-39.83244, -3.36625, "[78324-]"
-38.73247, -3.67169, "[78325-]"
-39.83175, -3.36636, "[78326-]"
-38.56397, -3.74133, "[78333-]"
-38.50517, -3.82950, "[78339-]"
-47.97847, -15.81094, "[78340-]"
-60.01144, -3.09056, "[78363-]"
-43.13814, -22.41014, "[78378-]"
-48.23208, -18.78519, "[78383-]"
-48.24072, -18.76192, "[78384-]"
-48.26850, -18.88253, "[78385-]"
-45.43669, -23.66981, "[78394-]"
-45.43669, -23.66958, "[78395-]"
-45.51667, -23.55708, "[78396-]"
-50.35831, -23.12497, "[78410-]"
-47.07558, -23.15019, "[78418-]"
-47.06039, -23.17919, "[78419-]"
-42.61914, -19.53014, "[78424-]"
-43.66842, -19.78494, "[78433-]"
-43.67347, -19.79456, "[78436-]"
-43.66125, -19.78375, "[78440-]"
-43.61764, -19.74567, "[78442-]"
-43.52128, -19.74556, "[78443-]"
-43.33944, -19.83831, "[78449-]"
-43.30892, -19.84422, "[78451-]"
-43.27500, -19.84961, "[78452-]"
-47.07389, -22.89569, "[78462-]"
-38.48033, -12.89558, "[78464-]"
-43.21739, -19.85425, "[78467-]"
-50.87181, -29.40961, "[78480-]"
-50.86461, -29.42158, "[78481-]"
-50.87250, -29.41103, "[78482-]"
-46.67692, -23.54683, "[78500-]"
-47.73169, -23.11736, "[78504-]"
-47.76469, -23.10508, "[78505-]"
-46.81628, -23.20708, "[78538-]"
-46.80897, -23.20972, "[78541-]"
-46.82144, -23.20914, "[78543-]"
-38.48300, -12.88486, "[78583-]"
-46.76853, -23.53456, "[78603-]"
-46.76833, -23.53447, "[78604-]"
-46.58361, -23.31700, "[78611-]"
-46.41558, -23.71364, "[78615-]"
-46.41586, -23.71353, "[78616-]"
-38.47989, -12.96719, "[78637-]"
-42.07603, -18.95617, "[78638-]"
-42.39822, -19.31433, "[78639-]"
-42.51314, -19.44381, "[78640-]"
-43.10044, -19.84261, "[78650-]"
-46.78147, -23.41678, "[78666-]"
-43.91136, -20.35389, "[78675-]"
-43.90975, -20.35753, "[78676-]"
-43.90772, -20.37469, "[78677-]"
-43.79825, -20.67217, "[78679-]"
-43.80356, -20.66514, "[78680-]"
-43.80347, -20.65644, "[78681-]"
-43.81339, -20.63536, "[78682-]"
-43.81344, -20.63528, "[78683-]"
-43.81003, -20.62933, "[78684-]"
-43.80997, -20.62944, "[78685-]"
-43.83150, -20.52103, "[78686-]"
-43.83136, -20.52100, "[78687-]"
-41.54447, -17.97292, "[78690-]"
-41.54061, -17.96631, "[78691-]"
-41.53781, -17.96119, "[78692-]"
-38.53236, -3.81708, "[78703-]"
-49.04000, -22.33758, "[78711-]"
-46.81803, -23.53003, "[78714-]"
-53.05628, -25.76661, "[78715-]"
-53.06169, -25.75544, "[78716-]"
-46.42858, -18.41869, "[78722-]"
-41.98606, -18.82308, "[78724-]"
-48.94428, -16.31342, "[78734-]"
-41.98606, -18.82292, "[78740-]"
-43.17422, -22.90172, "[78741-]"
-42.63697, -19.52767, "[78748-]"
-38.35717, -12.92969, "[78751-]"
-42.57406, -19.51072, "[78758-]"
-42.57414, -19.51092, "[78759-]"
-40.11128, -19.47017, "[78761-]"
-39.30042, -7.21072, "[78773-]"
-38.94294, -7.35300, "[78774-]"
-39.01836, -7.54961, "[78775-]"
-48.50947, -25.01533, "[78787-]"
-42.39817, -19.31417, "[78796-]"
-38.46456, -4.35153, "[78797-]"
-37.65008, -4.62047, "[78798-]"
-37.72247, -4.57933, "[78799-]"
-37.45808, -4.86297, "[78800-]"
-38.48156, -4.33169, "[78801-]"
-46.57108, -22.96975, "[78830-]"
-50.65417, -23.19850, "[78837-]"
-50.65392, -23.19925, "[78838-]"
-42.78964, -5.08039, "[78846-]"
-46.36503, -23.92950, "[78854-]"
-46.46983, -23.67275, "[78861-]"
-46.46994, -23.67806, "[78862-]"
-46.46956, -23.68525, "[78863-]"
-46.46967, -23.67783, "[78865-]"
-49.05425, -26.47814, "[78882-]"
-46.54225, -22.89233, "[78899-]"
-46.43611, -22.06389, "[78903-]"
-43.35608, -21.72750, "[78905-]"
-42.60458, -19.50744, "[78913-]"
-42.60456, -19.50731, "[78914-]"
-48.04117, -16.04503, "[78925-]"
-40.33622, -3.70739, "[78927-]"
-40.33761, -3.70361, "[78928-]"
-40.34106, -3.69317, "[78929-]"
-40.34589, -3.68367, "[78930-]"
-40.34625, -3.68331, "[78931-]"
-40.82569, -3.12847, "[78934-]"
-40.82467, -3.12844, "[78935-]"
-46.66800, -23.57469, "[78938-]"
-35.01867, -8.30922, "[78939-]"
-35.01844, -8.30931, "[78940-]"
-43.84089, -20.44111, "[78941-]"
-48.93694, -25.86375, "[78948-]"
-43.53503, -20.38214, "[78960-]"
-43.52131, -20.40342, "[78961-]"
-43.49983, -20.40414, "[78962-]"
-43.49633, -20.40581, "[78963-]"
-43.66550, -20.35297, "[78964-]"
-43.60614, -20.37922, "[78965-]"
-43.71142, -20.28956, "[78966-]"
-43.93383, -20.16686, "[78969-]"
-39.30750, -6.37967, "[78976-]"
-39.30767, -6.38025, "[78977-]"
-45.86394, -22.23778, "[78979-]"
-45.72378, -22.25058, "[78980-]"
-45.53228, -22.40525, "[78981-]"
-46.94925, -24.26269, "[78986-]"
-53.68569, -29.99619, "[78996-]"
-53.68564, -29.99631, "[78997-]"
-46.40181, -23.70717, "[79001-]"
-45.87867, -22.08739, "[79002-]"
-45.87903, -22.03383, "[79003-]"
-45.87725, -22.03136, "[79004-]"
-45.64114, -22.29928, "[79008-]"
-43.67578, -20.34783, "[79018-]"
-43.67589, -20.34769, "[79019-]"
-44.16511, -19.94867, "[79020-]"
-44.97733, -22.40125, "[79023-]"
-43.76189, -19.80192, "[79031-]"
-43.89622, -19.82050, "[79035-]"
-44.16475, -19.94628, "[79036-]"
-45.55336, -21.60811, "[79038-]"
-49.98086, -20.40764, "[79042-]"
-46.46331, -23.49028, "[79051-]"
-46.70531, -21.34219, "[79057-]"
-46.70508, -21.34186, "[79058-]"
-38.56769, -4.51697, "[79059-]"
-39.59550, -5.52764, "[79060-]"
-48.97719, -16.35478, "[79063-]"
-48.97772, -16.35594, "[79064-]"
-48.98169, -16.36128, "[79065-]"
-48.98244, -16.36222, "[79066-]"
-48.97931, -16.39250, "[79069-]"
-48.97872, -16.39608, "[79070-]"
-49.18481, -16.68725, "[79076-]"
-51.24853, -29.87203, "[79093-]"
-51.24825, -29.87219, "[79094-]"
-39.35297, -7.22764, "[79103-]"
-39.32389, -7.21567, "[79108-]"
-47.23008, -22.89631, "[79116-]"
-49.96831, -20.41636, "[79119-]"
-46.91597, -19.56975, "[79125-]"
-46.91458, -19.56808, "[79126-]"
-43.81831, -20.06119, "[79131-]"
-43.81831, -20.06125, "[79132-]"
-48.80322, -26.28361, "[79137-]"
-46.53581, -22.09508, "[79148-]"
-45.79633, -21.59553, "[79150-]"
-45.79628, -21.59567, "[79151-]"
-43.33022, -21.62472, "[79152-]"
-43.33025, -21.62478, "[79153-]"
-45.81989, -21.64789, "[79155-]"
-46.43942, -23.09444, "[79163-]"
-46.31417, -22.30917, "[79164-]"
-46.31425, -22.30911, "[79165-]"
-46.47050, -18.60803, "[79166-]"
-46.47064, -18.60825, "[79167-]"
-46.40733, -22.27997, "[79168-]"
-46.40744, -22.28006, "[79169-]"
-46.36636, -22.27092, "[79170-]"
-46.36642, -22.27103, "[79171-]"
-46.31114, -22.31033, "[79172-]"
-46.31122, -22.31039, "[79173-]"
-46.21500, -22.29878, "[79176-]"
-46.22139, -22.30331, "[79177-]"
-46.71258, -22.96225, "[79179-]"
-51.92531, -23.45117, "[79187-]"
-46.91603, -23.17353, "[79188-]"
-45.78992, -22.32147, "[79191-]"
-46.47244, -18.61014, "[79197-]"
-46.47244, -18.61019, "[79198-]"
-46.29406, -23.97783, "[79200-]"
-51.93161, -23.42975, "[79204-]"
-51.93061, -23.43081, "[79205-]"
-46.29950, -23.96914, "[79206-]"
-47.22542, -24.06125, "[79207-]"
-47.23933, -24.06808, "[79208-]"
-47.25547, -24.09967, "[79209-]"
-47.26817, -24.10894, "[79210-]"
-47.26858, -24.11294, "[79211-]"
-46.49433, -23.43036, "[79216-]"
-38.60900, -3.93919, "[79227-]"
-43.26664, -21.55097, "[79238-]"
-43.27583, -21.59158, "[79239-]"
-49.36450, -25.44219, "[79241-]"
-49.36444, -25.44103, "[79242-]"
-49.34314, -25.49578, "[79243-]"
-49.34286, -25.49586, "[79244-]"
-49.32978, -25.52647, "[79245-]"
-49.32953, -25.52639, "[79246-]"
-43.89356, -19.82072, "[79249-]"
-43.25683, -19.68275, "[79253-]"
-43.25675, -19.68286, "[79254-]"
-50.91722, -28.50308, "[79259-]"
-50.91747, -28.50297, "[79260-]"
-42.31808, -19.22139, "[79262-]"
-42.31825, -19.22142, "[79263-]"
-38.67731, -3.90650, "[79273-]"
-38.59408, -3.79639, "[79275-]"
-38.59408, -3.79656, "[79276-]"
-47.22708, -22.87172, "[79279-]"
-47.22678, -22.87142, "[79280-]"
-34.85742, -8.00481, "[79282-]"
-59.99378, -3.03508, "[79284-]"
-38.75997, -3.64842, "[79288-]"
-51.10878, -30.11700, "[79289-]"
-43.94208, -19.98742, "[79290-]"
-48.02744, -15.82569, "[79298-]"
-40.47728, -20.62939, "[79302-]"
-40.52361, -20.72061, "[79303-]"
-43.98297, -19.92819, "[79305-]"
-39.62153, -5.74003, "[79307-]"
-39.58519, -5.58019, "[79308-]"
-39.58325, -5.57414, "[79309-]"
-38.74189, -4.74897, "[79310-]"
-38.74081, -4.74772, "[79311-]"
-48.32469, -10.18678, "[79315-]"
-49.15775, -25.34150, "[79319-]"
-49.15772, -25.34136, "[79320-]"
-41.54444, -17.97278, "[79325-]"
-41.54058, -17.96619, "[79326-]"
-41.53778, -17.96108, "[79327-]"
-42.79661, -22.56497, "[79331-]"
-42.79661, -22.56489, "[79332-]"
-48.47486, -1.39803, "[79336-]"
-49.25394, -16.74742, "[79348-]"
-46.87914, -23.17808, "[79353-]"
-46.87931, -23.17953, "[79357-]"
-46.88842, -23.17197, "[79358-]"
-43.80092, -20.74844, "[79364-]"
-43.80083, -20.74858, "[79365-]"
-43.80097, -20.74697, "[79366-]"
-43.80089, -20.74708, "[79367-]"
-43.80044, -20.74186, "[79368-]"
-43.80047, -20.74211, "[79369-]"
-42.01658, -20.23456, "[79370-]"
-47.30000, -23.25767, "[79376-]"
-43.55894, -21.45867, "[79379-]"
-43.55892, -21.45872, "[79380-]"
-42.67714, -21.55397, "[79381-]"
-42.67719, -21.55392, "[79382-]"
-43.54600, -21.47664, "[79383-]"
-43.54594, -21.47667, "[79384-]"
-42.67028, -21.55058, "[79385-]"
-42.67019, -21.55047, "[79386-]"
-42.38656, -21.13675, "[79387-]"
-42.38675, -21.13658, "[79388-]"
-47.38689, -22.55842, "[79390-]"
-43.19281, -19.83914, "[79395-]"
-43.16867, -19.64558, "[79396-]"
-43.56161, -21.46561, "[79412-]"
-43.56097, -21.46586, "[79413-]"
-43.56236, -21.46247, "[79414-]"
-43.56247, -21.46264, "[79415-]"
-43.55822, -21.45558, "[79416-]"
-43.55808, -21.45567, "[79417-]"
-47.26983, -24.11436, "[79424-]"
-44.41539, -19.25328, "[79428-]"
-42.94017, -20.41647, "[79437-]"
-42.93997, -20.41597, "[79438-]"
-44.78636, -20.44914, "[79439-]"
-44.78664, -20.44911, "[79440-]"
-44.68403, -20.37000, "[79441-]"
-44.68425, -20.37011, "[79442-]"
-47.31147, -23.25608, "[79446-]"
-47.31339, -23.25581, "[79447-]"
-49.15767, -25.33822, "[79452-]"
-49.15772, -25.33819, "[79453-]"
-43.41861, -21.70475, "[79454-]"
-49.15944, -25.32094, "[79457-]"
-49.15947, -25.32092, "[79458-]"
-46.03450, -22.15019, "[79464-]"
-46.03458, -22.15025, "[79465-]"
-46.05181, -22.15169, "[79466-]"
-46.05186, -22.15178, "[79467-]"
-43.45350, -19.97553, "[79470-]"
-43.45336, -19.97561, "[79471-]"
-40.93203, -20.86600, "[79478-]"
-40.93217, -20.86608, "[79479-]"
-43.79256, -21.24275, "[79480-]"
-43.79258, -21.24275, "[79481-]"
-43.82417, -21.28114, "[79482-]"
-43.82417, -21.28117, "[79483-]"
-43.42608, -19.98133, "[79485-]"
-43.42597, -19.98125, "[79486-]"
-45.43225, -23.64669, "[79487-]"
-47.95692, -19.11917, "[79503-]"
-47.95683, -19.11919, "[79504-]"
-47.95281, -19.12114, "[79505-]"
-47.53736, -19.30903, "[79506-]"
-47.95294, -19.12122, "[79507-]"
-44.17231, -21.02561, "[79510-]"
-38.50697, -12.98592, "[79513-]"
-40.28378, -6.00458, "[79520-]"
-40.28375, -6.00450, "[79521-]"
-40.00342, -5.43914, "[79522-]"
-40.00456, -5.44122, "[79523-]"
-38.51314, -3.78258, "[79537-]"
-43.50525, -19.74150, "[79540-]"
-46.86206, -23.17461, "[79553-]"
-42.95317, -22.90083, "[79556-]"
-45.36036, -20.89297, "[79559-]"
-45.36075, -20.89300, "[79560-]"
-43.94433, -19.98722, "[79563-]"
-44.44156, -23.00106, "[79572-]"
-44.44133, -23.00097, "[79573-]"
-45.90828, -23.20822, "[79583-]"
-46.69597, -23.51542, "[79585-]"
-43.71156, -20.28942, "[79587-]"
-43.13983, -20.39547, "[79588-]"
-44.41306, -22.93792, "[79590-]"
-44.41289, -22.93783, "[79591-]"
-43.14589, -20.39619, "[79592-]"
-43.14583, -20.39631, "[79593-]"
-52.56358, -23.65936, "[79602-]"
-48.22367, -18.93894, "[79608-]"
-43.06092, -22.88250, "[79610-]"
-43.10047, -19.84247, "[79615-]"
-44.04689, -19.59925, "[79622-]"
-53.13794, -30.87094, "[79625-]"
-46.81986, -23.54269, "[79632-]"
-42.68111, -21.47608, "[79637-]"
-42.68106, -21.47614, "[79638-]"
-42.65633, -21.52036, "[79639-]"
-42.65644, -21.52036, "[79640-]"
-42.83178, -21.31872, "[79643-]"
-42.93903, -21.27289, "[79644-]"
-42.93892, -21.27286, "[79645-]"
-42.93561, -21.27278, "[79646-]"
-42.93556, -21.27275, "[79647-]"
-42.51317, -19.44367, "[79654-]"
-42.61919, -19.53022, "[79655-]"
-38.51844, -3.72983, "[79656-]"
-45.81981, -21.64783, "[79667-]"
-46.25881, -21.69908, "[79671-]"
-46.25903, -21.69903, "[79672-]"
-46.38114, -21.73492, "[79673-]"
-42.89806, -21.07192, "[79676-]"
-42.89806, -21.07200, "[79677-]"
-42.93003, -21.08972, "[79678-]"
-46.91461, -19.56792, "[79679-]"
-46.91597, -19.56958, "[79680-]"
-46.93417, -19.69436, "[79681-]"
-35.26486, -5.93689, "[79684-]"
-44.01858, -19.93217, "[79688-]"
-42.01892, -20.74419, "[79691-]"
-48.86511, -25.16706, "[79697-]"
-35.24042, -6.06372, "[79698-]"
-52.48964, -25.34878, "[79701-]"
-52.48953, -25.34881, "[79702-]"
-48.78719, -25.10839, "[79705-]"
-48.96269, -16.37953, "[79709-]"
-48.95728, -16.34717, "[79710-]"
-48.96317, -16.36539, "[79711-]"
-48.96328, -16.36519, "[79712-]"
-48.96292, -16.37839, "[79713-]"
-41.96153, -20.32967, "[79737-]"
-41.96153, -20.32975, "[79740-]"
-49.23731, -16.63511, "[79743-]"
-47.92889, -15.78789, "[79749-]"
-46.73211, -22.97681, "[79750-]"
-44.15106, -19.95372, "[79756-]"
-49.33578, -25.55317, "[79757-]"
-49.41400, -25.59328, "[79758-]"
-46.17742, -23.51061, "[79761-]"
-47.93122, -19.77486, "[79762-]"
-46.16881, -23.50556, "[79763-]"
-46.35453, -23.40050, "[79769-]"
-50.18469, -19.71844, "[79776-]"
-53.43031, -30.53906, "[79777-]"
-53.43042, -30.53903, "[79778-]"
-41.12958, -20.33250, "[79779-]"
-41.13394, -20.32739, "[79780-]"
-44.15228, -19.95092, "[79786-]"
-51.47325, -25.37767, "[79787-]"
-43.34931, -22.84247, "[79790-]"
-43.30714, -22.84042, "[79791-]"
-46.43458, -23.70381, "[79799-]"
-46.91289, -23.19611, "[79807-]"
-48.01178, -16.04922, "[79818-]"
-38.45283, -12.97497, "[79822-]"
-50.22442, -19.72672, "[79823-]"
-53.74978, -24.71994, "[79835-]"
-53.74931, -24.71981, "[79836-]"
-48.98072, -16.40486, "[79843-]"
-48.97592, -16.40231, "[79844-]"
-53.72814, -24.72575, "[79856-]"
-39.11842, -12.64947, "[79860-]"
-39.14250, -12.68267, "[79861-]"
-45.43903, -23.69869, "[79866-]"
-46.79922, -22.99400, "[79879-]"
-46.79900, -22.99386, "[79880-]"
-40.88172, -4.38108, "[79886-]"
-48.97833, -26.90894, "[79890-]"
-51.93022, -23.41861, "[79895-]"
-43.03228, -21.18547, "[79904-]"
-43.03228, -21.18558, "[79905-]"
-43.13808, -21.26158, "[79906-]"
-43.13781, -21.26167, "[79907-]"
-38.61092, -3.74242, "[79916-]"
-38.61094, -3.74233, "[79917-]"
-38.61414, -3.74308, "[79918-]"
-38.57872, -3.73789, "[79920-]"
-38.57872, -3.73775, "[79921-]"
-38.59114, -3.75736, "[79922-]"
-47.94269, -19.76764, "[79923-]"
-44.89897, -21.96594, "[79930-]"
-46.99008, -22.97992, "[79931-]"
-46.99022, -22.97969, "[79932-]"
-41.48103, -17.06750, "[79933-]"
-41.48119, -17.06761, "[79934-]"
-41.48500, -17.07975, "[79935-]"
-41.48517, -17.07961, "[79936-]"
-41.50225, -16.75483, "[79937-]"
-41.50233, -16.75475, "[79938-]"
-41.50403, -16.75000, "[79939-]"
-41.50417, -16.74992, "[79940-]"
-41.48614, -17.18444, "[79941-]"
-41.48708, -17.18272, "[79942-]"
-41.51708, -17.29994, "[79943-]"
-41.51817, -17.30781, "[79944-]"
-41.49139, -17.59417, "[79945-]"
-41.49236, -17.60258, "[79946-]"
-41.51278, -17.83861, "[79947-]"
-47.88233, -15.79258, "[79952-]"
-47.88228, -15.79258, "[79955-]"
-47.88319, -15.79508, "[79956-]"
-47.88317, -15.79514, "[79957-]"
-42.92994, -21.08961, "[79965-]"
-50.22464, -19.72678, "[79966-]"
-47.46517, -23.52742, "[79967-]"
-47.46533, -23.52750, "[79968-]"
-43.42569, -21.23333, "[79969-]"
-43.34711, -21.23344, "[79970-]"
-43.34711, -21.23353, "[79971-]"
-43.19653, -21.24442, "[79978-]"
-43.19653, -21.24467, "[79979-]"
-43.50903, -20.40722, "[79980-]"
-43.50911, -20.40725, "[79981-]"
-43.31544, -21.23378, "[79984-]"
-43.31589, -21.23386, "[79985-]"
-43.31786, -21.23408, "[79986-]"
-43.31736, -21.23397, "[79987-]"
-43.42306, -21.23283, "[79990-]"
13.42913, 54.67696, "[31313-]"
-43.42536, -21.23333, "[79992-]"
-38.51375, -3.78178, "[79993-]"
-47.22069, -23.11264, "[80000-]"
-47.22058, -23.11281, "[80001-]"
-47.22711, -23.10975, "[80002-]"
-47.22703, -23.10989, "[80003-]"
-47.22914, -23.09606, "[80004-]"
-47.22831, -23.09831, "[80005-]"
-47.22822, -23.09842, "[80006-]"
-47.22908, -23.10886, "[80010-]"
-47.18853, -23.06436, "[80011-]"
-47.16983, -23.06417, "[80012-]"
-49.09669, -26.50683, "[80013-]"
-49.11089, -26.51133, "[80015-]"
-47.22856, -23.12614, "[80016-]"
-47.21728, -23.13956, "[80018-]"
-47.21722, -23.13956, "[80019-]"
-41.53611, -17.95789, "[80024-]"
-41.72783, -18.23700, "[80025-]"
-41.73192, -18.24411, "[80026-]"
-49.08411, -26.47472, "[80032-]"
-49.04028, -26.45969, "[80034-]"
-49.04036, -26.45969, "[80035-]"
-47.93456, -19.13506, "[80041-]"
-47.93439, -19.13506, "[80042-]"
-48.05503, -15.79622, "[80046-]"
-49.09003, -26.47783, "[80050-]"
-49.13692, -26.52625, "[80059-]"
-49.13703, -26.52622, "[80060-]"
-49.13475, -26.52256, "[80061-]"
-49.13739, -26.50578, "[80062-]"
-49.14092, -26.50314, "[80063-]"
-49.09869, -26.50539, "[80064-]"
-46.91361, -23.19717, "[80066-]"
-46.53156, -23.45675, "[80067-]"
-38.54056, -3.71678, "[80068-]"
-42.96519, -22.55311, "[80072-]"
-42.96511, -22.55308, "[80073-]"
-46.79542, -23.19947, "[80076-]"
-47.97661, -15.87231, "[80077-]"
-39.55981, -3.20467, "[80078-]"
-46.95958, -17.25506, "[80079-]"
-53.54217, -16.93406, "[80081-]"
-53.76381, -24.70886, "[80089-]"
-46.30200, -23.52192, "[80094-]"
-38.51383, -3.78192, "[80095-]"
-38.51308, -3.78242, "[80096-]"
-48.96197, -26.91322, "[80097-]"
-48.96175, -26.91314, "[80098-]"
-38.69817, -4.69444, "[80100-]"
-46.60981, -23.55189, "[80114-]"
-46.95472, -22.71444, "[80125-]"
-48.04297, -16.04306, "[80132-]"
-48.03403, -16.04608, "[80133-]"
-48.00714, -16.04925, "[80134-]"
-48.02281, -16.04892, "[80135-]"
-43.75014, -20.51717, "[80136-]"
-45.91886, -23.24747, "[80139-]"
-45.80497, -23.18336, "[80143-]"
-45.93492, -23.19836, "[80144-]"
-46.59311, -23.54447, "[80147-]"
-43.63425, -19.75717, "[80149-]"
-46.13447, -23.47553, "[80152-]"
-43.93136, -19.86419, "[80153-]"
-43.80444, -20.53625, "[80154-]"
-51.51628, -25.38742, "[80159-]"
-51.49614, -25.36942, "[80160-]"
-48.94983, -26.91078, "[80162-]"
-48.94992, -26.91089, "[80163-]"
-38.50603, -3.73597, "[80164-]"
-44.56514, -19.78119, "[80167-]"
-38.50444, -3.80172, "[80168-]"
-38.50256, -3.80528, "[80169-]"
-46.32706, -23.49069, "[80170-]"
-40.49661, -19.55544, "[80171-]"
-40.49669, -19.55542, "[80172-]"
-43.99064, -22.93403, "[80173-]"
-43.98328, -22.93289, "[80176-]"
-49.33975, -25.55483, "[80178-]"
-39.19919, -4.23133, "[80185-]"
-39.19919, -4.23119, "[80186-]"
-39.05761, -4.09906, "[80187-]"
-39.08858, -4.13544, "[80188-]"
-44.61539, -23.04339, "[80189-]"
-44.62078, -23.04367, "[80190-]"
-40.36592, -3.67711, "[80192-]"
-40.36575, -3.67714, "[80193-]"
-39.14042, -3.37206, "[80194-]"
-39.95186, -2.91714, "[80195-]"
-39.95200, -2.91719, "[80198-]"
-39.14033, -3.37214, "[80199-]"
-44.61564, -23.04339, "[80200-]"
-44.62078, -23.04372, "[80201-]"
-49.34981, -25.55733, "[80204-]"
-49.34967, -25.55728, "[80205-]"
-45.40933, -19.84781, "[80206-]"
-45.50467, -19.99600, "[80207-]"
-50.11486, -19.73369, "[80221-]"
-50.11486, -19.73372, "[80222-]"
-43.32908, -22.93206, "[80233-]"
-48.04678, -15.85092, "[80235-]"
-46.52133, -22.98631, "[80236-]"
-43.72828, -20.58119, "[80239-]"
-43.72869, -20.58153, "[80243-]"
-43.91961, -19.84939, "[80246-]"
-43.91961, -19.84914, "[80247-]"
-54.48300, -16.60281, "[80249-]"
-54.48325, -16.60286, "[80250-]"
-54.61531, -16.51108, "[80251-]"
-54.61547, -16.51103, "[80252-]"
-43.98317, -22.93278, "[80257-]"
-48.04628, -15.85181, "[80265-]"
-46.49672, -23.57850, "[80267-]"
-46.51547, -23.55764, "[80268-]"
-48.03694, -16.04872, "[80274-]"
-48.03614, -16.04867, "[80275-]"
-46.46892, -23.66431, "[80276-]"
-54.45372, -16.62081, "[80282-]"
-54.45358, -16.62083, "[80283-]"
-47.52522, -23.50153, "[80289-]"
-47.52528, -23.50131, "[80290-]"
-38.50311, -4.09700, "[80291-]"
-38.50369, -4.09497, "[80292-]"
-38.51431, -3.97458, "[80293-]"
-38.51453, -3.97436, "[80294-]"
-40.91114, -20.86583, "[80299-]"
-40.91131, -20.86583, "[80300-]"
-47.87989, -15.85253, "[80302-]"
-39.02053, -4.99172, "[80314-]"
-39.01914, -4.99114, "[80315-]"
-48.94250, -16.29461, "[80323-]"
-45.07364, -22.12503, "[80325-]"
-45.07347, -22.12497, "[80326-]"
-49.38439, -25.57031, "[80331-]"
-42.94272, -20.41858, "[80340-]"
-42.94272, -20.41867, "[80341-]"
-52.63119, -25.24142, "[80342-]"
-51.17494, -30.19033, "[80344-]"
-49.40764, -25.58900, "[80356-]"
-49.39092, -25.57633, "[80357-]"
-49.39058, -25.57589, "[80358-]"
-43.83828, -16.70711, "[80360-]"
-49.22172, -16.71017, "[80373-]"
-49.13467, -16.74658, "[80378-]"
-49.13481, -16.74653, "[80379-]"
-49.38394, -25.56969, "[80382-]"
-43.11050, -19.47714, "[80390-]"
-43.11058, -19.47717, "[80391-]"
-43.80661, -20.60133, "[80398-]"
-43.80658, -20.60125, "[80399-]"
-46.40431, -21.63900, "[80409-]"
-46.40417, -21.63908, "[80410-]"
-46.40256, -21.47275, "[80411-]"
-46.40244, -21.47278, "[80412-]"
-40.00619, -19.00272, "[80418-]"
-40.00614, -19.00278, "[80419-]"
-48.10497, -15.80411, "[80427-]"
-49.16461, -16.73650, "[80428-]"
-49.16447, -16.73650, "[80430-]"
-48.97839, -26.90881, "[80436-]"
-48.02189, -15.82244, "[80443-]"
-48.03089, -15.82772, "[80446-]"
-45.45006, -21.57367, "[80447-]"
-45.45022, -21.57358, "[80448-]"
-47.99633, -15.81108, "[80456-]"
-48.00731, -15.81589, "[80457-]"
-47.99894, -15.81203, "[80462-]"
-48.00367, -15.81375, "[80463-]"
-43.83386, -16.70369, "[80464-]"
-43.88383, -16.74542, "[80465-]"
-49.26936, -18.07147, "[80466-]"
-49.32561, -25.78378, "[80480-]"
-49.32550, -25.78167, "[80481-]"
-43.86078, -16.74669, "[80485-]"
-43.98358, -19.94989, "[80486-]"
-35.24950, -5.89058, "[80488-]"
-50.13733, -15.93094, "[80492-]"
-50.13750, -15.93086, "[80493-]"
-47.99839, -15.81258, "[80499-]"
-47.97100, -15.80867, "[80500-]"
-47.96075, -15.80856, "[80501-]"
-53.06289, -26.07697, "[80510-]"
-53.04122, -26.07461, "[80511-]"
-53.04797, -26.09458, "[80512-]"
-46.60356, -23.54844, "[80518-]"
-47.98331, -15.81258, "[80520-]"
-47.96489, -15.80797, "[80521-]"
-47.95222, -15.80989, "[80522-]"
-53.05769, -26.06419, "[80527-]"
-46.79133, -23.21328, "[80529-]"
-49.27072, -18.07850, "[80531-]"
-38.44686, -4.16731, "[80534-]"
-38.44597, -4.16700, "[80535-]"
-38.26742, -4.13642, "[80536-]"
-38.26806, -4.13619, "[80537-]"
-38.23489, -4.16053, "[80538-]"
-38.23431, -4.16058, "[80539-]"
-38.22953, -4.18450, "[80540-]"
-38.22739, -4.20800, "[80541-]"
-53.02411, -26.08222, "[80542-]"
-53.02417, -26.08222, "[80543-]"
-53.04814, -26.05294, "[80544-]"
-53.04803, -26.05294, "[80545-]"
-54.10644, -16.80194, "[80548-]"
-54.10633, -16.80194, "[80549-]"
-54.09389, -16.80547, "[80550-]"
-54.09378, -16.80550, "[80551-]"
-53.52067, -16.95853, "[80552-]"
-53.52058, -16.95853, "[80553-]"
-53.54233, -16.93414, "[80556-]"
-49.41867, -16.64914, "[80565-]"
-49.41614, -16.64931, "[80566-]"
-46.68075, -21.84550, "[80568-]"
-46.96197, -21.19336, "[80570-]"
-46.96208, -21.19336, "[80571-]"
-38.22928, -4.18447, "[80584-]"
-38.50244, -3.80519, "[80593-]"
-51.17456, -30.18875, "[80612-]"
-47.22614, -23.07831, "[80613-]"
-47.22556, -23.07739, "[80614-]"
-47.24100, -23.13819, "[80615-]"
-46.77381, -22.84153, "[80618-]"
-45.92544, -23.19303, "[80619-]"
-47.17150, -22.74694, "[80620-]"
-49.27478, -18.10169, "[80622-]"
-47.26072, -22.81683, "[80623-]"
-47.04089, -22.90439, "[80624-]"
-47.01225, -22.96942, "[80625-]"
-51.25222, -30.10364, "[80626-]"
-46.85311, -22.72739, "[80627-]"
