15.18972, 58.58075, "[20357-]"
15.27364, 59.14233, "[20358]"
16.03817, 59.01147, "[23262]"
17.03069, 59.61333, "[23263-]"
17.03725, 59.61617, "[23264-]"
23.91067, 65.81133, "[23265-]"
23.91458, 65.81139, "[23266-]"
14.10153, 56.10442, "[24443]"
14.12725, 56.09797, "[24444]"
14.13033, 56.09597, "[24445]"
14.16233, 56.06842, "[24446]"
14.06772, 58.41469, "[24449-]"
14.06956, 58.41492, "[24450-]"
15.96497, 58.22944, "[24451-]"
15.91003, 58.27775, "[24452-]"
16.58044, 59.68100, "[24453-]"
15.24547, 60.15539, "[24454-]"
15.27914, 60.14733, "[24455-]"
15.32872, 60.14097, "[24456-]"
15.36519, 60.14039, "[24457-]"
15.38442, 60.13897, "[24458-]"
13.34183, 57.52153, "[25603-]"
13.79703, 55.46989, "[25604-]"
15.07353, 57.03575, "[25606-]"
15.10811, 57.05533, "[25607-]"
15.20764, 57.10669, "[25609-]"
15.26742, 57.12589, "[25610-]"
15.28839, 57.14153, "[25611-]"
15.33058, 57.15867, "[25612-]"
20.83625, 64.01956, "[26995-]"
20.83600, 64.01944, "[26996-]"
13.57725, 55.92736, "[37078-]"
13.60231, 55.91050, "[37079-]"
13.62581, 55.89058, "[37080-]"
13.63197, 55.87719, "[37081-]"
15.19556, 59.12111, "[37096-]"
12.70700, 56.20947, "[43390-]"
13.65167, 57.24128, "[43391-]"
13.65203, 57.24103, "[43392-]"
13.69731, 57.21894, "[43393-]"
13.69878, 57.21744, "[43394-]"
15.03736, 57.46525, "[43395-]"
15.03744, 57.46411, "[43396-]"
12.82228, 58.40411, "[43397-]"
13.38150, 59.38142, "[43400]"
14.44050, 59.26375, "[43401-]"
14.46339, 59.28497, "[43402-]"
14.48017, 59.29072, "[43403-]"
15.23583, 59.13025, "[43404-]"
15.26058, 59.13442, "[43405-]"
15.35650, 59.13569, "[43406-]"
15.95389, 59.53522, "[43407-]"
15.91547, 59.54981, "[43408-]"
15.87903, 59.57189, "[43409-]"
16.86939, 58.77786, "[43410-]"
16.83797, 58.77997, "[43411-]"
16.80081, 58.79136, "[43412-]"
16.90067, 58.77264, "[43413-]"
16.96242, 58.76828, "[43414-]"
17.22586, 59.66006, "[43415-]"
13.58672, 57.38739, "[43418-]"
13.58706, 57.38792, "[43419-]"
15.06881, 60.60022, "[52808-]"
15.06317, 60.60133, "[52809-]"
17.84372, 59.75006, "[52810-]"
17.84714, 59.75117, "[52811-]"
17.86467, 59.75367, "[52812-]"
17.87281, 59.75339, "[52813-]"
17.91211, 59.75036, "[52814-]"
17.93458, 59.74861, "[52815-]"
17.97153, 59.75208, "[52816-]"
15.34650, 60.52767, "[52817-]"
15.33136, 60.52936, "[52818-]"
15.29517, 60.53539, "[52819-]"
17.24219, 61.96344, "[52820-]"
17.25097, 62.01778, "[52821-]"
121.66972, 25.09778, "[51758-]"
121.59292, 24.99300, "[53111-]"
121.53067, 24.96222, "[53110-]"
121.52592, 24.96772, "[53109-]"
121.46586, 24.97761, "[53108-]"
121.21722, 25.04983, "[53092-]"
121.21614, 25.05217, "[53093-]"
121.21594, 25.05231, "[53094-]"
121.62703, 25.04925, "[53115-]"
121.61114, 25.02989, "[53114-]"
121.59731, 25.01114, "[53112-]"
121.64764, 25.07822, "[53119-]"
121.69889, 25.12978, "[53120-]"
10.40811, 36.62008, "[27013-]"
10.21564, 36.74025, "[27015-]"
27.03283, 38.53578, "[27677-]"
27.33783, 38.46169, "[27719-]"
27.61064, 38.48122, "[27720-]"
27.75250, 38.49553, "[27721-]"
27.80017, 38.48786, "[27722-]"
27.94383, 38.51497, "[27723-]"
27.99064, 38.50736, "[27724-]"
28.23097, 37.88936, "[27725-]"
26.76061, 39.34222, "[27726-]"
26.84525, 39.39922, "[27727-]"
26.92297, 39.08036, "[27728-]"
26.97003, 39.50436, "[27729-]"
26.97700, 39.59778, "[27730-]"
26.98656, 38.71156, "[27731-]"
27.03269, 38.53617, "[27732-]"
27.03875, 38.55203, "[27734-]"
27.06303, 38.89989, "[27735-]"
27.12575, 39.55842, "[27736-]"
27.14442, 39.56208, "[27737-]"
27.64686, 38.76367, "[27738-]"
27.77189, 38.89044, "[27739-]"
27.79142, 38.89853, "[27740-]"
27.83997, 39.13961, "[27741-]"
27.84578, 38.98611, "[27742-]"
27.86042, 39.05983, "[27743-]"
27.86592, 39.04756, "[27744-]"
27.89847, 39.52861, "[27745-]"
27.90025, 39.53983, "[27746-]"
27.90050, 39.55919, "[27747-]"
27.90139, 39.51883, "[27748-]"
27.90292, 39.55036, "[27749-]"
27.90389, 39.49528, "[27750-]"
27.90394, 39.49817, "[27751-]"
27.90403, 39.50925, "[27752-]"
27.90444, 39.48172, "[27753-]"
28.49992, 38.55614, "[27754-]"
26.40528, 40.10481, "[27755-]"
27.47064, 40.94792, "[27756-]"
27.66564, 39.63628, "[27757-]"
27.77442, 39.64619, "[27758-]"
27.95547, 39.69189, "[27759-]"
27.96658, 39.69858, "[27760-]"
28.00014, 39.75222, "[27761-]"
28.02947, 40.29983, "[27762-]"
28.06592, 39.79786, "[27763-]"
28.15700, 39.85528, "[27764-]"
28.17103, 39.96625, "[27765-]"
28.18794, 39.98136, "[27766-]"
28.35169, 41.05989, "[27767-]"
28.47575, 40.23250, "[27768-]"
28.60725, 41.02514, "[27769-]"
28.76867, 40.22081, "[27770-]"
29.06303, 40.30878, "[27771-]"
29.06758, 40.32219, "[27772-]"
29.48278, 38.67792, "[27773-]"
29.61331, 37.82997, "[27774-]"
29.90894, 38.83783, "[27775-]"
30.18825, 38.28922, "[27776-]"
30.19133, 38.30203, "[27777-]"
30.19158, 38.16539, "[27779-]"
30.19247, 38.15572, "[27781-]"
30.20828, 38.56158, "[27782-]"
30.36131, 38.75675, "[27783-]"
30.38800, 37.80167, "[27784-]"
30.55336, 37.43050, "[27785-]"
30.61628, 37.07297, "[27786-]"
30.63133, 37.01272, "[27787-]"
30.67961, 38.81147, "[27788-]"
30.72025, 38.68222, "[27789-]"
30.88722, 36.94439, "[27790-]"
30.90808, 38.95117, "[27791-]"
30.94872, 38.98672, "[27792-]"
31.16544, 39.10639, "[27793-]"
31.21614, 39.13750, "[27794-]"
31.33356, 39.21006, "[27795-]"
31.51331, 39.40650, "[27796-]"
31.52422, 39.43792, "[27797-]"
31.52458, 39.42683, "[27798-]"
31.60097, 39.49264, "[27799-]"
31.62753, 39.52853, "[27800-]"
32.08261, 39.57397, "[27801-]"
32.15414, 38.25808, "[27802-]"
32.20978, 39.64600, "[27803-]"
32.45100, 39.75694, "[27804-]"
29.38119, 40.14586, "[27805-]"
29.41317, 40.13144, "[27806-]"
29.43347, 40.12578, "[27807-]"
29.87283, 40.76189, "[27808-]"
29.94150, 40.73475, "[27809-]"
29.94189, 40.73486, "[27810-]"
31.16744, 40.86339, "[27811-]"
31.93317, 41.18778, "[27812-]"
32.35589, 40.04750, "[27813-]"
32.58603, 39.83647, "[27814-]"
32.59142, 40.86839, "[27815-]"
32.62814, 39.86261, "[27816-]"
32.64367, 39.87089, "[27817-]"
34.80853, 37.33986, "[27818-]"
32.91869, 38.75561, "[27819-]"
33.08786, 39.20122, "[27820-]"
32.99400, 39.25769, "[27821-]"
32.81600, 39.70567, "[27822-]"
32.81461, 39.71694, "[27823-]"
32.81397, 39.72167, "[27824-]"
32.81206, 39.72700, "[27825-]"
32.66094, 39.97367, "[27826-]"
33.71386, 40.88406, "[27827-]"
33.68647, 40.88753, "[27828-]"
33.86903, 40.94036, "[27829-]"
33.92483, 40.95178, "[27830-]"
35.95486, 41.05389, "[27831-]"
36.17481, 41.26017, "[27832-]"
36.48428, 40.07006, "[27833-]"
37.05903, 41.16833, "[27834-]"
37.05925, 41.16850, "[27835-]"
37.07386, 41.16394, "[27836-]"
37.07408, 41.16419, "[27837-]"
37.09481, 41.15783, "[27838-]"
37.12700, 41.14850, "[27839-]"
37.12900, 41.14772, "[27840-]"
37.72725, 40.97656, "[27841-]"
40.20019, 40.92064, "[27843-]"
40.42889, 41.02622, "[27845-]"
34.64667, 46.20167, "[20809-]"
35.20889, 49.74611, "[20810-]"
29.33028, 50.36000, "[20811-]"
28.50611, 50.30194, "[20812-]"
35.37000, 48.36361, "[20813-]"
35.37667, 49.02944, "[20814-]"
30.96139, 50.74306, "[20815-]"
-0.13281, 49.25617, "[54038-]"
