18.78803, 52.84553, "[22470]"
19.51472, 51.62378, "[22471]"
20.19742, 50.52358, "[22478]"
18.98897, 49.91717, "[23189]"
20.67750, 49.96833, "[23234]"
20.27694, 49.97639, "[23236]"
20.48083, 49.97639, "[23238]"
21.63256, 51.11886, "[23385]"
18.02497, 54.14542, "[32226-]"
19.90647, 49.87361, "[23413]"
18.62669, 53.46833, "[23426-]"
19.89375, 49.96253, "[23429]"
19.90933, 49.86103, "[23458]"
20.11681, 49.98397, "[23469]"
22.37219, 51.27778, "[23483]"
19.58106, 51.57025, "[29690-]"
21.27969, 52.19053, "[23978]"
20.86117, 52.11606, "[23979]"
19.13489, 50.69069, "[23981]"
20.04478, 50.36639, "[29314-]"
19.01056, 50.11222, "[24047-]"
18.88647, 52.74547, "[25913]"
18.79028, 52.84389, "[25915]"
18.85533, 52.78492, "[25916]"
18.83778, 52.79417, "[25917-]"
18.73417, 52.88772, "[25920]"
15.96206, 52.37589, "[25925]"
16.03008, 52.37625, "[25926]"
17.32247, 53.15314, "[25930]"
17.48658, 53.15281, "[25935]"
17.53025, 53.14692, "[25936]"
19.61192, 52.60164, "[25938]"
18.95147, 50.00372, "[25939]"
18.95142, 50.00336, "[25940]"
18.72161, 52.90656, "[25944]"
19.22886, 50.47108, "[25945]"
16.19203, 50.91417, "[26012-]"
16.38167, 50.98569, "[26014-]"
16.48844, 50.99433, "[26017-]"
16.51544, 51.00100, "[26018-]"
17.80128, 53.04486, "[26046]"
18.83606, 52.79503, "[26077-]"
17.12328, 52.24483, "[29291-]"
19.47972, 50.30567, "[26088-]"
15.35714, 52.66028, "[26099-]"
20.48039, 50.79522, "[26112-]"
18.68606, 53.50875, "[26125-]"
19.69072, 49.46150, "[26131-]"
20.32894, 53.43883, "[26133-]"
15.89453, 51.63497, "[26134-]"
23.08714, 53.14350, "[29289-]"
18.54233, 54.37233, "[26139-]"
20.76675, 50.98397, "[26149-]"
23.32403, 52.03489, "[26152-]"
16.85972, 53.14250, "[26165-]"
19.32722, 54.16672, "[26170-]"
19.35747, 54.16519, "[26171-]"
16.04778, 51.54025, "[26172-]"
16.04972, 51.53806, "[26173-]"
18.65453, 53.60939, "[26200-]"
16.53156, 52.93775, "[26202-]"
18.67264, 53.53439, "[26206-]"
20.38567, 53.37828, "[26212-]"
18.27586, 53.31922, "[26219-]"
20.30178, 53.51122, "[26220-]"
21.91767, 49.96044, "[26221-]"
21.58611, 50.52811, "[26225-]"
20.64231, 53.81828, "[26226-]"
22.41414, 50.06525, "[26237-]"
20.42278, 53.23258, "[26248-]"
20.43314, 53.34536, "[26249-]"
20.39056, 53.37333, "[26251-]"
19.64858, 54.04814, "[26255-]"
21.43661, 50.77739, "[26262-]"
18.62458, 53.11108, "[26271-]"
19.97808, 53.70242, "[26273-]"
20.27667, 53.53222, "[26281-]"
19.52606, 54.10636, "[26284-]"
20.33131, 50.66092, "[26291]"
19.21428, 50.42494, "[26292-]"
21.15339, 50.01211, "[26293-]"
16.06225, 51.50364, "[26295-]"
22.52767, 50.05019, "[26300-]"
17.51553, 52.33500, "[26302-]"
21.76750, 49.62375, "[26315-]"
21.75211, 49.61539, "[26316-]"
17.66172, 52.72953, "[26317-]"
20.08669, 53.58586, "[26324-]"
20.11975, 53.59100, "[26326-]"
20.13508, 53.59331, "[26327-]"
20.12644, 53.59217, "[26328-]"
22.47792, 53.85006, "[26329-]"
19.37364, 51.89761, "[32219-]"
19.23103, 50.46311, "[26331-]"
17.99808, 53.05464, "[26339-]"
17.99869, 53.05661, "[26340-]"
17.06964, 52.40669, "[26347-]"
17.06389, 52.40558, "[26348-]"
21.81683, 50.07167, "[26361-]"
20.31428, 53.49656, "[26370-]"
20.98072, 52.21589, "[26372-]"
18.77092, 54.29139, "[26376-]"
19.15267, 50.74914, "[26379-]"
19.13350, 50.68811, "[26384-]"
18.20644, 53.27964, "[26385-]"
20.90381, 49.97814, "[26388-]"
20.88622, 49.97256, "[26389-]"
17.79928, 51.86211, "[26390-]"
17.80003, 51.86086, "[26391-]"
19.15097, 50.71436, "[26937-]"
19.22242, 50.40914, "[26938-]"
15.60467, 52.08019, "[27136-]"
20.83972, 52.21456, "[29254-]"
20.03978, 50.34892, "[29315-]"
19.93264, 49.84261, "[29013-]"
14.79264, 53.30589, "[29087-]"
17.59228, 53.15150, "[29319-]"
22.57403, 51.24719, "[29367-]"
20.19361, 53.58483, "[29382-]"
14.86692, 53.58947, "[29392-]"
16.88094, 52.31492, "[29414-]"
19.15742, 52.30192, "[32216-]"
19.32756, 51.77314, "[32249-]"
19.32611, 51.77503, "[32250-]"
19.02072, 50.26503, "[32255-]"
19.88983, 49.95431, "[32265-]"
19.26564, 51.98031, "[33981-]"
15.90831, 52.37233, "[38179-]"
22.16492, 49.56919, "[38180-]"
15.60486, 52.07961, "[49817-]"
16.38058, 50.98517, "[49917-]"
19.26494, 51.98125, "[49918-]"
16.86303, 53.14208, "[49919-]"
17.48783, 53.15261, "[49920-]"
17.99883, 53.05769, "[49921-]"
19.87378, 49.89481, "[49922-]"
16.71956, 52.00072, "[49928-]"
16.53303, 52.93692, "[49931-]"
23.71133, 46.62878, "[18688-]"
23.74544, 46.59583, "[18691-]"
23.70592, 46.63017, "[18689-]"
23.69822, 46.63211, "[18690-]"
25.56139, 45.33167, "[36590]"
25.62417, 45.26833, "[16128]"
26.05944, 44.87069, "[16133]"
26.08056, 44.82472, "[16134]"
26.08042, 44.82514, "[36585]"
26.10936, 44.72708, "[16136]"
26.10950, 44.72708, "[36584]"
26.07217, 44.60872, "[16138]"
26.07231, 44.60878, "[36583]"
26.05931, 44.87061, "[36586]"
25.74417, 45.10667, "[36587]"
24.26064, 45.63531, "[24616]"
24.25603, 45.68764, "[24617-]"
23.59503, 44.50358, "[29460]"
23.61842, 44.49453, "[29462]"
21.90258, 47.04392, "[29484-]"
28.03275, 45.49878, "[29499]"
23.73150, 45.91217, "[29500-]"
35.95106, 56.02472, "[70431-]"
37.50992, 54.88042, "[70409-]"
37.51144, 54.88483, "[70408-]"
38.15472, 54.34706, "[70395-]"
38.15472, 54.34031, "[70394-]"
59.53714, 56.80981, "[70365-]"
37.61728, 55.44539, "[70302-]"
37.87667, 55.43392, "[70290-]"
37.41544, 55.54619, "[70272-]"
37.40817, 55.54317, "[70271-]"
37.61672, 55.44547, "[70192-]"
40.14703, 47.75900, "[70188-]"
39.71250, 43.64508, "[70049-]"
39.74083, 43.63625, "[70048-]"
39.76064, 43.59494, "[70045-]"
39.77117, 43.58175, "[70044-]"
39.79658, 43.55267, "[70043-]"
39.80553, 43.54278, "[70042-]"
37.50269, 56.27219, "[69981-]"
63.60008, 57.07339, "[69882-]"
63.61883, 57.07642, "[69881-]"
56.26558, 57.92461, "[69838-]"
48.19661, 55.77164, "[69781-]"
38.10631, 45.21044, "[69699-]"
53.41006, 56.91492, "[69695-]"
39.10039, 44.63544, "[69683-]"
82.22858, 52.25281, "[69644-]"
83.30700, 54.59142, "[69601-]"
39.84686, 47.28444, "[69554-]"
83.33619, 54.18181, "[69413-]"
40.15428, 43.65431, "[69410-]"
38.87256, 44.90258, "[69349-]"
48.24931, 54.23528, "[69347-]"
37.66531, 44.79603, "[69339-]"
40.14669, 45.86958, "[69316-]"
39.10519, 44.63772, "[69286-]"
38.82178, 44.26044, "[69201-]"
39.85081, 43.51936, "[69146-]"
39.85050, 43.51969, "[69145-]"
39.84358, 43.52142, "[69144-]"
39.84325, 43.52125, "[69143-]"
37.30256, 45.31481, "[69058-]"
83.35942, 54.46214, "[68977-]"
38.18317, 44.55208, "[68934-]"
39.19572, 45.02022, "[68889-]"
56.26597, 57.92453, "[68825-]"
103.81481, 1.32989, "[35329-]"
103.85081, 1.34364, "[35330-]"
103.74067, 1.36092, "[35331-]"
103.99950, 1.35617, "[35332-]"
103.99317, 1.34139, "[35333-]"
103.98528, 1.32272, "[35334-]"
103.77783, 1.33133, "[35335-]"
103.81692, 1.30656, "[35336-]"
103.81483, 1.26861, "[35337-]"
103.72603, 1.34467, "[35338-]"
103.83667, 1.39214, "[35339-]"
103.83197, 1.34047, "[35340-]"
103.82739, 1.34117, "[35341-]"
103.86322, 1.30067, "[35342-]"
103.80167, 1.30544, "[35343-]"
103.90872, 1.36497, "[35344-]"
103.90867, 1.36500, "[35345-]"
103.87011, 1.33486, "[35346-]"
103.82803, 1.36425, "[35347-]"
19.44114, -33.66739, "[28466]"
28.30267, -25.13278, "[28508-]"
18.84992, -34.09936, "[28509]"
27.93603, -26.64833, "[28518]"
28.23183, -26.05606, "[28520-]"
28.05892, -26.08703, "[28532]"
28.23269, -25.68139, "[28533]"
28.14939, -25.67753, "[28535]"
27.97033, -26.64650, "[28536]"
27.96994, -26.64625, "[28537]"
27.97761, -26.64794, "[28538]"
27.97803, -26.64817, "[28539]"
28.09661, -26.31147, "[28540]"
28.24936, -26.10144, "[53569-]"
18.47967, -34.08956, "[53655-]"
28.05992, -26.21683, "[53691-]"
27.99856, -26.16747, "[53698-]"
28.02831, -26.24450, "[53714-]"
27.84578, -26.12708, "[53723-]"
26.21667, -29.13628, "[53732-]"
29.23358, -25.91922, "[65533-]"
-5.82903, 43.37061, "[64667-]"
1.24844, 41.25733, "[4427]"
-0.32856, 42.14431, "[5758]"
-0.16103, 42.11214, "[5760]"
0.50833, 40.54556, "[5764]"
1.56019, 41.20644, "[5525]"
-0.75289, 37.90867, "[19490]"
-8.71853, 42.19250, "[16495]"
-8.71836, 42.19686, "[16496]"
-0.75222, 37.90889, "[14189]"
1.01250, 41.12375, "[17304]"
1.85619, 41.39431, "[17305]"
-5.75028, 43.39036, "[17306]"
1.31425, 42.16117, "[17322]"
-3.10367, 42.63914, "[17515]"
1.27114, 41.15750, "[17519]"
0.44936, 40.52267, "[17532]"
-4.26175, 40.55819, "[17535]"
-1.85411, 37.23758, "[17834]"
-3.73944, 40.41056, "[18393-]"
-4.90389, 39.96094, "[21351]"
-2.28389, 36.83444, "[21345-]"
-3.66639, 40.40444, "[20147-]"
-3.72222, 40.40417, "[20148-]"
-3.72236, 40.40972, "[20149-]"
-3.72314, 40.40500, "[20150-]"
-3.69528, 40.38694, "[20151-]"
-3.68556, 40.37917, "[20152-]"
-8.40328, 42.90822, "[21169]"
-7.66989, 43.25522, "[21208]"
-8.02375, 42.92292, "[21209]"
-3.71283, 40.39881, "[21210-]"
-8.60936, 42.11775, "[21211-]"
-2.71142, 40.99514, "[21225]"
-6.03467, 37.36294, "[21935]"
-3.73111, 40.41389, "[22799]"
-3.74550, 40.40747, "[23305]"
-3.72786, 40.42292, "[24543]"
-3.69972, 40.39111, "[24544]"
-3.96783, 39.86417, "[25645-]"
-3.50675, 40.39408, "[25675-]"
1.12242, 41.12842, "[25676]"
-2.99883, 43.10342, "[26550-]"
-2.99511, 43.10992, "[26551-]"
-0.36128, 42.14161, "[50692-]"
1.55233, 41.26622, "[50277-]"
2.28833, 41.65189, "[50280-]"
1.14686, 41.13653, "[38099]"
-4.83983, 37.87806, "[43972-]"
0.52500, 40.55625, "[44081-]"
4.12667, 39.93694, "[64655-]"
-0.35414, 42.14200, "[63804-]"
2.06725, 41.58189, "[63811-]"
4.12592, 39.93689, "[63830-]"
12.14611, 58.10889, "[16174]"
18.11694, 59.30611, "[8715]"
11.69219, 58.26939, "[18929-]"
13.64967, 56.39822, "[20050]"
14.64767, 62.04881, "[43379-]"
11.69647, 58.28283, "[18915]"
12.57083, 59.70806, "[18941-]"
12.05439, 57.45742, "[43370-]"
12.94394, 55.96325, "[43368-]"
12.57028, 59.70819, "[18940-]"
12.93797, 55.97544, "[43369-]"
12.59306, 59.68194, "[18939-]"
12.59278, 59.68361, "[18938-]"
13.82950, 57.99161, "[6909]"
13.86458, 57.89725, "[6920]"
12.34500, 57.13536, "[23239-]"
18.03669, 59.05717, "[7101]"
12.53431, 57.54556, "[28]"
17.37056, 62.26942, "[7459]"
17.37722, 62.27750, "[7478]"
15.94258, 58.58206, "[7488]"
15.96625, 58.58300, "[7489]"
15.94064, 58.58183, "[7490]"
15.96697, 58.58272, "[7491]"
11.60842, 58.30589, "[7492]"
11.63928, 58.32850, "[7493]"
11.56422, 58.29167, "[7494]"
11.60778, 58.30547, "[7495]"
11.63092, 58.32136, "[7496]"
11.64375, 58.33244, "[7497]"
11.65844, 58.34131, "[7498]"
14.04025, 56.03928, "[7499]"
17.94533, 59.21833, "[7500]"
17.99639, 59.24444, "[7501]"
18.01250, 59.25417, "[7502]"
17.94528, 59.21833, "[7503]"
17.99669, 59.24467, "[7504]"
18.01264, 59.25403, "[7505]"
14.48653, 56.73264, "[7506]"
14.49078, 56.73333, "[7507]"
13.01800, 56.70192, "[43375-]"
12.05633, 57.46372, "[43371-]"
13.15456, 59.66236, "[7518]"
12.36964, 58.56536, "[7521]"
13.13161, 59.73586, "[7522]"
13.14894, 59.67131, "[7523]"
12.30583, 58.31736, "[7525]"
12.37147, 58.56658, "[7527-]"
13.83181, 57.96969, "[7528]"
13.83153, 57.96639, "[7531]"
13.86600, 57.89347, "[7532]"
16.61994, 61.34972, "[7535]"
17.01864, 59.47850, "[7541]"
17.01861, 59.47861, "[7542]"
16.10069, 59.23917, "[7543]"
16.10875, 59.25153, "[7544]"
15.19806, 60.55183, "[7547]"
14.70778, 60.96417, "[7548]"
17.98808, 59.03047, "[7549]"
18.04711, 59.06081, "[7550]"
17.99414, 59.03778, "[7551]"
12.96761, 55.88725, "[43372-]"
12.94764, 55.94831, "[43373-]"
20.09322, 63.85797, "[7554]"
19.85981, 63.92169, "[7555]"
20.05378, 63.87850, "[7556]"
14.94150, 63.01817, "[7559]"
14.95164, 63.01267, "[7560]"
12.81422, 58.05039, "[7566]"
16.06903, 56.37594, "[7574]"
16.44789, 57.70931, "[7578]"
16.06883, 56.38328, "[7580]"
16.44828, 57.71039, "[7584]"
21.67322, 65.45003, "[7586]"
21.47031, 65.40031, "[7587-]"
21.18194, 64.61358, "[7588]"
21.25567, 64.53978, "[7589]"
21.30233, 64.37167, "[7590]"
20.84792, 64.06203, "[7593]"
17.32581, 62.38558, "[7595]"
17.36061, 62.34092, "[7596]"
17.36911, 62.32753, "[7597]"
17.59431, 59.93792, "[7599]"
21.67475, 65.45114, "[7600]"
21.48022, 65.40333, "[7601-]"
21.17847, 64.61956, "[7602]"
21.30292, 64.37325, "[7603]"
17.36642, 62.35442, "[7605]"
17.59431, 59.93778, "[7606]"
11.90694, 57.71278, "[7607]"
11.89139, 57.70761, "[7608]"
11.90639, 57.71292, "[7609]"
11.92367, 57.71039, "[7610]"
14.73094, 56.85694, "[7646]"
21.73614, 65.79178, "[7654]"
21.74839, 65.77661, "[7655]"
21.76164, 65.76378, "[7656]"
17.23650, 62.39961, "[7664]"
17.24275, 62.39856, "[7665]"
14.29667, 63.32400, "[7666]"
14.59353, 63.24703, "[7671]"
14.59133, 63.24811, "[7672]"
18.03833, 59.29583, "[4455]"
12.01556, 57.48483, "[7320]"
14.73000, 56.85500, "[12834]"
13.01478, 56.70050, "[43374-]"
14.89525, 58.87703, "[13224]"
14.98408, 58.73506, "[13225]"
14.96608, 58.69164, "[13228]"
14.98469, 58.74639, "[13356]"
19.54722, 64.12744, "[13429]"
19.58808, 64.10789, "[13475]"
19.57972, 64.11286, "[13480]"
19.34750, 64.23417, "[13623]"
19.37278, 64.22167, "[13654]"
19.36194, 64.22592, "[14062-]"
19.56361, 64.11944, "[14063]"
19.51083, 64.15278, "[14155]"
14.94369, 58.89978, "[14175]"
12.39558, 57.29492, "[15471]"
16.83347, 59.78747, "[8579]"
16.78983, 59.80822, "[8659]"
11.70000, 58.09092, "[15289]"
18.14583, 60.12944, "[15293]"
17.38847, 59.76744, "[15301]"
17.38647, 59.76600, "[15302]"
12.02883, 57.48692, "[15313]"
18.56256, 59.55989, "[15314]"
18.50403, 59.54861, "[15315]"
18.48253, 59.54614, "[15316]"
18.43150, 59.52900, "[15317]"
18.39039, 59.51472, "[15318]"
18.34794, 59.50108, "[15319]"
13.71611, 59.59778, "[15334]"
13.67778, 59.58297, "[15336]"
13.73194, 59.59750, "[15335]"
13.61389, 59.49944, "[15338]"
12.99272, 56.25397, "[15448]"
12.41331, 57.30783, "[15472]"
12.41631, 57.31100, "[15474]"
12.37892, 57.28717, "[15475]"
11.70108, 58.10728, "[7537]"
11.72658, 58.06350, "[7538]"
11.71575, 58.12114, "[7539]"
11.70625, 58.09469, "[7540]"
11.72014, 58.06344, "[7637]"
17.85486, 59.30244, "[7645]"
17.86064, 59.31125, "[7647]"
17.86625, 59.31933, "[7651]"
17.86800, 59.32094, "[7652]"
16.20208, 58.90486, "[15665]"
16.19461, 58.96558, "[15667]"
16.19747, 58.96753, "[15668]"
14.03975, 56.03936, "[6736]"
13.62814, 55.99192, "[11035]"
12.93389, 56.74722, "[15698]"
18.36694, 59.50583, "[15795]"
14.78306, 58.39278, "[15803]"
14.69278, 58.34167, "[15804]"
14.67806, 58.31306, "[15805]"
14.80000, 58.39806, "[15806]"
14.74889, 58.38083, "[15807]"
14.68972, 58.33444, "[15808]"
13.58583, 59.47694, "[15810]"
13.70294, 58.64164, "[15817]"
14.28972, 58.88306, "[15818]"
13.89361, 58.72778, "[29227]"
14.29400, 58.88372, "[15822]"
21.27000, 64.33583, "[15828]"
21.04667, 64.26917, "[15831]"
18.14606, 60.12903, "[15981]"
17.00472, 61.29083, "[15996]"
21.76192, 65.76361, "[16000]"
13.82936, 57.99161, "[16006]"
20.22056, 63.81528, "[16011]"
12.81453, 58.05056, "[16012]"
18.39028, 59.51458, "[16013]"
12.30586, 58.31725, "[16017]"
14.04194, 55.54333, "[16145]"
14.04528, 55.54333, "[16146-]"
11.98167, 57.80222, "[16155]"
12.12722, 57.79194, "[16157]"
12.16056, 57.80333, "[16159]"
12.14833, 57.79944, "[16160]"
12.13417, 57.79389, "[16161]"
12.09944, 57.78972, "[16162]"
18.50167, 59.30306, "[16163]"
18.52333, 59.29056, "[16164]"
18.56861, 59.28250, "[16165]"
18.46972, 59.30917, "[16166]"
18.50833, 59.30111, "[16167]"
18.51472, 59.29694, "[16168]"
18.56028, 59.28222, "[16169]"
18.63417, 59.28111, "[16170]"
12.53069, 57.55000, "[5543]"
12.15000, 58.10583, "[318]"
17.98500, 59.53000, "[16175]"
18.03417, 59.54389, "[16177]"
17.96536, 59.52750, "[16178]"
17.99306, 59.53861, "[16179]"
17.96511, 59.52750, "[16180]"
15.82583, 57.48944, "[16193]"
15.82667, 57.48833, "[16199]"
12.42917, 58.68806, "[16211]"
12.67778, 59.05944, "[16214]"
14.47528, 62.04528, "[16216]"
14.65083, 62.04722, "[16217]"
12.62833, 58.97583, "[16218]"
12.41333, 58.68139, "[16222]"
15.02194, 58.51056, "[16233]"
14.98722, 58.48458, "[16234]"
14.95167, 58.47542, "[16235]"
14.97556, 58.48125, "[16237]"
14.93417, 58.46444, "[16238]"
13.33611, 60.98431, "[16241]"
13.83139, 63.30639, "[16244]"
13.64889, 63.31083, "[16245]"
13.68194, 63.31069, "[16246]"
13.94906, 58.74639, "[16247]"
13.70028, 58.64069, "[16248]"
14.19806, 60.51083, "[16255-]"
13.48583, 58.53511, "[16416]"
13.50528, 58.53703, "[16417]"
17.87611, 58.98214, "[16418]"
17.87528, 58.98250, "[16419]"
17.82694, 58.98722, "[16420]"
17.80056, 59.02972, "[16423]"
17.80306, 59.05250, "[16424]"
17.80539, 59.05667, "[16425]"
17.81694, 59.12583, "[16427]"
17.83194, 59.13917, "[16428]"
21.06722, 67.63528, "[16431-]"
20.58361, 67.81472, "[16434]"
19.50361, 64.15917, "[16438]"
18.22997, 59.42814, "[43380-]"
15.37564, 56.19969, "[16449]"
11.87139, 57.70853, "[16552]"
15.77000, 56.18500, "[17021]"
15.37472, 56.19969, "[17050]"
14.24139, 55.53417, "[17153]"
14.23778, 55.53444, "[17154]"
14.11139, 55.55769, "[17155]"
14.11444, 55.55833, "[17156]"
13.96167, 55.54794, "[17157]"
13.95250, 55.54778, "[17158]"
12.75386, 58.38489, "[43378-]"
15.05114, 57.45114, "[43377-]"
15.05478, 57.44811, "[43376-]"
13.18769, 55.43306, "[17166]"
13.18769, 55.42972, "[17167]"
13.15194, 55.38778, "[17170]"
15.76917, 56.18500, "[17171]"
15.71000, 56.18889, "[17173]"
14.87875, 56.82278, "[17177-]"
16.83528, 59.93689, "[17184-]"
15.09889, 59.66361, "[17191-]"
15.17861, 59.62631, "[17193]"
15.18528, 59.60194, "[17194-]"
15.22069, 59.55500, "[17195]"
14.14250, 57.12472, "[17196]"
14.13111, 57.12778, "[17197]"
14.45028, 62.02406, "[17205]"
14.46833, 62.02056, "[17206]"
14.66389, 61.75944, "[17207]"
14.66194, 61.75417, "[17208]"
14.84597, 61.49583, "[17209]"
14.84411, 61.50294, "[17210]"
20.58361, 67.81489, "[17211]"
19.36139, 64.22611, "[19182-]"
13.94925, 58.74639, "[17215]"
12.52417, 57.55361, "[7161]"
12.52139, 57.55500, "[11288]"
18.44194, 57.52278, "[13404]"
18.44222, 57.52167, "[13406]"
15.11139, 59.70722, "[14221]"
15.22056, 59.55417, "[14225]"
17.32528, 63.15583, "[14226]"
17.38472, 63.14861, "[16171]"
17.38972, 63.14750, "[16172]"
17.77472, 62.94889, "[16173]"
17.79806, 62.90944, "[16190]"
17.81722, 59.15653, "[398]"
18.10528, 59.30097, "[18163]"
11.68497, 58.22842, "[18043-]"
11.68725, 58.33250, "[18044-]"
11.68731, 58.33267, "[18045-]"
11.68519, 58.25044, "[18488-]"
17.24364, 59.66083, "[18491-]"
11.69158, 58.31269, "[18880-]"
13.07194, 55.87639, "[18944-]"
13.08833, 55.87444, "[18945-]"
13.00528, 55.88625, "[18946-]"
13.51083, 55.83408, "[18947-]"
13.51500, 55.83236, "[18948-]"
13.83750, 57.16600, "[18955-]"
13.83333, 57.16683, "[18956-]"
15.22194, 58.57217, "[18957-]"
16.52214, 56.68844, "[18994]"
14.09583, 55.72725, "[19049-]"
15.14500, 58.58286, "[19053-]"
13.94389, 58.75111, "[19166]"
13.94444, 58.75306, "[19167]"
21.11639, 67.44056, "[19174-]"
24.02417, 65.81792, "[19181-]"
13.92578, 58.73556, "[19749]"
13.74681, 56.19800, "[20051]"
13.13411, 58.32756, "[20137-]"
16.06497, 59.41803, "[20153-]"
12.61614, 57.49939, "[20312-]"
12.56108, 57.51611, "[20313-]"
12.55897, 57.51681, "[20314-]"
11.72925, 57.89811, "[20317-]"
11.77394, 57.88994, "[20318-]"
11.77875, 57.88992, "[20319-]"
11.80389, 57.89597, "[20320-]"
11.80658, 57.89633, "[20321-]"
13.13542, 58.32872, "[20322-]"
16.59011, 56.80175, "[20323-]"
16.70478, 56.87775, "[20324-]"
16.69128, 56.87897, "[20325-]"
15.24683, 59.19664, "[20326]"
15.24808, 59.19422, "[20327]"
15.26322, 59.16611, "[20328]"
15.26342, 59.16494, "[20329]"
16.61456, 59.08492, "[20330-]"
16.63814, 59.10556, "[20331-]"
16.67125, 59.11272, "[20332-]"
16.68489, 59.11531, "[20333-]"
16.69719, 59.13636, "[20334-]"
16.82250, 59.20472, "[20335-]"
16.82378, 59.20469, "[20336-]"
17.42792, 59.85631, "[20338-]"
16.84044, 61.16569, "[20339-]"
16.84550, 61.16575, "[20340-]"
16.55144, 61.25111, "[20341-]"
16.34797, 61.34467, "[20342-]"
19.04342, 64.39842, "[20346-]"
19.05639, 64.39667, "[20347-]"
12.43964, 57.14661, "[23156-]"
12.34611, 57.13536, "[23157-]"
12.39569, 57.13650, "[23246-]"
16.14772, 59.00286, "[23247-]"
16.15189, 59.00247, "[23248-]"
18.17953, 59.14992, "[23249-]"
18.18511, 59.14089, "[23250-]"
18.19314, 59.13011, "[23251-]"
18.19622, 59.12817, "[23252-]"
18.23742, 59.11989, "[23253-]"
18.24197, 59.12039, "[23254-]"
16.99700, 59.58339, "[23255-]"
17.00114, 59.58881, "[23256-]"
17.00508, 59.52306, "[23257-]"
17.01731, 59.56142, "[23258-]"
18.03958, 59.54378, "[23259-]"
23.19064, 65.83911, "[23260-]"
23.19317, 65.83897, "[23261-]"
13.21828, 57.58236, "[24423-]"
13.21881, 57.58192, "[24424-]"
13.33922, 57.53492, "[24425-]"
13.33911, 57.53528, "[24426-]"
13.67925, 58.12386, "[24427-]"
14.64825, 56.08731, "[24428-]"
14.65047, 56.09050, "[24429-]"
13.67733, 58.12494, "[24430-]"
14.01350, 58.40925, "[24431-]"
14.01636, 58.40958, "[24432-]"
14.15936, 58.43222, "[24433-]"
14.16161, 58.43258, "[24434-]"
15.21825, 60.14906, "[24435-]"
15.93172, 58.24769, "[24436-]"
15.93044, 58.25333, "[24437-]"
15.79850, 58.37944, "[24438-]"
15.79742, 58.37994, "[24439-]"
16.31631, 59.45786, "[24440-]"
15.35056, 57.16089, "[25597-]"
18.01717, 59.11839, "[25598-]"
17.03372, 63.17003, "[25599-]"
19.87572, 63.62983, "[25600-]"
19.90925, 63.63819, "[25601-]"
13.34114, 57.50389, "[25602-]"
13.34267, 57.50203, "[25605-]"
16.94806, 60.15389, "[26734-]"
18.30378, 59.12219, "[43381-]"
15.96022, 59.52792, "[43382-]"
17.83461, 59.85556, "[43383-]"
17.85725, 59.85514, "[43384-]"
17.86222, 59.85472, "[43385-]"
23.48358, 65.85392, "[43386-]"
23.51236, 65.85867, "[43387-]"
22.81464, 66.25783, "[43388-]"
22.80828, 66.33172, "[43389-]"
14.00308, 58.55183, "[43399-]"
15.19242, 60.55147, "[52801-]"
15.13889, 60.55847, "[52802-]"
15.27869, 60.54453, "[52803-]"
17.24164, 61.97814, "[52804-]"
8.37233, 46.86997, "[9502]"
8.37225, 46.86975, "[5606]"
121.57317, 25.07000, "[53011-]"
121.57331, 25.07000, "[35786-]"
27.03092, 38.53053, "[27658-]"
27.08314, 38.39933, "[27659-]"
27.09494, 38.40261, "[27660-]"
27.09917, 38.45381, "[27661-]"
27.13253, 38.34636, "[27662-]"
27.13358, 38.34969, "[27663-]"
27.13392, 38.46536, "[27664-]"
27.14183, 38.30631, "[27665-]"
27.14233, 38.30750, "[27666-]"
27.14653, 38.28200, "[27667-]"
27.14694, 38.46661, "[27668-]"
27.15208, 38.27447, "[27669-]"
27.15492, 38.41753, "[27670-]"
27.15539, 38.41092, "[27671-]"
27.15572, 38.42917, "[27672-]"
27.15983, 38.43300, "[27673-]"
27.16075, 38.46617, "[27674-]"
27.16489, 38.46053, "[27675-]"
27.35325, 38.18428, "[27676-]"
27.28750, 38.54433, "[27678-]"
29.14378, 37.84947, "[27679-]"
30.52597, 37.84617, "[27680-]"
30.57367, 37.77236, "[27681-]"
29.27706, 40.44931, "[27682-]"
29.31814, 40.66333, "[27683-]"
31.16450, 40.84578, "[27684-]"
31.18058, 40.84108, "[27685-]"
31.19578, 40.85008, "[27686-]"
32.00439, 41.24733, "[27687-]"
32.65564, 40.00658, "[27688-]"
32.65572, 39.99464, "[27689-]"
35.23500, 36.99650, "[27690-]"
35.25650, 37.04000, "[27691-]"
35.25372, 37.04708, "[27692-]"
33.03308, 39.22681, "[27693-]"
32.81033, 39.86131, "[27694-]"
32.71014, 39.90553, "[27695-]"
32.73228, 39.90642, "[27696-]"
32.73739, 39.90664, "[27697-]"
32.76428, 39.90789, "[27698-]"
32.69350, 39.95542, "[27699-]"
32.68178, 39.96186, "[27700-]"
32.66006, 39.97553, "[27701-]"
32.89625, 40.02592, "[27702-]"
32.91881, 40.05614, "[27703-]"
32.96100, 40.07811, "[27704-]"
35.22686, 40.87892, "[27705-]"
35.41011, 38.74539, "[27706-]"
35.52442, 40.87239, "[27707-]"
35.53575, 38.69686, "[27708-]"
36.12867, 41.13397, "[27709-]"
36.19219, 36.28228, "[27710-]"
36.32000, 41.32128, "[27711-]"
