-92.05258, 30.22258, "[40503]"
-95.25833, 30.00492, "[40504]"
-87.87156, 42.33422, "[40505-]"
-90.60861, 38.74158, "[40779]"
-92.01428, 30.18858, "[40582]"
-92.05886, 30.19361, "[40513]"
-122.83958, 45.51644, "[40519]"
-73.83472, 40.66689, "[40536]"
-87.68278, 41.74972, "[40546]"
-121.29481, 38.02117, "[40553]"
-95.29528, 29.70247, "[40556]"
-73.84458, 40.68047, "[40514]"
-84.21136, 39.76900, "[40560]"
-84.24194, 39.79094, "[40559]"
-106.55800, 31.85972, "[40780]"
-76.53206, 39.30883, "[40517]"
-86.45861, 36.38333, "[40526]"
-86.52417, 36.34636, "[40527]"
-123.01117, 44.92292, "[40529]"
-73.89006, 40.63406, "[40532]"
-117.34000, 33.97611, "[40533]"
-118.13028, 34.03272, "[40538]"
-71.43933, 41.84936, "[40540]"
-71.40825, 41.79306, "[40542]"
-71.40592, 41.80028, "[40543]"
-117.26117, 34.04861, "[40545]"
-87.68717, 41.89569, "[40547]"
-87.77647, 41.93839, "[40548]"
-76.91122, 38.62667, "[40549]"
-76.91039, 38.62667, "[40550]"
-76.89764, 38.63897, "[40551]"
-122.39147, 40.58639, "[40554]"
-122.36303, 40.57097, "[40555]"
-97.74736, 31.10986, "[40557]"
-106.55069, 35.08772, "[40561]"
-118.02478, 33.92517, "[40562]"
-76.88183, 38.61417, "[40563]"
-76.88206, 38.61461, "[40564]"
-76.88128, 38.61478, "[40565]"
-76.92553, 38.61189, "[40566]"
-76.84256, 38.55550, "[40567]"
-87.72672, 41.92411, "[40568]"
-87.72289, 41.77889, "[40570]"
-87.66317, 41.73611, "[40571]"
-106.65917, 35.20606, "[40572]"
-106.59389, 35.17428, "[40573]"
-106.56886, 35.07583, "[40574]"
-92.07594, 30.21075, "[40577]"
-117.45597, 33.90586, "[40586]"
-73.70161, 40.74722, "[40587]"
-77.30792, 38.85803, "[40589]"
-90.30128, 38.64628, "[40591]"
-90.30947, 38.58931, "[40592]"
-90.19472, 30.00600, "[40593]"
-97.09736, 32.73900, "[40594]"
-90.60806, 38.74217, "[40596]"
-106.55828, 31.85933, "[40600]"
-75.54094, 39.75247, "[40602]"
-73.97725, 40.74672, "[40603]"
-118.12675, 33.97578, "[40604]"
-118.15847, 34.00897, "[40605]"
-122.23475, 37.49431, "[40606]"
-87.80681, 41.99661, "[40607]"
-84.12119, 33.90325, "[40608]"
-87.79419, 41.87978, "[40610-]"
-87.74692, 41.93908, "[41253]"
-96.97069, 32.89567, "[40614]"
-96.98136, 32.88889, "[40615]"
-96.99375, 32.83900, "[40616]"
-76.96850, 39.00483, "[40617]"
-87.74658, 41.93886, "[40618]"
-87.64028, 41.92528, "[40619]"
-87.68875, 41.97592, "[40620]"
-73.94367, 40.58528, "[40622]"
-122.27056, 47.82089, "[40623]"
-122.29278, 47.81728, "[41255]"
-122.26861, 47.83211, "[40625]"
-122.28261, 47.82097, "[40626]"
-122.29194, 47.81736, "[40627]"
-122.29903, 47.83919, "[40628]"
-121.24683, 38.74447, "[40629]"
-91.39156, 39.71272, "[40630]"
-90.23944, 38.61589, "[40631]"
-73.86656, 40.85083, "[40632]"
-73.97564, 40.68350, "[40634]"
-73.96247, 40.61025, "[40635]"
-83.52775, 31.45056, "[40636]"
-105.03992, 40.52314, "[40642]"
-74.16944, 40.56103, "[40643]"
-76.52278, 39.05181, "[40644]"
-76.57933, 39.11450, "[40645]"
-75.57653, 39.74411, "[40647]"
-75.54264, 39.76361, "[41257]"
-75.55200, 39.73361, "[40649]"
-75.57372, 39.74644, "[40650]"
-75.54242, 39.76306, "[40651]"
-75.58200, 39.74133, "[40652]"
-75.57133, 39.74550, "[40653]"
-75.57286, 39.74953, "[40654]"
-75.53881, 39.74306, "[40655]"
-75.55556, 39.73936, "[40656]"
-75.55028, 39.74033, "[40658]"
-75.55028, 39.74883, "[40659]"
-95.62250, 29.59775, "[40660]"
-95.61597, 29.59611, "[40661]"
-95.61375, 29.60772, "[40662]"
-95.61900, 29.65108, "[40663]"
-90.15344, 30.01389, "[40664]"
-76.86650, 39.21153, "[40665]"
-118.38511, 33.95994, "[40666]"
-83.00042, 40.01131, "[40667]"
-117.38794, 33.94600, "[40669]"
-117.37386, 33.97403, "[40670]"
-118.25722, 34.02767, "[40671]"
-84.25633, 39.80492, "[41265]"
-122.94653, 45.30661, "[40674]"
-84.25561, 39.80442, "[40675]"
-84.28044, 39.79444, "[40676]"
-96.81806, 32.90956, "[40677]"
-76.79444, 38.78436, "[40678]"
-76.81022, 38.75625, "[40679]"
-118.43842, 34.25422, "[40680]"
-118.32969, 34.09794, "[40681]"
-117.33164, 33.88717, "[40682]"
-117.31367, 34.03417, "[40683]"
-117.32242, 34.03361, "[40684]"
-73.99406, 40.66417, "[40685]"
-112.18608, 33.58144, "[40686]"
-122.43394, 47.19158, "[40687]"
-122.46317, 47.18078, "[40688]"
-122.48342, 47.20625, "[40689]"
-97.11442, 32.73911, "[40690]"
-96.59700, 32.93156, "[40691-]"
-104.95944, 39.62431, "[40693]"
-87.69825, 41.95394, "[40694]"
-73.97486, 40.68058, "[40695]"
-87.68853, 41.95425, "[40696]"
-73.76731, 40.59619, "[40697]"
-94.36278, 32.54847, "[40698]"
-95.52422, 29.85914, "[40699-]"
-94.34975, 32.54842, "[40700]"
-94.34975, 32.55181, "[40701]"
-94.35169, 32.52717, "[40702]"
-97.73258, 30.27000, "[40703]"
-119.29306, 34.27800, "[40704]"
-94.75147, 31.31608, "[40705]"
-94.72314, 31.33019, "[40706]"
-94.75533, 31.32431, "[40707]"
-81.31439, 28.51458, "[40708]"
-117.14428, 32.82217, "[40710]"
-73.95631, 40.62547, "[40711]"
-96.89128, 32.64033, "[40712]"
-87.78356, 41.85067, "[40713]"
-87.78850, 41.84328, "[40714]"
-87.74100, 41.73417, "[40715]"
-87.88250, 41.86331, "[40716]"
-87.88139, 41.84875, "[40717]"
-94.98186, 29.80486, "[40718]"
-87.43639, 36.63653, "[40719]"
-87.43389, 36.62944, "[40720]"
-87.33628, 36.58083, "[40721]"
-94.34939, 32.54150, "[40722]"
-97.13333, 32.83631, "[40724]"
-97.13350, 32.84114, "[40725]"
-96.86878, 32.81925, "[40726]"
-86.39236, 35.84261, "[41281]"
-84.40744, 33.68131, "[40729]"
-87.86203, 41.98086, "[40731]"
-87.86269, 41.97653, "[40732]"
-77.18844, 38.89333, "[41280]"
-80.63458, 27.99856, "[40737]"
-118.41439, 34.06689, "[41279]"
-118.41500, 34.06700, "[40741]"
-76.89411, 39.00417, "[40749]"
-76.89667, 39.00075, "[40750]"
-73.98125, 40.61408, "[40751]"
-77.27136, 38.89064, "[40752]"
-77.13375, 38.86631, "[40753]"
-77.19528, 38.89786, "[40754]"
-77.44317, 38.81903, "[40755]"
-77.33200, 38.85597, "[40756]"
-77.18889, 38.89372, "[40757]"
-86.39167, 35.84228, "[40758]"
-90.18031, 29.98317, "[41282]"
-90.17994, 29.98233, "[40761]"
-90.02981, 29.90833, "[40762]"
-90.05814, 29.89122, "[40763]"
-95.45592, 30.15683, "[40764]"
-95.49214, 30.15764, "[40765]"
-123.08286, 44.62528, "[40766]"
-122.47258, 47.20639, "[40767]"
-122.48406, 47.19019, "[40768]"
-122.51592, 47.27139, "[40769]"
-73.85944, 40.82631, "[40770]"
-73.84339, 40.86556, "[40771]"
-73.96472, 40.59361, "[40773]"
-90.33542, 38.63761, "[41288]"
-122.21219, 47.45903, "[40775]"
-122.19486, 47.48631, "[40777]"
-118.15847, 34.00967, "[40781]"
-87.80686, 41.99722, "[40782]"
-84.12128, 33.90278, "[40783]"
-84.12183, 33.90297, "[40784]"
-84.12183, 33.90350, "[40785]"
-122.94742, 45.30622, "[41264]"
-84.40808, 33.68122, "[41278]"
-82.99744, 39.96906, "[41287]"
-118.06408, 33.93575, "[43495]"
-117.98897, 34.07978, "[40786]"
-118.26903, 34.03703, "[40787]"
-84.17031, 34.00464, "[40788]"
-84.16997, 34.00450, "[40789]"
-84.17047, 34.00436, "[40790]"
-118.25786, 34.14253, "[43493]"
-76.87450, 38.66392, "[40792]"
-112.34067, 33.46431, "[40793]"
-111.89072, 33.69894, "[43507]"
-112.34136, 33.44981, "[40794]"
-77.05150, 38.79994, "[40797]"
-77.13361, 38.81431, "[40798]"
-106.53264, 35.08750, "[40803]"
-77.17608, 38.77778, "[40804]"
-118.17400, 33.98603, "[43494]"
-117.87278, 34.08608, "[40805]"
-117.87247, 34.08594, "[40806]"
-122.85811, 42.31594, "[40810]"
-122.85786, 42.31581, "[40811]"
-117.41100, 47.71478, "[40812]"
-84.01736, 35.93253, "[40813]"
-117.36347, 34.00661, "[40814]"
-91.39503, 39.72847, "[40818]"
-122.21822, 47.47064, "[40821]"
-74.00100, 40.64022, "[40822]"
-73.96028, 40.76194, "[40823]"
-73.98867, 40.67031, "[40824-]"
-94.46536, 39.24478, "[40847]"
-87.65978, 41.97617, "[40848]"
-86.41486, 35.86908, "[40849-]"
-86.43092, 35.84722, "[40850]"
-86.35117, 35.83478, "[40851-]"
-86.39425, 35.82767, "[40852-]"
-87.72828, 41.97569, "[40853]"
-75.55939, 39.75989, "[40854]"
-73.94497, 40.82406, "[40856]"
-96.61878, 33.17975, "[40857]"
-76.52281, 39.12367, "[40858]"
-73.84264, 40.86853, "[40859]"
-73.92636, 40.80808, "[40860]"
-73.95464, 40.61631, "[40861]"
-87.95947, 41.99339, "[41024]"
-97.21447, 32.84361, "[40863]"
-97.21436, 32.83900, "[40864]"
-87.95925, 41.99289, "[40865]"
-121.35494, 38.66103, "[40866]"
-96.59881, 33.20447, "[40867]"
-87.80928, 41.68969, "[40868]"
-87.71181, 41.91011, "[40870-]"
-87.66469, 41.79414, "[40871]"
-87.77669, 41.94572, "[40872]"
-87.77672, 41.95289, "[40873]"
-87.69472, 41.82992, "[40874]"
-73.97239, 40.62392, "[40875-]"
-117.10200, 33.11325, "[40876]"
-122.05689, 37.62169, "[40877-]"
-117.68261, 33.48697, "[40878]"
-86.43992, 36.36333, "[40879]"
-117.34872, 33.98297, "[40880]"
-97.20942, 32.86203, "[40882]"
-97.21431, 32.84239, "[40883]"
-73.96903, 40.67253, "[40885]"
-87.62472, 41.75811, "[40886-]"
-87.76581, 41.92403, "[40887]"
-82.99675, 39.96528, "[40888]"
-117.95861, 33.79561, "[40889]"
-112.20333, 33.46564, "[40890]"
-87.54683, 41.60106, "[40892]"
-88.02819, 42.00325, "[40893]"
-87.83389, 41.81631, "[40894]"
-87.79772, 41.69808, "[40895]"
-118.28006, 34.05175, "[40896]"
-106.35597, 31.78544, "[40898]"
-122.21772, 47.47078, "[41021]"
-117.92894, 33.75261, "[40903]"
-87.66742, 41.90314, "[40905]"
-95.25025, 30.00272, "[40906]"
-95.28211, 30.00506, "[40907]"
-95.26725, 30.00503, "[40908]"
-95.27617, 30.00503, "[40909]"
-111.92625, 33.42178, "[40910]"
-122.26842, 37.79725, "[40915]"
-87.74575, 41.89481, "[40917]"
-117.88558, 33.70764, "[40918]"
-87.78164, 41.79244, "[40919]"
-87.63894, 41.94017, "[40920]"
-87.70911, 41.94672, "[40921]"
-87.74264, 41.79875, "[40922]"
-87.64544, 41.73600, "[40923]"
-87.68714, 41.91014, "[40924]"
-96.82883, 33.02806, "[40925]"
-97.16767, 32.75731, "[40926]"
-97.32578, 32.80533, "[40927-]"
-97.38903, 32.70453, "[40928]"
-97.36175, 32.65542, "[40929]"
-97.28972, 32.86111, "[41235]"
-97.34375, 32.71644, "[40931]"
-97.29031, 32.86097, "[40932]"
-97.30347, 32.74611, "[40933]"
-97.19886, 32.72861, "[40934-]"
-96.82525, 32.93961, "[40935]"
-76.86411, 38.99169, "[40937]"
-76.87431, 38.99408, "[40938]"
-95.45350, 29.03983, "[40940]"
-87.65500, 41.98561, "[40941]"
-94.72089, 31.35222, "[40942]"
-94.71794, 31.34172, "[40943]"
-94.70014, 31.31900, "[40944]"
-94.72703, 31.31003, "[40945]"
-73.85344, 40.88303, "[40946]"
-87.66083, 41.99814, "[40949]"
-117.24339, 34.06308, "[40950]"
-90.52778, 41.55472, "[43282]"
-90.52714, 41.55494, "[40952]"
-73.74389, 40.59661, "[40954]"
-90.25189, 38.67606, "[40955]"
-90.26611, 38.62028, "[40956]"
-90.30439, 38.63306, "[40957]"
-90.29967, 38.65544, "[40958]"
-90.23439, 38.63311, "[40959]"
-97.15069, 32.83883, "[40960]"
-87.76728, 41.95314, "[40961]"
-87.74639, 41.90956, "[40962]"
-87.90781, 42.13975, "[40963]"
-122.27289, 47.43311, "[40964]"
-85.22828, 35.01292, "[40965]"
-88.57983, 35.15828, "[40969]"
-90.29222, 38.70125, "[40970]"
-90.34933, 38.61294, "[40971]"
-90.44992, 38.65544, "[40972]"
-90.44631, 38.65550, "[40973]"
-90.44875, 38.67167, "[40974]"
-88.18642, 41.76478, "[40975]"
-90.34575, 38.79064, "[40976]"
-90.35456, 38.78417, "[40977]"
-90.36944, 38.76483, "[40978]"
-90.36267, 38.77350, "[40979]"
-90.35750, 38.78247, "[40980]"
-90.33500, 38.77389, "[40981]"
-89.79197, 35.20453, "[40982]"
-93.27639, 37.18197, "[40983]"
-90.33922, 38.70472, "[40984]"
-90.35031, 38.71067, "[40985]"
-90.27342, 38.59125, "[40986]"
-90.18797, 38.62411, "[40987]"
-94.39125, 39.14650, "[40988]"
-90.26544, 38.62575, "[40989]"
-90.21678, 38.66117, "[40990-]"
-73.91814, 40.77058, "[40991-]"
-73.92892, 40.63983, "[40992]"
-85.31281, 35.04606, "[40993]"
-87.66569, 41.83744, "[40994]"
-87.70294, 41.77900, "[40995]"
-87.57542, 41.72261, "[40996]"
-87.66319, 41.69211, "[40997-]"
-87.58608, 41.77317, "[40998]"
-96.53158, 32.91044, "[40999]"
-73.95742, 40.77406, "[41000]"
-97.71736, 26.18992, "[41001]"
-97.71794, 26.18903, "[41002]"
-97.71514, 26.18164, "[41003]"
-78.47500, 35.79892, "[41004]"
-78.48283, 35.79847, "[41005]"
-78.48725, 35.79842, "[41006]"
-78.49228, 35.79836, "[41007]"
-78.50578, 35.79653, "[41008]"
-78.48467, 35.80867, "[41009]"
-117.37569, 33.98264, "[41010]"
-84.34264, 33.57103, "[41249]"
-76.97408, 39.56456, "[41014-]"
-76.97611, 39.56383, "[41015-]"
-87.85531, 42.39189, "[41016-]"
-84.34269, 33.57144, "[41017]"
-87.74808, 41.98994, "[41018]"
-122.21972, 47.44128, "[41020]"
-86.43039, 35.84731, "[41022]"
-90.29306, 38.70167, "[43291]"
-73.84219, 40.86842, "[41023]"
-85.23950, 35.12311, "[41026-]"
-112.32447, 33.56542, "[41027]"
-112.32439, 33.55103, "[41028]"
-89.80883, 35.09250, "[41029]"
-73.97947, 40.73989, "[41030]"
-76.54050, 38.98381, "[41031]"
-87.83536, 41.90831, "[41032]"
-87.84019, 41.90822, "[41033]"
-81.54206, 28.55164, "[41034-]"
-82.39347, 28.03261, "[41035-]"
-97.04425, 32.67767, "[41040]"
-73.92450, 40.75219, "[41043]"
-122.37600, 47.66869, "[41044-]"
-122.37700, 47.68681, "[41045-]"
-122.34200, 47.65539, "[41046-]"
-122.34500, 47.69050, "[41047-]"
-122.32300, 47.68681, "[41048-]"
-122.29300, 47.66131, "[41049-]"
-122.32800, 47.60419, "[41050-]"
-121.61750, 39.11292, "[42419]"
-122.32100, 47.61531, "[41053-]"
-122.32300, 47.60650, "[41054-]"
-122.30200, 47.62019, "[41055-]"
-122.32472, 47.60556, "[41056-]"
-122.31500, 47.52639, "[41057-]"
-122.37600, 47.56411, "[41058-]"
-122.37700, 47.52831, "[41059-]"
-122.30600, 47.58839, "[41060-]"
-122.29600, 47.57831, "[41061-]"
-87.97750, 41.96317, "[42418]"
-97.05894, 32.78536, "[41065]"
-96.99483, 32.75478, "[41066]"
-87.97694, 41.96319, "[41067]"
-121.61733, 39.11253, "[41068]"
-85.24861, 35.14167, "[41069]"
-83.40961, 33.94953, "[41070]"
-97.02919, 32.74078, "[41071]"
-97.01528, 32.74181, "[41072]"
-73.90861, 40.86281, "[41073]"
-73.87778, 40.73928, "[41074]"
-73.93133, 40.85947, "[41075]"
-112.23775, 33.65292, "[41078]"
-112.25261, 33.63817, "[41079]"
-122.29356, 47.19869, "[42425]"
-96.82347, 33.09039, "[41081]"
-85.27975, 35.01775, "[41082]"
-122.29411, 47.19875, "[41084]"
-122.30425, 47.15481, "[41085]"
-122.29297, 47.16194, "[41086]"
-73.92558, 40.69367, "[41087]"
-87.66414, 41.77931, "[41090]"
-90.34664, 38.62664, "[41092]"
-87.73869, 41.66203, "[41093]"
-97.01517, 32.70967, "[41094]"
-97.03564, 32.73956, "[41096]"
-87.85550, 42.37750, "[41098-]"
-97.71808, 26.18992, "[41099]"
-88.02556, 42.06206, "[41101-]"
-122.67872, 45.51453, "[41104-]"
-122.29206, 47.82097, "[41105]"
-82.50611, 36.49008, "[41106]"
-90.43181, 38.75628, "[41118]"
-87.69003, 42.00503, "[41120-]"
-118.23181, 34.16489, "[41121]"
-82.99994, 40.04675, "[41123-]"
-97.33597, 32.53453, "[41124]"
-97.34817, 32.52097, "[41125]"
-97.33064, 32.54175, "[41126]"
-117.27897, 34.14589, "[41127]"
-97.34414, 32.52506, "[41128]"
-97.32750, 32.54492, "[41129]"
-82.48300, 36.55636, "[41131]"
-117.26158, 33.93828, "[41134]"
-88.02892, 42.08189, "[41135]"
-112.23725, 33.61003, "[41136]"
-118.26458, 34.14247, "[41137]"
-96.90075, 32.63306, "[41138]"
-122.55781, 45.51831, "[41139]"
-73.93006, 40.86228, "[41140]"
-122.37311, 47.24306, "[41141]"
-73.80939, 40.73883, "[41143-]"
-97.67367, 26.17294, "[41146]"
-117.34825, 34.47044, "[41147]"
-117.29200, 34.47117, "[41148]"
-117.28311, 34.47097, "[41149]"
-117.31208, 34.47078, "[41150]"
-117.34267, 34.47050, "[41151]"
-117.29108, 34.47839, "[41152]"
-76.49969, 39.26844, "[41154]"
-76.48356, 39.33836, "[41155]"
-76.53975, 39.30425, "[41156]"
-87.84625, 41.92972, "[41162]"
-76.52422, 39.29544, "[41164]"
-122.62939, 47.59544, "[41165]"
-122.63289, 47.57564, "[41166]"
-122.65325, 47.57083, "[41167]"
-76.94872, 38.96631, "[41169]"
-76.95175, 38.96369, "[41170]"
-91.08069, 30.43164, "[41171]"
-91.17669, 30.54344, "[41172]"
-80.62706, 28.08519, "[41173]"
-117.84811, 33.70853, "[41175]"
-112.22003, 33.61008, "[41176]"
-73.75742, 40.66642, "[41177]"
-73.72892, 40.69106, "[41178]"
-119.22117, 34.19011, "[41179]"
-84.20831, 33.96128, "[41181]"
-84.46897, 33.58847, "[41182]"
-87.62986, 41.85294, "[41184]"
-87.67728, 41.90319, "[41185-]"
-122.29631, 47.42247, "[41186]"
-83.80661, 39.92311, "[41187]"
-86.17922, 32.33844, "[41188]"
-86.19575, 32.33947, "[41189]"
-86.24147, 32.32706, "[41190]"
-86.26089, 32.34153, "[41191]"
-86.27106, 32.37267, "[41192]"
-74.17214, 40.73553, "[41193-]"
-117.35417, 33.94478, "[41195]"
-90.29436, 38.56442, "[41196]"
-87.83586, 41.92886, "[41197]"
-87.83400, 41.81094, "[41198-]"
-118.39906, 34.06683, "[41200]"
-73.91489, 40.75361, "[41203]"
-87.74325, 41.80781, "[41204]"
-85.28289, 35.03889, "[41205-]"
-73.80950, 40.76414, "[41206]"
-87.79889, 42.10514, "[41207]"
-87.78061, 42.10161, "[41208-]"
-121.29856, 38.67817, "[41209]"
-121.29253, 38.67853, "[41210]"
-87.63033, 41.79456, "[41211]"
-90.27156, 38.68611, "[41212]"
-87.65506, 41.97656, "[41213]"
-87.66672, 41.86675, "[41214]"
-87.70394, 41.80794, "[41215]"
-87.64922, 41.93983, "[41216]"
-87.64314, 41.72122, "[41217]"
-87.64425, 41.75061, "[41218]"
-87.60567, 41.76619, "[41219]"
-90.23983, 38.74706, "[41221]"
-96.30325, 32.73697, "[41222]"
-90.30789, 38.77311, "[41223]"
-73.71358, 40.73600, "[41224]"
-91.39172, 39.71328, "[41256]"
-87.68922, 41.97619, "[41254]"
-112.25308, 33.63803, "[42424]"
-87.69486, 41.83022, "[41225]"
-117.10172, 33.11300, "[41226]"
-117.34842, 33.98275, "[41227]"
-87.76606, 41.92414, "[41228]"
-120.95739, 37.65306, "[43485]"
-118.27967, 34.05167, "[41229]"
-87.66775, 41.90328, "[41230]"
-111.92603, 33.42206, "[41231]"
-87.74600, 41.89494, "[41232]"
-87.68747, 41.91028, "[41233]"
-97.36206, 32.65494, "[41234]"
-96.82572, 32.93950, "[41236]"
-95.45392, 29.04025, "[41237]"
-87.65531, 41.98567, "[41238]"
-87.65547, 41.98550, "[41239]"
-94.39083, 39.14625, "[41240]"
-90.26503, 38.62606, "[41241]"
-90.26467, 38.62592, "[41242]"
-111.71869, 33.43739, "[43965]"
-87.70311, 41.77881, "[41243]"
-117.08500, 32.70453, "[43500]"
-87.57558, 41.72242, "[41244]"
-87.58581, 41.77317, "[41245]"
-78.47456, 35.79922, "[41246]"
-78.48744, 35.79856, "[41247]"
-78.49186, 35.79850, "[41248]"
-87.74839, 41.99008, "[41250]"
-89.80872, 35.09297, "[41251]"
-87.83978, 41.90833, "[41252]"
-95.62272, 29.59886, "[41259]"
-118.38583, 33.95981, "[41260]"
-117.38767, 33.94600, "[41261]"
-117.37353, 33.97431, "[41262]"
-118.25764, 34.02772, "[41263]"
-118.43897, 34.25375, "[41266]"
-122.43408, 47.19214, "[41267]"
-94.36361, 32.54839, "[41268]"
-94.34997, 32.54786, "[41269]"
-94.35019, 32.54869, "[41270]"
-94.34994, 32.55125, "[41271]"
-94.35011, 32.55208, "[41272]"
-97.73269, 30.27033, "[41273]"
-94.75097, 31.31581, "[41274]"
-94.75572, 31.32486, "[41275]"
-96.89153, 32.64189, "[41276]"
-94.34981, 32.54208, "[41277]"
-90.03000, 29.90889, "[41283]"
-90.05883, 29.89189, "[41284]"
-123.08333, 44.62550, "[41285]"
-122.48378, 47.19047, "[41286]"
-91.14333, 30.41650, "[41289]"
-121.26592, 38.76931, "[41290]"
-73.99933, 40.75428, "[41291]"
-73.97750, 40.71347, "[41292]"
-73.94483, 40.84083, "[41293]"
-73.98183, 40.77839, "[41294]"
-73.92328, 40.85917, "[41295]"
-74.00689, 40.74917, "[41296]"
-74.00217, 40.71947, "[41297]"
-73.98556, 40.75828, "[41298]"
-73.98250, 40.78489, "[41299]"
-73.93411, 40.60056, "[41300]"
-73.98333, 40.59561, "[41301]"
-73.98936, 40.68833, "[41302]"
-73.93242, 40.62761, "[41305]"
-74.01828, 40.64108, "[41307]"
-73.89400, 40.66453, "[41308]"
-73.99117, 40.70092, "[41309]"
-73.93494, 40.69678, "[41310]"
-73.95278, 40.69492, "[41311]"
-96.27575, 32.70308, "[41312]"
-77.07117, 38.89500, "[41315]"
-88.00333, 42.05694, "[41316]"
-87.64222, 41.68539, "[41317]"
-73.86286, 40.83328, "[41320]"
-73.91228, 40.80431, "[41321]"
-73.90444, 40.81247, "[41322]"
-73.82533, 40.88306, "[41323]"
-73.90872, 40.83411, "[41324]"
-73.86322, 40.86556, "[41325]"
-73.85597, 40.85756, "[41326]"
-73.89111, 40.86150, "[41327]"
-73.88819, 40.88292, "[41328]"
-73.81389, 40.86500, "[41329]"
-73.84597, 40.88944, "[41330]"
-73.88108, 40.85692, "[41331]"
-73.90083, 40.84806, "[41332]"
-73.83147, 40.86833, "[41333]"
-73.84167, 40.84089, "[41334]"
-95.54694, 29.96144, "[41339]"
-88.20889, 41.91583, "[41495]"
-95.56842, 29.65186, "[41346]"
-95.45628, 29.74686, "[41349]"
-80.32067, 26.00753, "[41351]"
-87.73447, 41.84806, "[41353]"
-122.83414, 47.03925, "[41354]"
-87.79742, 41.68961, "[41356]"
-81.21175, 29.55500, "[41357]"
-81.23556, 29.54875, "[41358]"
-81.22111, 29.49039, "[41359]"
-87.58544, 41.79167, "[41362]"
-80.13961, 25.96175, "[41363]"
-80.13875, 25.95417, "[41364]"
-121.22333, 38.78853, "[41366]"
-96.69839, 33.10075, "[41367]"
-91.05736, 30.43281, "[41368]"
-91.13761, 30.42589, "[41369]"
-88.20931, 41.91542, "[41370]"
-118.13400, 34.02244, "[41371]"
-118.10594, 34.01719, "[41372]"
-118.10828, 34.01000, "[41373]"
-87.68392, 41.82303, "[41374]"
-101.81722, 35.19194, "[41375]"
-87.58811, 41.62264, "[41376]"
-87.60464, 41.63692, "[41378]"
-75.14986, 40.01694, "[41497]"
-75.23722, 39.95842, "[41380]"
-75.14953, 40.01717, "[41381]"
-75.14036, 40.02072, "[41382]"
-118.25900, 34.12817, "[41383]"
-118.46611, 34.18072, "[41384]"
-81.48544, 31.19556, "[41844]"
-118.24717, 34.14658, "[41386]"
-88.12014, 41.97222, "[41842]"
-106.26728, 31.76036, "[41829]"
-76.78458, 39.42311, "[41390]"
-87.75183, 41.97528, "[41391]"
-87.67817, 41.93258, "[41392]"
-87.67397, 41.77958, "[41393]"
-87.74531, 41.88144, "[41394]"
-105.00042, 39.72569, "[41395]"
-104.90256, 39.76700, "[41396]"
-84.18169, 35.87139, "[41397]"
-76.51250, 39.38094, "[41398]"
-97.73269, 31.09403, "[41399]"
-97.72042, 31.09192, "[41400]"
-97.69806, 31.08094, "[41401]"
-97.73331, 31.09233, "[41402]"
-81.22639, 29.55342, "[41403]"
-88.20928, 42.19339, "[41404]"
-87.68211, 41.72133, "[41405]"
-87.69222, 41.72078, "[41406]"
-122.11028, 37.65311, "[41407]"
-117.24364, 34.12125, "[41410]"
-117.22653, 34.13575, "[41411]"
-97.20325, 32.93422, "[41412]"
-97.10206, 32.94000, "[41413]"
-121.31828, 38.00450, "[41416]"
-87.81789, 41.71856, "[41418]"
-87.77572, 41.93117, "[41419]"
-88.07431, 41.78678, "[41420]"
-87.67006, 41.98969, "[41421]"
-73.74158, 40.70086, "[41422]"
-73.79261, 40.76961, "[41424]"
-73.90725, 40.75319, "[41425]"
-73.75850, 40.74114, "[41426]"
-73.86775, 40.69125, "[41428]"
-73.88844, 40.69875, "[41429]"
-73.87597, 40.68842, "[41430]"
-73.80506, 40.68283, "[41431]"
-73.79542, 40.78567, "[41432]"
-118.18939, 33.81861, "[41433]"
-88.23511, 41.87708, "[41434]"
-94.78194, 31.18247, "[41435]"
-94.78069, 31.19192, "[41437]"
-87.88153, 42.37039, "[41438]"
-87.87422, 42.34928, "[41439]"
-117.22636, 33.91722, "[41440]"
-97.27681, 32.83944, "[41442]"
-81.49283, 28.66972, "[41443]"
-76.97756, 38.97036, "[41444]"
-87.64744, 41.88208, "[41446]"
-87.64653, 41.86722, "[41447]"
-87.72089, 41.88528, "[41448]"
-87.70489, 41.83747, "[41449]"
-87.75583, 41.92414, "[41450]"
-87.61772, 41.83836, "[41451]"
-87.72633, 41.91719, "[41452]"
-87.68739, 41.91728, "[41453]"
-87.68589, 41.87608, "[41454]"
-87.68750, 41.93217, "[41455]"
-77.17108, 39.10544, "[41456]"
-77.14653, 39.08550, "[41457]"
-104.87300, 39.53628, "[41458]"
-94.97694, 29.75039, "[41460]"
-94.98169, 29.80433, "[41461]"
-94.97733, 29.76975, "[41463]"
-94.99472, 29.71381, "[41464]"
-117.96356, 34.06844, "[41466]"
-87.74717, 41.77467, "[41469]"
-106.28117, 31.70556, "[41470]"
-106.39556, 31.78981, "[41471]"
-106.26694, 31.76078, "[41472]"
-87.72811, 41.96847, "[41473]"
-87.58833, 41.60083, "[41474]"
-75.55656, 39.75256, "[41477]"
-75.56150, 39.75694, "[41478]"
-83.60350, 41.61192, "[41479]"
-87.85994, 41.99111, "[41480]"
-106.74469, 32.31519, "[41482]"
-91.10533, 30.40178, "[41484]"
