18.63278, 54.24861, "[15002]"
22.23244, 50.11833, "[15027]"
21.09400, 50.77692, "[15049]"
21.71781, 50.69425, "[15051]"
19.93706, 50.64664, "[15053]"
20.50303, 53.75369, "[15054]"
20.50817, 53.76922, "[15055]"
22.05167, 50.57797, "[15106]"
21.23056, 50.79883, "[15116]"
20.61411, 50.87147, "[15123]"
20.49319, 53.77494, "[15124]"
20.48236, 53.79444, "[15128]"
21.27767, 50.43175, "[15130]"
21.73933, 50.69725, "[15131]"
22.06253, 50.56806, "[15133]"
21.75858, 50.27458, "[15140]"
16.36281, 51.27078, "[15141]"
22.25981, 51.37431, "[15143]"
17.71342, 52.86019, "[15149]"
19.07181, 50.70892, "[15151]"
16.66911, 52.40261, "[15152]"
16.50200, 50.60236, "[15154]"
14.48147, 53.38617, "[15155]"
17.39303, 52.08778, "[15156]"
18.42014, 52.17411, "[15163]"
18.92922, 52.25164, "[15164-]"
14.47525, 53.37789, "[15167]"
15.24128, 52.70936, "[15170]"
16.68547, 52.15319, "[15171]"
16.75711, 51.70669, "[15173]"
16.79297, 52.31814, "[15174]"
16.61094, 52.24411, "[15175]"
17.97894, 51.80889, "[15178]"
16.09419, 52.11114, "[15179]"
17.05719, 52.44083, "[15180]"
22.29331, 52.15761, "[15188-]"
16.05308, 52.12136, "[15189]"
22.19492, 51.38875, "[15191]"
16.82792, 52.58156, "[15193]"
20.86489, 51.09967, "[15196]"
21.48967, 50.73011, "[15198]"
18.47597, 52.90997, "[15199]"
17.59069, 52.45419, "[15200]"
19.42608, 54.14947, "[8478]"
20.83331, 51.05908, "[8524]"
20.28789, 52.81836, "[24684]"
20.00292, 53.68233, "[7405]"
15.12603, 51.15658, "[32210-]"
23.09247, 53.16108, "[25769-]"
19.83669, 53.90842, "[17019-]"
18.62608, 53.02492, "[17100]"
16.04133, 54.13375, "[17586]"
22.49642, 51.23786, "[17353]"
19.51897, 51.76414, "[18027]"
15.46481, 52.25411, "[18159]"
19.51381, 51.79661, "[10522]"
18.60931, 53.01744, "[18162]"
15.57833, 52.16664, "[18184]"
18.30047, 52.34414, "[18185]"
18.25661, 52.75767, "[18186]"
15.82653, 51.72900, "[18189]"
21.25156, 51.31164, "[18191]"
22.47136, 53.63719, "[18192]"
22.46378, 53.64908, "[18196]"
20.61964, 50.78503, "[18197]"
14.56339, 53.43958, "[18198]"
16.87561, 52.34711, "[18199]"
21.36614, 54.08008, "[18205]"
15.17861, 52.44806, "[23784]"
20.64233, 50.87464, "[18216]"
16.63494, 50.45297, "[18221]"
16.65444, 50.43536, "[18222]"
22.20269, 53.79250, "[18224]"
22.58203, 51.78483, "[23368-]"
16.44289, 50.41111, "[18229]"
16.44822, 50.41458, "[18230]"
16.39686, 50.40464, "[18231]"
20.18928, 52.39186, "[18232]"
19.13383, 52.65639, "[18233]"
15.57806, 52.16333, "[18234-]"
15.53414, 52.29222, "[18235]"
17.04531, 51.28797, "[18236]"
17.04514, 51.25181, "[18237]"
18.65347, 53.55575, "[18238]"
21.89711, 52.80528, "[18239]"
18.63531, 49.77367, "[18240]"
19.12322, 50.59792, "[18244]"
18.91611, 50.61194, "[18245]"
20.61208, 52.88197, "[18246]"
19.07200, 49.78742, "[18248]"
15.82806, 52.16897, "[18250]"
15.82217, 52.19164, "[18251]"
16.97228, 52.39919, "[18257]"
16.86775, 52.39689, "[18258]"
18.72397, 50.22361, "[18259]"
18.42719, 50.38783, "[18260]"
15.83750, 52.16539, "[18263]"
19.17869, 50.15592, "[18264]"
18.25131, 52.78889, "[18265]"
18.30125, 53.17686, "[18266]"
18.48847, 50.39978, "[18273]"
18.53608, 50.38814, "[18274]"
15.71358, 51.80833, "[18275]"
20.68967, 49.65667, "[18277-]"
22.24439, 52.97078, "[18278]"
19.02653, 52.67558, "[18281]"
17.96806, 50.51842, "[18282]"
19.53336, 50.45378, "[18283]"
18.95908, 50.61647, "[18284]"
19.85222, 50.76806, "[23789-]"
16.38494, 50.40483, "[18289]"
20.00836, 50.85400, "[18290-]"
15.60944, 52.27261, "[18291]"
15.60633, 52.27117, "[18292]"
17.61036, 52.62303, "[18295]"
19.54547, 53.59900, "[18296-]"
19.49861, 53.59364, "[18297]"
17.96722, 50.53300, "[18299]"
18.38019, 54.80639, "[18300]"
18.57853, 50.01331, "[18301]"
21.15547, 51.37942, "[18304]"
21.15189, 51.41408, "[18305]"
19.19586, 50.13619, "[18306]"
19.42942, 51.82389, "[18308]"
19.45533, 51.81231, "[18310]"
16.88850, 52.39750, "[18313]"
17.16847, 52.78744, "[18314-]"
22.96925, 53.80306, "[18315]"
19.19867, 52.64353, "[18319]"
18.75833, 53.93194, "[18321-]"
19.60317, 53.60878, "[18328]"
19.58717, 53.60533, "[18329-]"
16.73697, 53.05092, "[18330]"
20.80925, 54.24133, "[22360]"
16.29500, 54.12875, "[18334]"
20.37978, 50.71353, "[18335]"
21.35244, 54.08422, "[18336]"
21.37297, 54.08914, "[18338]"
18.40075, 52.89178, "[18339]"
16.12981, 53.09183, "[18344]"
15.48511, 51.93933, "[18345]"
15.48133, 51.93603, "[18346]"
22.25283, 52.97481, "[18348]"
15.52142, 51.95422, "[18351]"
19.29572, 50.82167, "[18353]"
15.55172, 51.93864, "[18354]"
23.38183, 50.58333, "[18363-]"
18.05194, 51.29647, "[18366]"
18.03486, 51.29419, "[18367]"
22.32903, 50.07142, "[18368]"
21.34175, 53.38789, "[18369]"
21.52356, 53.11761, "[18370]"
21.46408, 53.23914, "[18371]"
21.49042, 53.01544, "[18373]"
21.30614, 53.85600, "[18375]"
23.09647, 53.68456, "[18376]"
17.19047, 53.15994, "[18411]"
19.98494, 53.68853, "[18412]"
21.29992, 53.86344, "[18413-]"
21.08917, 52.57028, "[20770]"
18.00472, 50.49178, "[18487]"
15.48194, 52.58803, "[18728]"
15.54094, 52.40167, "[18742]"
18.05208, 52.62083, "[18744]"
20.97067, 50.02431, "[29333-]"
15.18958, 53.71889, "[18996]"
15.39633, 52.63406, "[29335-]"
21.90458, 50.07125, "[18902]"
18.04381, 54.16589, "[32227-]"
14.98711, 54.07503, "[18971]"
20.31361, 52.40439, "[18985]"
16.25008, 52.29239, "[29074-]"
20.42247, 52.21258, "[19034]"
21.80456, 52.20486, "[19759-]"
22.05533, 52.88839, "[29341-]"
15.46056, 53.27361, "[29337-]"
20.01239, 50.20300, "[29338-]"
22.24533, 52.25553, "[29339-]"
15.94886, 51.57392, "[29345-]"
15.51439, 52.88567, "[29346-]"
19.20786, 52.05069, "[32217-]"
22.24428, 52.25433, "[29340-]"
15.51797, 52.88372, "[29357-]"
16.92067, 52.41078, "[29355-]"
22.53839, 51.23214, "[29362-]"
22.23350, 52.98083, "[19532]"
16.82211, 50.69453, "[19535]"
18.30669, 51.30467, "[19537]"
18.26194, 51.30378, "[19539]"
22.46894, 53.09083, "[19541]"
18.23478, 51.30431, "[19545]"
22.29833, 53.01206, "[19548]"
21.93539, 52.82628, "[19552]"
23.15775, 53.13622, "[19556]"
18.19947, 51.29789, "[19559]"
21.93878, 52.82803, "[19564]"
16.41653, 50.40922, "[19566]"
18.57639, 54.73611, "[19626]"
23.43164, 53.37386, "[19625]"
18.54147, 51.23136, "[19623]"
19.11622, 50.78736, "[19622]"
23.10483, 53.53583, "[19619]"
22.98100, 53.83625, "[19611]"
23.00378, 53.86208, "[19612]"
23.16056, 53.13575, "[19613]"
20.98200, 52.96192, "[19615]"
17.89636, 51.28783, "[19616]"
17.91047, 51.28389, "[19617]"
20.28942, 53.58647, "[19639]"
19.90583, 51.98306, "[23786-]"
22.07622, 49.96569, "[19630]"
15.67361, 52.57678, "[19642]"
18.94842, 49.99261, "[19643]"
16.87878, 50.90281, "[19644]"
16.27744, 52.14250, "[19645]"
16.19258, 52.13150, "[19647]"
18.98261, 51.32322, "[19649]"
23.10667, 53.58142, "[19655]"
14.99139, 54.07614, "[19661]"
19.07222, 54.03675, "[19663]"
18.65417, 50.12514, "[19669]"
18.79778, 50.12806, "[19670]"
21.56033, 51.97331, "[19674]"
21.83389, 51.69492, "[19675-]"
21.49556, 51.36639, "[19678]"
15.84447, 53.29578, "[19679]"
21.02717, 52.92286, "[19684]"
18.78989, 51.28206, "[19685]"
17.98583, 51.90297, "[19686-]"
19.56722, 51.41556, "[19691]"
19.34333, 51.35708, "[19692-]"
19.20228, 50.68597, "[19698]"
20.47300, 52.68872, "[19703]"
21.15181, 51.51136, "[38159-]"
22.04386, 49.68108, "[19712-]"
18.74817, 51.26139, "[19713]"
16.20078, 51.69533, "[19716]"
16.10817, 51.68147, "[19717]"
16.11967, 51.68536, "[19718]"
18.74247, 50.88303, "[19719]"
17.87389, 51.48397, "[19720-]"
15.24339, 52.65469, "[19729]"
23.10978, 53.58969, "[19731]"
21.49703, 52.62172, "[19733]"
18.39856, 54.58283, "[19734]"
15.67167, 52.31833, "[19808]"
15.72106, 52.33228, "[19809]"
19.33633, 52.21928, "[29310-]"
15.35506, 51.22286, "[22280]"
22.53811, 51.23211, "[29363-]"
18.17103, 52.12297, "[20731-]"
15.22453, 51.98947, "[20754]"
16.58156, 52.45797, "[20762]"
20.87431, 52.80944, "[20771-]"
19.00967, 54.03861, "[20826]"
18.50278, 54.76111, "[21148]"
18.39278, 54.71500, "[21149]"
19.57519, 52.20853, "[21363]"
21.14567, 53.84469, "[21296]"
20.54467, 52.76886, "[21267]"
21.25494, 52.07928, "[21371]"
15.76408, 53.99531, "[21372-]"
16.69339, 51.86256, "[21374]"
23.09556, 53.44047, "[21379]"
19.14739, 49.84686, "[21382]"
15.08797, 52.05811, "[21384]"
15.61444, 51.26036, "[21386]"
16.95997, 51.74361, "[21388]"
19.76689, 52.73639, "[21391]"
19.76586, 52.74008, "[21392]"
15.97661, 51.91939, "[21393]"
21.32108, 49.99347, "[21395]"
19.04489, 54.02781, "[21396]"
15.28839, 51.70775, "[21399]"
22.55628, 50.04203, "[21400]"
21.28283, 51.84600, "[21401-]"
16.03453, 53.97731, "[21402]"
21.96972, 51.59767, "[21403-]"
20.49019, 50.60553, "[21404]"
19.31083, 50.56708, "[21408]"
22.33867, 50.33092, "[21411]"
20.49611, 53.78167, "[21415]"
19.12647, 50.35069, "[21417]"
19.06039, 50.87647, "[21418]"
22.66031, 51.80911, "[21419-]"
15.95625, 54.01461, "[21420]"
16.96703, 51.02806, "[21423]"
20.28631, 52.17775, "[21424]"
20.74525, 51.11286, "[21425]"
15.25067, 52.63758, "[21427]"
18.90633, 50.67781, "[21428]"
16.79778, 50.55458, "[21429]"
18.73111, 50.51708, "[21430]"
15.46947, 51.24292, "[21432]"
23.44622, 51.14558, "[21435-]"
15.40164, 51.59428, "[21438]"
18.98822, 49.97172, "[21441]"
21.89808, 51.65181, "[21442-]"
15.15133, 52.01158, "[21443]"
21.39786, 50.03342, "[21445]"
16.37267, 51.81792, "[21447]"
16.35883, 51.81903, "[21448]"
20.47414, 53.83767, "[21451-]"
21.86800, 52.57044, "[21452-]"
20.08511, 52.29028, "[21453]"
20.08217, 51.77892, "[21454]"
16.42464, 53.37072, "[21456]"
17.01075, 51.90200, "[21460]"
21.92744, 51.40972, "[21461-]"
16.25281, 51.72314, "[21463]"
23.04247, 52.75239, "[21464-]"
18.26844, 50.70253, "[21465]"
18.29281, 50.70722, "[21466]"
20.48642, 53.74250, "[21468]"
21.88956, 52.79875, "[21471]"
18.76800, 50.24003, "[21473]"
17.06922, 51.88425, "[21475]"
19.65125, 50.57722, "[21482]"
22.47600, 50.06092, "[21484]"
18.39675, 50.03567, "[21487-]"
16.88153, 50.90569, "[21488]"
16.84081, 52.27978, "[21489]"
22.81167, 49.93853, "[21493-]"
20.65331, 54.16264, "[21494]"
16.70417, 51.73806, "[21495]"
21.93917, 51.62022, "[21497-]"
21.73106, 50.06439, "[21499]"
19.83925, 49.98503, "[21501]"
18.56858, 50.25067, "[21506]"
19.40922, 52.31931, "[21509]"
15.61581, 52.07172, "[21511]"
16.71342, 53.67889, "[21512]"
16.82661, 50.64656, "[21513-]"
18.79861, 50.47458, "[21517-]"
20.63028, 53.71250, "[21520-]"
21.84233, 50.07128, "[21521]"
19.54083, 51.60078, "[21522]"
18.71614, 50.52983, "[21523]"
19.03608, 50.11606, "[21524]"
18.94247, 53.75867, "[22359]"
16.91811, 51.01875, "[21526]"
18.35667, 50.38847, "[21527]"
22.55161, 49.42392, "[21528-]"
21.00653, 52.25989, "[21531]"
21.02500, 52.15144, "[21536]"
22.60028, 50.03311, "[21537]"
17.58103, 51.94222, "[21539-]"
21.38403, 52.10969, "[21540]"
21.87714, 49.92461, "[21544-]"
21.87928, 49.92050, "[21545-]"
18.65533, 51.49000, "[21548]"
19.80364, 52.14889, "[21549-]"
19.40936, 51.85028, "[21550]"
15.53389, 51.92828, "[21551]"
15.52225, 51.94244, "[21552]"
15.49717, 51.95717, "[21553]"
20.09672, 50.40083, "[22358]"
15.32128, 51.61739, "[21556]"
15.30550, 51.62003, "[21557]"
15.33728, 51.62006, "[21558]"
19.53889, 50.51275, "[21559]"
22.54861, 51.21372, "[29360-]"
20.22306, 51.52253, "[22220]"
20.14319, 51.77189, "[22222]"
15.68417, 51.26058, "[22351]"
15.76222, 51.27017, "[22352]"
23.32681, 50.34972, "[22353-]"
19.44575, 51.93092, "[22362]"
20.94844, 51.64906, "[22363-]"
18.41142, 50.48889, "[22364]"
15.46689, 51.24233, "[22366]"
23.63208, 51.16322, "[22367-]"
15.36928, 52.65564, "[22368]"
19.66758, 51.69067, "[22369]"
19.07289, 49.76486, "[22370]"
18.88872, 50.35153, "[22371]"
14.80372, 52.19250, "[22374]"
19.72800, 51.85139, "[22375-]"
19.40444, 54.17103, "[22377]"
18.81519, 53.83903, "[22378]"
19.68153, 52.81619, "[22379]"
18.15569, 54.60433, "[22380]"
14.67122, 52.97689, "[22381]"
16.52069, 52.22258, "[22383]"
14.77739, 51.96067, "[22385]"
18.13394, 50.33811, "[22389]"
15.54564, 52.10597, "[22392]"
18.25550, 50.97575, "[22395]"
19.02353, 53.95597, "[22396]"
18.14708, 51.16692, "[22399]"
15.61125, 51.26086, "[22400]"
22.33497, 49.46597, "[22401-]"
20.29844, 50.10683, "[22403]"
19.91658, 49.63842, "[22404-]"
19.91950, 49.63311, "[22405-]"
18.52950, 50.82564, "[22406]"
18.75489, 53.74928, "[22409]"
17.00208, 52.23672, "[22410]"
20.22306, 50.57250, "[22412]"
19.47550, 52.14217, "[22416]"
19.56500, 52.76569, "[22417]"
15.67036, 51.86922, "[22419-]"
19.00036, 53.86931, "[22421]"
17.35119, 50.45847, "[22422]"
17.34547, 50.48822, "[22423]"
20.47278, 53.74750, "[22424]"
21.95744, 53.80925, "[22425]"
21.94456, 53.80622, "[22427]"
20.72256, 51.51378, "[38157-]"
18.72092, 53.69750, "[22432-]"
21.16289, 51.41839, "[22440]"
20.14636, 53.72319, "[22443]"
19.80217, 51.65019, "[22444]"
17.42778, 53.68486, "[22446]"
19.85772, 52.33339, "[22447]"
18.20097, 51.06347, "[22448]"
19.65344, 52.84183, "[22451]"
15.97306, 51.96167, "[23780]"
20.43892, 50.72422, "[22458]"
22.47000, 49.46361, "[22461-]"
18.04033, 54.56814, "[22462]"
18.28753, 50.51714, "[22463]"
19.88044, 52.32708, "[22464]"
15.05011, 51.72669, "[22466]"
19.19161, 52.07856, "[22468]"
17.63536, 53.15906, "[22469]"
19.54342, 51.59989, "[22472]"
18.07483, 50.60531, "[22473]"
19.41397, 52.18178, "[22474]"
21.97694, 53.79028, "[22475]"
17.76147, 52.44400, "[22476]"
18.39181, 50.89681, "[22479]"
15.64742, 51.77900, "[22480]"
19.75036, 52.75103, "[22482]"
20.22919, 50.08603, "[22483]"
22.88883, 53.83442, "[22485]"
17.71583, 52.84297, "[22486]"
14.56961, 52.36872, "[23079]"
15.86689, 52.36881, "[23087]"
20.55767, 49.97403, "[23235]"
19.82664, 50.16850, "[23371]"
19.47289, 50.24158, "[23372-]"
20.03692, 49.87472, "[23375]"
14.44094, 52.95233, "[32229-]"
20.85694, 52.25089, "[23791]"
19.21575, 50.33072, "[23386]"
19.47094, 54.18736, "[23388]"
17.86583, 54.57333, "[23390]"
18.86903, 50.10558, "[23391]"
22.44136, 51.30014, "[23396]"
20.96336, 51.42150, "[23397]"
15.71242, 50.89408, "[23399-]"
15.76178, 50.90275, "[23400-]"
15.70272, 50.87567, "[23401-]"
15.74492, 50.91214, "[23402-]"
19.74786, 50.11486, "[23405]"
21.48792, 52.06561, "[23407]"
17.63989, 51.92128, "[23410-]"
19.16317, 52.25589, "[23412-]"
15.21586, 51.63408, "[23418]"
19.97908, 50.16339, "[23420]"
20.56261, 50.93222, "[23421]"
18.88678, 50.17256, "[23423]"
21.37744, 50.89464, "[23424]"
21.19781, 51.03503, "[23425]"
21.25944, 50.98006, "[23430]"
19.21650, 49.90692, "[23431]"
22.15406, 50.44753, "[23432]"
15.09631, 51.60236, "[23433]"
22.97778, 51.16142, "[23434]"
19.69028, 50.23767, "[23438]"
19.71228, 50.23283, "[23439]"
21.49761, 52.10842, "[23440]"
18.38464, 54.58294, "[23441]"
20.82267, 51.09589, "[23444]"
20.84778, 51.11453, "[23445]"
17.68350, 50.75869, "[23446-]"
14.58050, 52.35383, "[23447]"
20.40306, 51.05278, "[23449-]"
19.17747, 50.28381, "[23451]"
20.84728, 52.25292, "[23455]"
20.93050, 50.43944, "[23456-]"
14.89589, 51.63669, "[23457]"
15.37575, 51.04461, "[27117-]"
20.42936, 49.98581, "[27118-]"
19.80953, 50.11225, "[23470]"
19.77297, 50.11728, "[23471]"
19.79025, 50.11600, "[23472]"
14.93411, 51.63294, "[23473]"
22.26206, 50.57211, "[23474]"
15.11058, 51.63425, "[23476]"
20.55453, 51.52319, "[23480]"
18.75786, 50.18806, "[23481]"
17.00778, 54.41197, "[23482]"
19.39303, 54.17508, "[23484]"
17.02936, 54.34236, "[23485]"
17.02264, 54.36622, "[23486]"
17.10417, 54.43972, "[23487-]"
16.99631, 54.50650, "[23488]"
17.06122, 54.50239, "[23489]"
16.86336, 54.42258, "[23490]"
21.48556, 50.10319, "[23491]"
15.95303, 51.95186, "[23493]"
17.10639, 54.47025, "[23495]"
16.83253, 52.22322, "[23496]"
18.55639, 53.88306, "[44460-]"
16.84889, 52.25667, "[23795]"
16.85722, 52.24222, "[23796]"
16.85083, 52.23167, "[23797]"
16.90489, 52.26039, "[23798]"
16.81544, 52.23381, "[23850]"
20.41447, 52.19664, "[29334-]"
22.44000, 50.06361, "[24729-]"
22.37417, 50.06819, "[24730-]"
22.20194, 50.05486, "[24731-]"
22.17528, 50.04833, "[24736-]"
21.97250, 50.11611, "[24737-]"
16.68850, 51.74275, "[25636-]"
16.78250, 51.70053, "[25637-]"
16.85664, 51.62058, "[25639-]"
20.14411, 50.44925, "[29308-]"
22.55011, 50.04394, "[29316-]"
16.23931, 53.55272, "[25756-]"
23.09256, 53.16108, "[25793-]"
16.54542, 51.95447, "[25874-]"
19.04533, 52.66797, "[25912]"
18.68586, 52.96164, "[25918-]"
15.03911, 52.31758, "[25921]"
15.37914, 52.27139, "[25922]"
15.45961, 52.25383, "[25923]"
15.53733, 52.26083, "[25924]"
17.01283, 53.13231, "[25928]"
17.38064, 53.15453, "[25931]"
17.63142, 53.15864, "[25932]"
17.43561, 53.15889, "[25933]"
17.46206, 53.15750, "[25934]"
16.70894, 53.22744, "[25937]"
16.25089, 50.91667, "[26011-]"
16.16197, 50.91175, "[26013-]"
16.41778, 50.98806, "[26015-]"
16.42900, 50.98700, "[26016-]"
17.54586, 52.53103, "[26039]"
17.64600, 52.67228, "[26040]"
17.66569, 52.70311, "[26041]"
17.71725, 52.84489, "[26042-]"
17.69914, 52.87469, "[26043]"
17.69744, 52.89122, "[26044]"
17.71381, 52.95536, "[26045]"
21.03350, 52.39378, "[38160-]"
19.13108, 50.08383, "[26083-]"
15.64733, 52.44414, "[26085-]"
20.46611, 49.97661, "[26086-]"
16.07167, 53.85581, "[26089-]"
18.13744, 53.23006, "[26091-]"
20.73919, 52.25231, "[26093-]"
19.78139, 49.56861, "[26095-]"
15.68267, 52.32097, "[26796-]"
15.82253, 51.73100, "[26104-]"
18.79914, 50.39389, "[26105-]"
16.50389, 52.48750, "[26106-]"
16.50536, 52.48722, "[26107-]"
18.45761, 53.34308, "[26110-]"
21.45772, 52.03842, "[26114-]"
19.67258, 49.42442, "[26115-]"
18.48603, 52.98433, "[26116-]"
16.23047, 53.55558, "[26118-]"
19.00089, 49.92792, "[26119-]"
18.93858, 52.94717, "[26120-]"
17.66769, 52.77933, "[26121-]"
18.55394, 51.17406, "[32228-]"
21.94561, 49.79078, "[26126-]"
21.68328, 49.55625, "[26127-]"
22.89350, 49.96414, "[26128-]"
22.88486, 49.96294, "[26129-]"
19.37844, 54.16447, "[26132-]"
18.55614, 54.37064, "[26135-]"
18.66078, 54.34472, "[26136-]"
18.61056, 54.40272, "[26140-]"
17.94203, 51.84408, "[26145-]"
15.21153, 52.73422, "[26146-]"
18.66378, 53.48275, "[26148]"
20.50483, 52.84042, "[26151-]"
22.69786, 50.01103, "[26156-]"
16.06139, 52.29939, "[26160-]"
19.75650, 50.21828, "[26163-]"
19.77364, 50.20869, "[26164-]"
21.35178, 54.07814, "[26174-]"
20.58578, 50.90497, "[26175-]"
20.65422, 50.88331, "[26176-]"
20.88000, 52.80972, "[38158-]"
18.22694, 50.97417, "[26180-]"
16.46281, 54.03181, "[26181-]"
15.93147, 51.61586, "[26182-]"
16.15625, 51.28828, "[26185-]"
16.15386, 51.27975, "[26186-]"
23.23703, 53.09444, "[29287-]"
22.33211, 50.07164, "[26191-]"
21.07111, 51.32458, "[26194-]"
19.82450, 50.04392, "[26195-]"
22.07864, 50.04042, "[26196-]"
18.66264, 50.16453, "[32224-]"
17.84236, 53.15869, "[26198-]"
18.30864, 50.20658, "[26201-]"
16.20147, 51.20994, "[26204-]"
20.58633, 52.25781, "[26205-]"
21.81106, 49.64661, "[26209-]"
17.88075, 53.12814, "[26211-]"
18.74122, 53.03169, "[26213-]"
22.61550, 51.25944, "[26215-]"
22.52072, 51.22725, "[26216-]"
22.52089, 51.22714, "[26217-]"
17.52778, 50.91781, "[26218-]"
21.08667, 50.00739, "[26222-]"
22.24989, 50.07319, "[26223-]"
22.21514, 50.06058, "[26224-]"
18.07867, 51.22925, "[26227]"
19.03594, 54.03575, "[26232-]"
16.17442, 51.11661, "[26234-]"
21.13694, 52.36208, "[26236-]"
20.38083, 50.71478, "[26240-]"
15.14492, 52.50761, "[26241-]"
17.27267, 51.52508, "[26243-]"
21.38778, 50.90944, "[26244-]"
17.73936, 53.16719, "[26245-]"
15.18781, 52.97464, "[26246-]"
15.05150, 52.68236, "[26247-]"
15.72217, 51.78525, "[26252-]"
16.28769, 51.83625, "[26253-]"
15.13061, 53.65931, "[26256-]"
23.20381, 53.16550, "[27045-]"
21.37553, 50.86164, "[26258-]"
18.88289, 52.97081, "[26260-]"
21.85453, 53.80736, "[26263-]"
19.54711, 50.28514, "[26264-]"
20.50017, 53.79725, "[26265-]"
21.43675, 50.79625, "[26266-]"
20.80975, 51.00214, "[26268-]"
16.54808, 51.00908, "[26269-]"
19.95997, 53.69283, "[26272-]"
20.72036, 51.50569, "[38156-]"
14.48053, 53.49583, "[26283]"
21.27589, 49.98794, "[26285-]"
21.27583, 49.98806, "[26286-]"
16.68914, 50.70197, "[26287-]"
16.67514, 50.71131, "[26288-]"
16.71608, 50.68617, "[26289-]"
16.68542, 54.11869, "[26294-]"
21.88119, 49.89811, "[26296-]"
16.92425, 52.39372, "[26297-]"
18.38850, 54.71767, "[26304-]"
16.85397, 52.27761, "[26305-]"
20.58822, 52.19972, "[38155-]"
21.15817, 51.42597, "[26307-]"
15.89222, 50.90033, "[26308-]"
19.39358, 51.07739, "[26310-]"
22.80469, 49.95181, "[26312-]"
21.97217, 50.11658, "[26319-]"
21.23947, 50.99639, "[26322-]"
19.95608, 52.11794, "[38153-]"
20.85822, 51.15056, "[26332-]"
20.85797, 51.14906, "[26333-]"
20.85800, 51.14556, "[26334-]"
17.67358, 50.65181, "[26336]"
17.77678, 53.16692, "[26341-]"
20.82597, 51.03686, "[26345-]"
20.27111, 53.58372, "[26346-]"
16.67858, 53.72272, "[26351-]"
19.89303, 52.05056, "[38152-]"
17.69483, 53.16644, "[26353-]"
19.88906, 52.04781, "[38151-]"
18.81108, 53.52336, "[26355-]"
21.73639, 50.45639, "[26359-]"
21.74214, 50.45161, "[26360-]"
18.19108, 53.26611, "[26362-]"
18.18894, 53.26347, "[26363-]"
17.82133, 52.56633, "[26364-]"
22.75947, 49.98100, "[26366-]"
19.03456, 50.11675, "[26367-]"
14.62500, 53.11742, "[26368-]"
16.45731, 53.26069, "[26369-]"
19.84528, 50.15600, "[26375-]"
23.48656, 52.03731, "[26377-]"
23.48942, 52.03742, "[26378-]"
19.16603, 52.38106, "[26381-]"
21.30967, 52.88019, "[26382-]"
16.68572, 52.26408, "[26383-]"
14.78414, 53.23986, "[29283-]"
18.52997, 53.24683, "[26387-]"
15.47503, 52.25439, "[26797-]"
15.08764, 52.31264, "[26798-]"
14.95056, 52.32206, "[26799-]"
14.93722, 52.32267, "[26800-]"
19.39358, 52.22014, "[29311-]"
15.59039, 52.12458, "[27125-]"
15.53325, 52.36956, "[27126-]"
18.30869, 50.20942, "[27127-]"
15.62900, 52.07553, "[27135-]"
18.72089, 54.13619, "[27469-]"
22.54167, 51.21008, "[29359-]"
20.92881, 52.39339, "[29354-]"
17.59625, 54.67914, "[29353-]"
20.08956, 49.99400, "[29352-]"
15.40114, 52.62614, "[29336-]"
15.01414, 52.32683, "[29323-]"
20.83422, 52.18178, "[29322-]"
22.26550, 52.19189, "[29330-]"
16.51492, 54.35825, "[29331-]"
20.14275, 53.79078, "[29321-]"
15.33250, 53.27750, "[29332-]"
22.24186, 52.16853, "[29329-]"
22.27936, 52.15703, "[29328-]"
18.25089, 50.35656, "[38126-]"
15.17972, 53.29861, "[29307-]"
21.94589, 49.78653, "[29299-]"
20.05125, 53.64711, "[29300-]"
16.32614, 54.38572, "[29296-]"
16.09064, 52.30475, "[29365-]"
20.74053, 52.41803, "[29366-]"
15.98344, 54.20911, "[29368-]"
18.41433, 50.06322, "[29369-]"
23.11875, 53.13778, "[29370-]"
15.82308, 54.01447, "[29371-]"
16.84633, 53.89244, "[29372-]"
15.59578, 53.27958, "[29374-]"
15.55736, 53.26775, "[29375-]"
18.57803, 53.00989, "[29376-]"
14.54292, 53.32994, "[29378-]"
20.67764, 52.44133, "[29380-]"
22.49175, 51.27086, "[29383-]"
15.41981, 53.77464, "[29384-]"
19.16139, 50.23536, "[29385-]"
22.54767, 51.26083, "[29386-]"
15.64458, 51.77428, "[29389-]"
15.09858, 52.04350, "[29390-]"
19.39850, 51.07692, "[29391-]"
14.48950, 53.22053, "[29394-]"
14.71269, 52.74186, "[29396-]"
17.30439, 54.45047, "[29397-]"
14.54014, 53.32511, "[29398-]"
20.90606, 52.41072, "[29399-]"
20.77364, 51.50342, "[29400-]"
16.91256, 53.13694, "[29402-]"
18.36983, 50.16103, "[29403-]"
20.69725, 52.21275, "[29404-]"
15.00769, 54.07906, "[29405-]"
16.60339, 52.38981, "[29406-]"
15.53511, 52.86958, "[29409-]"
22.84100, 49.95381, "[29411]"
20.70517, 51.51333, "[29412-]"
18.63594, 53.58436, "[29413-]"
21.27367, 50.72833, "[29416-]"
16.51100, 54.30503, "[29418-]"
15.04489, 52.31664, "[29531-]"
16.66847, 52.46333, "[32223-]"
15.05011, 51.15889, "[32211]"
17.77639, 53.75306, "[49780-]"
19.76581, 51.39367, "[32230-]"
19.81619, 51.37722, "[32231-]"
19.89283, 51.35183, "[32232-]"
19.87233, 51.35811, "[32233-]"
