-0.20044, 51.39642, "[12926]"
-0.12661, 51.32936, "[12928]"
-0.17908, 51.38578, "[12929]"
-0.17239, 51.38186, "[12930]"
-0.32108, 51.58006, "[19079]"
-0.15642, 51.38139, "[12932]"
-0.13006, 51.42375, "[12933]"
-2.06742, 52.45478, "[19083]"
-0.12744, 51.41861, "[12935]"
-0.12728, 51.41842, "[12936]"
-0.23936, 51.46872, "[12937]"
-0.23600, 51.44719, "[12938]"
-0.21850, 51.48214, "[12939]"
-0.21425, 51.45258, "[12940]"
-0.23372, 51.52486, "[12942]"
-0.23069, 51.52214, "[12943]"
-0.22792, 51.50578, "[12944]"
-0.18014, 51.46553, "[12945]"
-0.17364, 51.44969, "[12946]"
-0.15603, 51.43931, "[12947]"
-0.15192, 51.45597, "[12948]"
-0.15072, 51.44558, "[12949]"
-0.14900, 51.45467, "[12950]"
-0.14544, 51.45503, "[12951]"
-0.14328, 51.45731, "[12952]"
-0.14078, 51.46972, "[12953]"
-0.13072, 51.48392, "[12955]"
-0.12536, 51.44061, "[12956]"
-0.12481, 51.47025, "[12957]"
-0.17778, 51.51133, "[12958]"
-0.13531, 51.53144, "[12961]"
-0.13558, 51.54422, "[12962]"
-0.13453, 51.53072, "[12963]"
-0.13064, 51.48742, "[12964]"
-0.12947, 51.52781, "[12965]"
-0.12531, 51.49225, "[12966]"
-0.11961, 51.33589, "[12967]"
-0.11725, 51.35939, "[12968]"
-0.11500, 51.33694, "[12969]"
-0.09778, 51.35725, "[12970]"
-0.06817, 51.36261, "[12971]"
-0.06750, 51.34067, "[12972]"
-0.12097, 51.38811, "[12973]"
-0.12064, 51.38125, "[12974]"
-0.11603, 51.39778, "[12975]"
-0.11469, 51.38197, "[12976]"
-0.10539, 51.41900, "[12977]"
-0.10428, 51.39717, "[12978]"
-0.09339, 51.39461, "[12979]"
-0.09111, 51.41342, "[12980]"
-0.08653, 51.39389, "[12981]"
-0.07814, 51.39347, "[12982]"
-0.07683, 51.42283, "[12983]"
-0.07492, 51.37939, "[12984]"
-0.06947, 51.37425, "[12985]"
-0.06933, 51.39622, "[12986]"
-0.06706, 51.39375, "[12987]"
-0.05678, 51.33869, "[12988]"
-0.05242, 51.35711, "[12989]"
-0.04817, 51.34792, "[12990]"
-0.05339, 51.40192, "[12991]"
-0.02372, 51.41767, "[12992]"
-0.01736, 51.40953, "[12993]"
-0.00833, 51.37414, "[12994]"
-0.12228, 51.45069, "[12996]"
-0.11922, 51.44375, "[12997]"
-0.11803, 51.45742, "[12998]"
-0.11550, 51.47897, "[12999]"
-0.11331, 51.45300, "[13000]"
-0.11317, 51.46669, "[13001]"
-0.11278, 51.47267, "[13002]"
-0.11275, 51.47239, "[13003]"
-0.11267, 51.47442, "[13004]"
-0.11250, 51.46933, "[13005]"
-0.09969, 51.43936, "[13006]"
-0.09722, 51.43983, "[13007]"
-0.09164, 51.45994, "[13008]"
-0.08900, 51.43089, "[13009]"
-0.07681, 51.44267, "[13010]"
-0.07392, 51.43094, "[13011]"
-0.06386, 51.45594, "[13013]"
-0.12311, 51.48878, "[13014]"
-0.11108, 51.49128, "[13015]"
-0.09600, 51.51122, "[13016]"
-0.09542, 51.51108, "[13017]"
-0.11711, 51.54111, "[13018]"
-0.11700, 51.54050, "[13019]"
-0.10347, 51.53653, "[13021]"
-0.09875, 51.54211, "[13022]"
-0.09364, 51.53928, "[13023]"
-0.08786, 51.49408, "[13024]"
-0.08389, 51.50917, "[13025]"
-0.08342, 51.50922, "[13027]"
-0.07008, 51.50847, "[13030]"
-0.06972, 51.50853, "[13031]"
-0.06300, 51.50931, "[13032]"
-0.06256, 51.50933, "[13033]"
-0.09233, 51.52503, "[13034]"
-0.08692, 51.53225, "[13036]"
-0.07031, 51.53831, "[13037]"
-0.05339, 51.46425, "[13038]"
-0.02053, 51.44142, "[13039]"
-0.01625, 51.45364, "[13041]"
-0.01061, 51.47253, "[13042]"
-0.04983, 51.51369, "[13044]"
-0.04917, 51.50978, "[13045]"
-0.03775, 51.49756, "[13046]"
-0.03556, 51.50161, "[13047]"
-0.05317, 51.52047, "[13049]"
-0.04175, 51.52247, "[13050]"
-0.02603, 51.49964, "[13053]"
-0.02592, 51.49833, "[13054]"
-0.02572, 51.49614, "[13056]"
-0.02361, 51.50875, "[13058]"
-0.01875, 51.48828, "[13059]"
-0.01625, 51.48736, "[13060]"
-0.02708, 51.52669, "[13063]"
0.20619, 51.13094, "[13064]"
0.24731, 51.12153, "[13065]"
0.01528, 51.40853, "[13066]"
0.02564, 51.40694, "[13067]"
0.03358, 51.39083, "[13068]"
0.04483, 51.37467, "[13069]"
0.05764, 51.38986, "[13070]"
0.10381, 51.40875, "[13071]"
0.05156, 51.43100, "[13073]"
0.05797, 51.47764, "[13074]"
0.05836, 51.47803, "[13075]"
0.00436, 51.49508, "[13076]"
0.03192, 51.51283, "[13078]"
0.04525, 51.53144, "[13079]"
0.04986, 51.49225, "[13080]"
0.05622, 51.49297, "[13081]"
0.06417, 51.42742, "[13082]"
0.06528, 51.46208, "[13083]"
0.07917, 51.43189, "[13084]"
0.11347, 51.49467, "[13085]"
0.17728, 51.42475, "[13086]"
0.23117, 51.42236, "[13087]"
0.23808, 51.40311, "[13088]"
0.12486, 51.48133, "[13089]"
0.14083, 51.48383, "[13090]"
0.15367, 51.48128, "[13091]"
0.17058, 51.48058, "[13092]"
0.15122, 51.53067, "[13095]"
0.16178, 51.53653, "[13096]"
0.17125, 51.53697, "[13097]"
0.19486, 51.44806, "[13098]"
0.20922, 51.45333, "[13099]"
0.24194, 51.44267, "[13100]"
-0.19272, 51.55511, "[13102]"
-0.18039, 51.54775, "[13103]"
-0.13711, 51.56933, "[13104]"
-0.12792, 51.54983, "[13105]"
-0.12458, 51.55269, "[13106]"
-0.12386, 51.56086, "[13108]"
-0.13167, 51.61011, "[13109]"
-0.13106, 51.60997, "[13110]"
-0.21156, 51.70153, "[13111]"
-0.19897, 51.69828, "[13112]"
-0.19744, 51.66750, "[13113]"
-0.18636, 51.69303, "[13114]"
-0.15886, 51.66889, "[13115]"
-0.12956, 51.67778, "[13116]"
-0.12308, 51.55425, "[13117]"
-0.12167, 51.55594, "[13118]"
-0.12086, 51.55453, "[13119]"
-0.11939, 51.60197, "[13120]"
-0.11408, 51.56075, "[13122]"
-0.11408, 51.55406, "[13123]"
-0.10606, 51.54783, "[13125]"
-0.10278, 51.56575, "[13126]"
-0.09831, 51.56900, "[13127]"
-0.09178, 51.56122, "[13128]"
-0.08939, 51.57292, "[13129]"
-0.07928, 51.58008, "[13130]"
-0.07283, 51.56947, "[13131]"
-0.07167, 51.54625, "[13132]"
-0.07133, 51.58669, "[13133]"
-0.06619, 51.57153, "[13134]"
-0.11917, 51.62933, "[13135]"
-0.10061, 51.65500, "[13138]"
-0.04961, 51.56047, "[13139]"
-0.04972, 51.58619, "[13140]"
-0.04533, 51.58669, "[13141]"
-0.01872, 51.57242, "[13142]"
-0.01486, 51.57392, "[13143]"
-0.04839, 51.65450, "[13144]"
-0.03219, 51.71303, "[13145]"
-0.02756, 51.71708, "[13146]"
-0.20014, 51.79894, "[13147]"
-0.19961, 51.79997, "[13148]"
-0.23619, 51.96742, "[13149]"
-0.22972, 51.96956, "[13150]"
-0.21903, 51.97331, "[13151]"
-0.21214, 51.97619, "[13152]"
-0.06622, 51.79864, "[13153]"
-0.06222, 51.79956, "[13154]"
-0.02503, 51.80375, "[13155]"
0.01919, 51.60281, "[13156]"
0.04517, 51.64044, "[13157]"
0.07761, 51.58433, "[13158]"
0.06231, 51.61089, "[13159]"
0.06475, 51.65439, "[13160]"
0.06967, 51.60844, "[13161]"
0.11014, 51.61850, "[13162]"
0.09400, 51.67278, "[13163]"
0.10289, 51.69425, "[13164]"
0.15886, 51.57433, "[13165]"
0.21067, 51.60097, "[13166]"
0.23378, 51.58000, "[13167]"
0.24175, 51.59136, "[13168]"
0.17111, 51.71817, "[13169]"
0.24500, 51.71039, "[13170]"
0.25444, 51.16300, "[13171]"
0.25928, 51.11733, "[13172]"
0.26150, 51.14750, "[13173]"
0.26339, 51.20581, "[13174]"
0.27989, 51.13406, "[13175]"
0.30881, 51.29597, "[13176]"
0.24983, 51.44397, "[13177]"
0.27139, 51.47619, "[13178]"
0.29306, 51.51417, "[13180]"
0.29389, 51.47675, "[13181]"
0.29822, 51.45108, "[13182]"
0.33000, 51.48981, "[13183]"
0.36158, 51.37806, "[13184]"
0.36367, 51.42778, "[13185]"
0.38372, 51.42206, "[13186]"
0.38917, 51.43564, "[13187]"
0.47189, 51.39986, "[13188]"
0.48519, 51.40586, "[13189]"
0.50231, 51.26883, "[13190]"
0.50306, 51.28206, "[13191]"
0.52292, 51.26778, "[13192]"
0.53028, 51.26008, "[13193]"
0.53556, 51.25422, "[13194]"
0.55589, 51.25950, "[13195]"
0.50444, 51.41047, "[13196]"
0.50581, 51.40467, "[13197]"
0.51581, 51.38222, "[13198]"
0.52047, 51.35944, "[13199]"
0.52644, 51.38044, "[13200]"
0.52903, 51.37908, "[13201]"
0.53025, 51.37903, "[13202]"
0.54167, 51.37625, "[13203]"
0.59656, 51.35056, "[13204]"
0.59683, 51.35022, "[13205]"
0.60092, 51.36525, "[13206]"
0.61667, 51.36158, "[13207]"
0.57700, 51.52003, "[13208]"
0.58667, 51.52028, "[13209]"
0.67222, 51.35108, "[13210]"
0.73833, 51.34072, "[13212]"
0.68333, 51.53594, "[13213]"
0.68814, 51.53556, "[13214]"
0.69817, 51.53419, "[13215]"
0.70853, 51.53328, "[13216]"
0.74222, 51.53017, "[13217]"
0.30958, 51.62297, "[13218]"
0.33806, 51.63156, "[13220]"
0.34611, 51.60036, "[13221]"
0.34736, 51.63222, "[13222]"
0.41456, 51.63003, "[13226]"
0.42797, 51.61542, "[13227]"
0.47222, 51.56461, "[13229]"
0.47892, 51.55608, "[13230]"
0.49194, 51.56172, "[13232]"
0.45081, 51.74044, "[13234]"
0.45497, 51.73131, "[13235]"
0.46667, 51.74167, "[13236]"
-1.87753, 53.72775, "[19832]"
0.49344, 51.74183, "[13238]"
0.51194, 51.61147, "[13239]"
0.52986, 51.61972, "[13240]"
0.54528, 51.61053, "[13241]"
0.59694, 51.59375, "[13242]"
0.61472, 51.58078, "[13243]"
0.58667, 51.71631, "[13244]"
0.62722, 51.57703, "[13246]"
0.63525, 51.60083, "[13247]"
0.64250, 51.54833, "[13248]"
0.65250, 51.54839, "[13249]"
0.66250, 51.59811, "[13251]"
0.66447, 51.54739, "[13252]"
0.57797, 51.88147, "[13253]"
0.63331, 51.81436, "[13254]"
1.10331, 51.07181, "[13255]"
-0.74492, 51.63869, "[19077]"
-0.50353, 51.88797, "[19078]"
0.75497, 51.33672, "[13257]"
0.87806, 51.31069, "[13259]"
0.88544, 51.30922, "[13260]"
0.88886, 51.14583, "[13261]"
1.06914, 51.07400, "[13262]"
1.07739, 51.27447, "[13263]"
1.09481, 51.27739, "[13264]"
1.16367, 51.11842, "[13266]"
0.84314, 51.88867, "[13267]"
0.87717, 51.88819, "[13268]"
0.89269, 51.90822, "[13269]"
0.90839, 51.87669, "[13270]"
0.91944, 51.89722, "[13271]"
0.92408, 51.90433, "[13272]"
0.92967, 51.89553, "[13273]"
0.93114, 51.91686, "[13274]"
1.14825, 51.80331, "[13275]"
1.35861, 51.38075, "[13276]"
1.36108, 51.38156, "[13277]"
1.39981, 51.35522, "[13278]"
1.41794, 51.37606, "[13279]"
1.26561, 51.93497, "[13280]"
-0.18750, 52.33153, "[13281]"
0.09944, 52.19767, "[13282]"
0.10647, 52.21611, "[13283]"
0.11206, 52.22428, "[13284]"
0.11278, 52.17417, "[13285]"
0.12694, 52.21122, "[13286]"
0.13636, 52.21281, "[13287]"
0.13811, 52.18572, "[13288]"
0.15158, 52.18478, "[13292]"
0.15353, 52.18928, "[13293]"
0.15750, 52.21278, "[13294]"
0.16333, 52.20892, "[13295]"
0.17028, 52.21706, "[13296]"
0.05350, 52.30842, "[13297]"
-0.24594, 52.58514, "[13298]"
-0.22061, 52.55078, "[13299]"
-0.21292, 52.55028, "[13300]"
-0.12658, 52.55789, "[13303]"
-0.11581, 52.55689, "[13304]"
-0.11286, 52.62117, "[13305]"
-0.10372, 52.62178, "[13306]"
-0.13306, 52.79656, "[13309]"
0.08531, 52.53950, "[13310]"
0.16542, 52.66892, "[13311]"
0.60472, 52.43806, "[13312]"
0.43064, 52.75650, "[13313]"
-0.17942, 53.10567, "[13314]"
0.94167, 52.66500, "[13316]"
1.23694, 52.64053, "[13317]"
1.72081, 52.48019, "[13318]"
1.27014, 52.61864, "[13321]"
1.33750, 52.58000, "[13323]"
1.69792, 52.57297, "[13324]"
-2.11517, 54.98992, "[13325]"
-1.97639, 54.94922, "[13326]"
-1.86081, 54.96539, "[13327]"
-1.79681, 55.30567, "[13328]"
-1.76717, 55.24511, "[13329]"
-1.75431, 54.91594, "[13330]"
-1.65325, 54.93319, "[13331]"
-1.62158, 55.01542, "[13332]"
-1.57786, 55.00375, "[13338]"
-1.57778, 54.89989, "[13339]"
-1.50378, 54.86225, "[13340]"
-1.65339, 55.18108, "[13341]"
-1.60092, 55.14719, "[13342]"
-1.57675, 55.15381, "[13343]"
-1.51444, 55.18397, "[13344]"
-1.50194, 55.12192, "[13345]"
-1.43611, 54.96150, "[13346]"
-1.41028, 54.89139, "[13347]"
-1.37958, 54.89611, "[13348]"
-1.37292, 54.88972, "[13349]"
-1.36606, 54.94211, "[13350]"
-1.48517, 55.08922, "[13351]"
-2.17244, 57.17706, "[13352]"
-2.16872, 57.17719, "[13353]"
-2.12778, 57.17147, "[13354]"
-2.12167, 57.16853, "[13355]"
-2.11783, 53.50006, "[13357]"
0.83083, 51.41717, "[13358]"
-1.24058, 52.99919, "[22533]"
-3.96825, 51.79631, "[13388]"
-2.43594, 51.45308, "[13415]"
-2.65572, 53.70017, "[13464]"
-2.53567, 53.78094, "[13470]"
-2.27314, 53.78061, "[13484]"
-2.84425, 54.07083, "[13491]"
-4.07400, 55.85736, "[13494]"
-3.24956, 55.96069, "[13502]"
-1.55542, 51.94117, "[13522]"
-1.42292, 51.60000, "[13523]"
-0.78925, 51.82944, "[13547]"
-0.58008, 51.45894, "[13555]"
-0.41383, 51.46108, "[13568]"
-0.29236, 51.52711, "[13592]"
-0.29164, 51.52278, "[13593]"
-0.29158, 51.52183, "[13594]"
-0.61525, 51.55992, "[13600]"
-0.36597, 51.59378, "[13621]"
-0.32492, 51.57386, "[13622]"
-2.11161, 52.51167, "[13683]"
-1.99761, 52.58642, "[13705]"
-1.93917, 52.55917, "[13740]"
-1.93722, 52.55822, "[13741]"
-1.93664, 52.55711, "[13742]"
-1.93561, 52.54900, "[13743]"
-1.53222, 53.69000, "[19064]"
-1.64683, 52.78950, "[13783]"
-2.14514, 53.05478, "[13807]"
-2.14239, 53.05633, "[13808]"
-2.13947, 53.05806, "[13809]"
-2.13442, 53.06117, "[13810]"
-1.77667, 53.73511, "[13845]"
-1.77494, 53.73700, "[13846]"
-1.77089, 53.74853, "[13847]"
-1.77061, 53.74533, "[13848]"
-1.77064, 53.73975, "[13849]"
-1.77025, 53.74433, "[13850]"
-1.38406, 53.04761, "[13864]"
-1.62097, 53.74558, "[13899]"
-1.61300, 53.74750, "[13900]"
-1.58344, 53.76411, "[13916]"
-1.57783, 53.76733, "[13917]"
-0.50139, 53.24561, "[13964]"
-1.78067, 53.82850, "[51897-]"
-0.44375, 51.61864, "[21248]"
0.17539, 51.53619, "[14016]"
0.17650, 51.52392, "[14017]"
0.18447, 51.52222, "[14018]"
0.18522, 51.52214, "[14021]"
0.02564, 51.61647, "[14075]"
0.23528, 51.86900, "[14089]"
-1.78378, 53.83139, "[54167-]"
-0.02778, 52.80067, "[14119]"
0.08617, 53.00803, "[14131]"
1.19083, 52.68883, "[14134]"
-1.89042, 52.26111, "[22557]"
-1.75853, 53.79300, "[54166-]"
-0.06114, 51.48136, "[22544]"
-0.64897, 52.01453, "[24147]"
-0.45389, 51.49150, "[14319]"
-1.76839, 53.81200, "[51898-]"
-2.24917, 53.09044, "[19075]"
-2.12556, 52.48136, "[19074]"
-1.58772, 53.80806, "[21245]"
-2.50986, 53.74572, "[11659]"
-1.72358, 53.80292, "[24154]"
-1.72508, 53.80439, "[24153]"
-1.72822, 53.80736, "[24152]"
-1.72825, 53.80753, "[24151]"
-2.06686, 52.96817, "[51185-]"
-2.18019, 53.51508, "[24146]"
-2.14178, 52.48183, "[19072]"
-1.75969, 53.80092, "[51894-]"
-1.76089, 53.80211, "[51893-]"
-1.85872, 53.70961, "[21243]"
-1.76653, 52.50147, "[24144]"
-1.33167, 53.92261, "[14690]"
-1.32339, 53.92186, "[14691]"
-2.14311, 52.47297, "[19071]"
-2.07806, 53.43736, "[14771]"
-2.09511, 53.42833, "[14770]"
-1.87517, 52.47628, "[14769]"
-0.48306, 51.35153, "[14642]"
-0.58750, 51.23417, "[14621]"
-5.26103, 50.22844, "[14787]"
-4.31825, 51.85897, "[14788]"
-4.16167, 50.41836, "[14790]"
-4.13978, 50.42108, "[14791]"
-4.10964, 50.39369, "[14792]"
-4.10047, 50.41264, "[14793]"
-3.54658, 50.74247, "[14795]"
-3.98347, 51.64639, "[14799]"
-3.96853, 51.64444, "[14800]"
-4.03950, 51.67336, "[14802]"
-3.95717, 51.63972, "[14805]"
-3.94869, 51.65242, "[14806]"
-1.59503, 53.81064, "[22551]"
-3.22636, 51.52919, "[14811]"
-3.52644, 51.66900, "[14812]"
-3.45694, 51.64369, "[14813]"
-3.47131, 51.66794, "[14817]"
-3.41681, 51.75422, "[14818]"
-3.38694, 51.68586, "[14819]"
-3.38722, 51.76744, "[14820-]"
-2.92000, 53.39869, "[11927]"
-3.31706, 51.66328, "[14824]"
-3.23764, 51.78333, "[14826]"
-3.22211, 51.52961, "[14827]"
-3.17361, 51.52281, "[14829]"
-3.15075, 51.51875, "[14832]"
-3.14514, 51.53033, "[14833]"
-2.99608, 51.59075, "[14837]"
-2.89703, 51.70583, "[14838]"
-2.77436, 53.35019, "[14842]"
-2.99617, 53.47883, "[14844]"
-2.99556, 53.48333, "[14845]"
-2.25239, 53.45694, "[14849]"
-2.34114, 53.56281, "[14850]"
-2.32300, 53.79972, "[14851]"
-2.01689, 50.77333, "[14854]"
-0.38656, 51.62344, "[14857]"
-0.38600, 51.62197, "[14858]"
-0.31892, 51.58103, "[14859]"
-0.34011, 51.61406, "[14860]"
-0.27831, 51.58039, "[14861]"
-2.21253, 53.50997, "[14870]"
-2.15572, 53.43133, "[14872]"
-2.18014, 53.60228, "[14877]"
-2.15858, 53.54847, "[14878]"
-2.12347, 53.54944, "[14879]"
-2.06233, 53.45144, "[14881]"
-2.06008, 53.44103, "[14882]"
-2.06911, 53.48539, "[14883]"
-2.06281, 53.48111, "[14884]"
-2.08056, 53.52722, "[14885]"
-2.10458, 53.55656, "[14887]"
-2.10425, 53.55358, "[14888]"
-2.08783, 53.59100, "[14889]"
-2.08183, 53.55700, "[14890]"
-2.07619, 53.54958, "[14891]"
-2.07425, 53.56347, "[14892]"
-1.75450, 53.64897, "[14895]"
-1.59258, 53.16367, "[14896]"
-1.54972, 53.74828, "[14902]"
-1.54339, 53.74839, "[14903]"
-1.53778, 53.74867, "[14904]"
-1.60442, 53.79319, "[14905]"
-1.21083, 53.20286, "[14910]"
0.59569, 50.86647, "[14911]"
-0.07297, 51.57892, "[14914]"
0.35083, 51.59569, "[14917]"
0.66225, 51.60464, "[14920]"
0.69583, 51.59922, "[14921]"
0.69833, 51.59264, "[14922]"
1.13831, 51.80453, "[14927]"
1.14611, 51.78364, "[14928]"
1.16511, 51.80272, "[14929]"
1.18592, 51.80439, "[14930]"
-2.91028, 53.40833, "[13211]"
-2.90667, 53.40750, "[14223]"
-2.91806, 53.41511, "[11967]"
-0.02739, 51.13453, "[64523-]"
0.51492, 51.38236, "[5582]"
0.14969, 52.21278, "[8023]"
-1.52611, 53.75306, "[10385]"
-1.76169, 53.64653, "[15047]"
-2.21772, 53.50447, "[14689]"
-0.45367, 51.49150, "[36741]"
-2.03708, 53.52911, "[54160-]"
-0.01700, 51.45025, "[54161-]"
-1.20931, 50.80667, "[6876]"
-1.40056, 50.86153, "[6877]"
-0.08861, 51.42017, "[10363]"
0.62361, 51.54956, "[14773]"
0.20928, 51.56314, "[20240]"
-0.04264, 51.44583, "[15343]"
-0.09475, 51.56928, "[8898]"
-2.36072, 53.38692, "[19076]"
-0.00458, 51.43075, "[15389]"
-3.53725, 50.47719, "[6307]"
-0.19325, 51.37528, "[19836]"
-0.88572, 52.76689, "[15577]"
-0.13964, 52.74564, "[6692]"
-2.66000, 53.77058, "[9544]"
-0.38717, 51.64553, "[15748]"
-0.50500, 50.95750, "[1033]"
-3.56811, 51.57633, "[24788]"
-2.65086, 51.50589, "[24789]"
-2.93236, 53.40125, "[11609]"
-0.02767, 51.58969, "[20238]"
0.20683, 51.60956, "[20239]"
-1.91275, 52.51511, "[19760]"
-1.85828, 53.70825, "[20242]"
-2.60853, 50.97531, "[19066]"
0.95672, 50.98453, "[15954]"
0.16781, 51.56425, "[15962]"
0.16881, 51.56453, "[15963]"
-0.82808, 51.40964, "[37545]"
-1.24283, 52.36547, "[15559]"
-0.30847, 51.40056, "[16085]"
-1.84611, 52.49653, "[16095]"
0.65194, 51.56972, "[17218]"
-4.24522, 51.69000, "[16298]"
-4.15750, 51.68972, "[16299]"
-4.10778, 51.67556, "[16300]"
-3.94831, 51.64944, "[16302]"
-3.53306, 53.30528, "[16306]"
-2.27500, 52.34722, "[16307]"
-2.49694, 52.70972, "[16308]"
-2.49369, 52.70853, "[16309]"
-2.49286, 53.46278, "[16310]"
-2.43861, 53.57056, "[16311]"
-2.25544, 53.41119, "[16313]"
-2.21222, 53.46825, "[16314]"
-2.17722, 53.48244, "[16315]"
-2.15458, 53.47583, "[16316]"
-2.32111, 53.58806, "[16317]"
-2.21250, 53.52667, "[16319]"
-2.12500, 53.49694, "[16320]"
-2.11442, 52.49397, "[19081]"
-0.75972, 51.42194, "[16325]"
-0.36806, 51.46139, "[16326]"
-0.36611, 51.46333, "[16327]"
-0.28333, 51.40722, "[16328]"
-0.30119, 51.48861, "[16329]"
-0.22444, 51.43472, "[16330]"
-0.21967, 51.49322, "[16331]"
-0.19333, 51.52194, "[16333]"
-0.45056, 51.64633, "[16334]"
-0.34456, 51.53917, "[16335]"
-0.41806, 51.65114, "[16336]"
-0.41058, 51.66597, "[14207]"
-0.33956, 51.72339, "[16338]"
-2.07972, 52.59194, "[16339]"
-2.07783, 52.58639, "[16340]"
-2.07444, 52.61250, "[16341]"
-1.94889, 52.53861, "[16342]"
-1.93300, 52.53381, "[16343]"
-1.77764, 52.47989, "[16344]"
-1.76694, 52.48139, "[16345]"
-2.06925, 53.47614, "[16346]"
-1.51481, 53.67825, "[16348]"
-0.16444, 51.13917, "[16349]"
-0.09136, 51.33028, "[16350]"
-0.08644, 51.36525, "[16351]"
-0.14111, 51.52436, "[16352]"
-0.13611, 51.52556, "[16353]"
-0.13194, 51.46403, "[16354]"
-0.09528, 51.52917, "[16356]"
-0.11694, 51.51022, "[16355]"
-0.03972, 51.51097, "[16357]"
0.19211, 51.52528, "[16358]"
-0.17372, 51.55511, "[16359]"
-0.14089, 51.54944, "[16360]"
-0.12972, 51.56403, "[16361]"
-0.12028, 51.56528, "[16362]"
-0.09611, 51.54722, "[16363]"
-0.08569, 51.57500, "[16364]"
-0.07275, 51.57175, "[16365]"
-0.17867, 51.68972, "[16367]"
-0.04281, 51.56336, "[16369]"
-0.00483, 51.57950, "[16371]"
0.02225, 51.59028, "[16373]"
0.03000, 51.56286, "[16374]"
-1.70778, 53.79556, "[21794]"
-1.70681, 53.79681, "[21795]"
-1.65078, 53.68194, "[24794]"
-2.64728, 51.50542, "[24790]"
0.07278, 51.64819, "[16386]"
-1.73861, 53.80556, "[16387]"
-2.11528, 53.44472, "[16389]"
-2.61258, 51.46761, "[24791]"
-0.20028, 51.39675, "[16479]"
-0.34039, 51.72444, "[16480]"
-2.11972, 53.86256, "[16567]"
-2.46750, 53.56628, "[17095]"
0.70639, 51.57250, "[17219]"
-1.78619, 53.83283, "[51895-]"
-2.14944, 52.58222, "[10333]"
-2.93889, 53.42306, "[10610]"
-2.93667, 53.42361, "[11262]"
-0.50039, 51.56539, "[54163-]"
0.71294, 51.34389, "[14161]"
-2.90806, 51.26636, "[17262]"
-1.22169, 53.02372, "[21238]"
-2.13969, 53.48517, "[23318]"
-0.02825, 51.51433, "[21239]"
0.14250, 51.56111, "[21797]"
-2.60903, 51.46289, "[24792]"
-1.31078, 53.07100, "[4034]"
-1.30606, 53.07025, "[17566]"
-0.09592, 51.49442, "[17593]"
-3.34806, 51.71667, "[9258]"
-1.72967, 53.64442, "[29585-]"
-0.69967, 50.80431, "[17605]"
-2.15361, 53.48633, "[14299]"
-2.31278, 53.49167, "[17971]"
-2.32161, 53.49806, "[17972]"
-1.53797, 52.40408, "[12517]"
-1.50883, 52.44139, "[12554]"
-1.35556, 53.64219, "[14022]"
-1.34128, 53.64064, "[14023]"
-1.91125, 53.26056, "[18037]"
-0.77833, 51.34139, "[19835]"
-0.12411, 51.47986, "[23335]"
-2.10922, 52.54383, "[19084]"
-2.08250, 52.54653, "[19085]"
-1.59344, 53.16406, "[22520]"
-0.39778, 51.66933, "[12135]"
-0.29389, 51.60750, "[19838]"
-0.07597, 51.57422, "[18070]"
-2.07111, 52.57697, "[18172]"
-2.15078, 52.46547, "[19067]"
0.03800, 51.56053, "[9933]"
-2.74464, 53.78372, "[24148]"
-2.08044, 53.71681, "[24149]"
-2.07442, 53.71775, "[24150]"
-0.27033, 51.51261, "[18925]"
-1.77669, 52.42642, "[19087]"
-1.77847, 52.42925, "[19086]"
-0.06414, 51.42714, "[18982]"
-0.06411, 51.42719, "[18983]"
-0.19233, 51.49472, "[19018]"
-2.03439, 53.52236, "[19088]"
-2.02775, 53.50444, "[19089]"
-1.21125, 53.20286, "[19090]"
-0.17778, 51.49547, "[19091]"
-0.17522, 51.49556, "[19092]"
-0.17011, 51.48286, "[19093]"
-0.01472, 51.51111, "[19094]"
-0.07681, 51.53758, "[19095]"
-0.02697, 51.55172, "[19096]"
-2.02547, 53.52367, "[19102]"
-1.71139, 53.78722, "[21793]"
-2.98944, 51.20239, "[22522]"
-2.15078, 52.46578, "[19123]"
-1.46983, 51.78611, "[22523]"
-1.98447, 50.72078, "[19214]"
-5.04136, 50.26697, "[19736]"
-0.22344, 51.37522, "[19753]"
-0.03539, 51.44233, "[22543]"
-0.13764, 51.55922, "[21241]"
-0.08444, 51.50931, "[36807]"
-1.59431, 53.81042, "[21798]"
-1.87653, 53.71686, "[21242]"
-0.06803, 51.59808, "[27075]"
-3.47556, 53.31983, "[19831]"
0.05133, 51.44150, "[20236]"
-0.09814, 51.54839, "[20237]"
-0.48747, 51.36050, "[22526]"
-0.60408, 51.31250, "[22524]"
1.24894, 52.63797, "[24798-]"
-1.34511, 53.72306, "[24799]"
-1.34308, 53.72028, "[24800]"
-1.18931, 53.14800, "[26578]"
-2.11861, 52.57042, "[26576]"
-1.79447, 52.40939, "[26577]"
0.04267, 51.45222, "[21240]"
-1.22256, 53.02303, "[21237]"
-1.37106, 53.03875, "[21796]"
-0.38931, 51.64500, "[21236]"
-2.15600, 53.48281, "[20233]"
-0.00958, 51.34778, "[20234]"
-0.00075, 51.42047, "[20235]"
-0.13569, 51.49164, "[22537]"
-1.87469, 53.71769, "[20241]"
-1.93692, 52.40103, "[19927]"
-1.93294, 52.49428, "[19928]"
-1.93142, 52.40444, "[19929]"
-1.92872, 52.49347, "[19930]"
-1.91178, 52.44953, "[19931]"
-1.90606, 52.48822, "[19932]"
