-2.03197, 52.83797, "[13722]"
-2.08306, 52.86683, "[13723]"
-2.07897, 52.86347, "[13724]"
-2.07672, 52.85969, "[13725]"
-2.03817, 52.84525, "[13726]"
-1.96061, 52.49592, "[13727]"
-1.95917, 52.54231, "[13728]"
-1.95783, 52.54253, "[13729]"
-1.94939, 52.54369, "[13730]"
-1.94761, 52.54386, "[13731]"
-1.94025, 52.54522, "[13732]"
-1.93892, 52.54522, "[13733]"
-1.92267, 52.53739, "[13734]"
-1.92261, 52.53758, "[13735]"
-1.98211, 52.54772, "[13736]"
-1.97975, 52.55067, "[13737]"
-1.97803, 52.55186, "[13738]"
-1.97561, 52.55450, "[13739]"
-1.91450, 52.53206, "[13744]"
-1.90086, 52.52106, "[13745]"
-1.89542, 52.55989, "[13746]"
-1.93808, 52.65633, "[13747]"
-1.93322, 52.65625, "[13748]"
-1.93292, 52.65614, "[13749]"
-1.92689, 52.65619, "[13750]"
-1.92692, 52.65628, "[13751]"
-1.91881, 52.65622, "[13752]"
-1.91775, 52.65614, "[13753]"
-1.79025, 52.52508, "[13754]"
-1.78719, 52.52606, "[13755]"
-1.98147, 52.78822, "[13759]"
-1.97750, 52.78569, "[13760]"
-1.97219, 52.78289, "[13761]"
-1.94692, 52.77247, "[13763]"
-1.93128, 52.75292, "[13764]"
-1.92447, 52.74808, "[13765]"
-1.92350, 52.74689, "[13766]"
-1.77214, 52.85108, "[13767]"
-1.76994, 52.85575, "[13768]"
-1.76839, 52.85956, "[13769]"
-1.76736, 52.86117, "[13770]"
-1.55622, 52.39667, "[13771]"
-1.54642, 52.39022, "[13772]"
-1.54142, 52.38858, "[13773]"
-1.52519, 52.38256, "[13774]"
-1.52206, 52.38111, "[13775]"
-1.49694, 52.39872, "[13776]"
-1.49614, 52.39697, "[13777]"
-1.33175, 52.04689, "[13778]"
-1.46739, 52.41489, "[13779]"
-1.72383, 52.61931, "[13780]"
-1.71750, 52.61814, "[13781]"
-1.71375, 52.61742, "[13782]"
-1.60122, 52.80308, "[13784]"
-1.57642, 52.79425, "[13785]"
-1.50936, 52.76747, "[13786]"
-1.46514, 52.89581, "[13787]"
-1.44917, 52.89189, "[13788]"
-1.44158, 52.89258, "[13789]"
-1.43756, 52.89333, "[13790]"
-1.43311, 52.89431, "[13791]"
-1.28469, 52.83878, "[13792]"
-2.22417, 52.99131, "[13793]"
-2.22367, 52.99697, "[13794]"
-2.22325, 52.99797, "[13795]"
-2.22242, 52.98761, "[13796]"
-2.22239, 52.99997, "[13797]"
-2.21558, 53.00211, "[13798]"
-2.20217, 52.97397, "[13799]"
-2.20153, 52.97608, "[13800]"
-2.20017, 52.96881, "[13801]"
-2.20103, 53.02067, "[13804]"
-2.19558, 53.02300, "[13805]"
-2.19583, 53.02306, "[13806]"
-2.11267, 53.02108, "[13811]"
-2.19214, 53.17189, "[13812]"
-2.07342, 53.02639, "[13813]"
-2.09594, 53.16086, "[13814]"
-2.09311, 53.15914, "[13815]"
-2.05472, 53.08925, "[13816]"
-2.04797, 53.08939, "[13817]"
-2.04164, 53.09086, "[13818]"
-2.14692, 53.24511, "[13819]"
-2.22522, 53.38836, "[13820]"
-1.91100, 53.05972, "[13822]"
-1.91061, 53.05939, "[13823]"
-1.80058, 53.02997, "[13824]"
-1.79658, 53.02789, "[13825]"
-1.94789, 53.38083, "[13826]"
-1.94500, 53.37692, "[13827]"
-2.12147, 53.48042, "[13828]"
-2.11833, 53.48125, "[13829]"
-2.14367, 53.54994, "[13832]"
-2.13256, 53.55703, "[13834]"
-2.04644, 53.49333, "[13835]"
-2.01708, 53.46236, "[13836]"
-1.76047, 53.58122, "[13837]"
-1.75678, 53.57850, "[13838]"
-1.78867, 53.61206, "[13839]"
-1.92458, 53.84139, "[13840]"
-1.92097, 53.84606, "[13841]"
-1.92064, 53.84647, "[13842]"
-1.78056, 53.66903, "[13843]"
-1.77711, 53.67581, "[13844]"
-1.81517, 53.82608, "[13851]"
-1.81386, 53.82622, "[13852]"
-1.80897, 53.82581, "[13853]"
-1.80767, 53.82342, "[13854]"
-1.80483, 53.81933, "[13855]"
-1.68864, 53.21839, "[13856]"
-1.67897, 53.21681, "[13857]"
-1.53058, 53.38683, "[13858]"
-1.52361, 53.38883, "[13860]"
-1.52200, 53.42311, "[13861]"
-1.49292, 53.42486, "[13862]"
-1.48267, 53.06186, "[13863]"
-1.33947, 53.00422, "[13865]"
-1.33300, 53.00078, "[13866]"
-1.32933, 52.99783, "[13867]"
-1.32103, 52.99200, "[13868]"
-1.31917, 52.98878, "[13869]"
-1.31758, 52.98608, "[13870]"
-1.40842, 53.25292, "[13871]"
-1.45089, 53.38481, "[13873]"
-1.42017, 53.36522, "[13874]"
-1.41922, 53.36650, "[13875]"
-1.41206, 53.37908, "[13876]"
-1.34922, 53.23664, "[13878]"
-0.01081, 51.50728, "[22561]"
-1.33017, 53.27139, "[13880]"
-1.32103, 53.27531, "[13881]"
-1.31750, 53.27678, "[13882]"
-1.32422, 53.42425, "[13883]"
-1.29958, 53.34547, "[13884]"
-1.28558, 53.42092, "[13885]"
-1.68214, 53.50067, "[13886]"
-1.67778, 53.50067, "[13887]"
-1.66497, 53.54994, "[13888]"
-1.64592, 53.49458, "[13889]"
-1.64411, 53.49442, "[13890]"
-1.61869, 53.59439, "[13891]"
-1.61419, 53.59772, "[13892]"
-1.55250, 53.44939, "[13893]"
-1.51169, 53.59539, "[13894]"
-1.48928, 53.58494, "[13895]"
-1.71922, 53.68386, "[13896]"
-0.01333, 51.50722, "[22560]"
-1.70136, 53.67656, "[13898]"
-1.70122, 53.82925, "[13901]"
-1.69656, 53.82972, "[13902]"
-1.67486, 53.82592, "[13903]"
-1.68064, 53.85006, "[13904]"
-1.67686, 53.84914, "[13905]"
-1.67153, 53.82553, "[13906]"
-1.66353, 53.84106, "[13907]"
-1.66031, 53.83853, "[13908]"
-1.65461, 53.83558, "[13909]"
-1.62283, 53.80369, "[13910]"
-1.63011, 53.82972, "[13911]"
-1.62347, 53.82664, "[13912]"
-1.61547, 53.82344, "[13913]"
-1.66581, 53.84428, "[13915]"
-1.55753, 53.76631, "[13918]"
-1.60906, 53.82208, "[13919]"
-1.60967, 53.80331, "[13921]"
-1.54008, 53.81831, "[13922]"
-1.53792, 53.80072, "[13923]"
-1.51494, 53.79764, "[13924]"
-1.51431, 53.79750, "[13925]"
-1.49992, 53.81997, "[13926]"
-1.49981, 53.81978, "[13927]"
-1.53797, 53.84389, "[13930]"
-1.46353, 53.45478, "[13931]"
-1.43103, 53.54622, "[13932]"
-1.42722, 53.53803, "[13933]"
-1.41889, 53.51494, "[13934]"
-1.47528, 53.55353, "[13935]"
-1.44856, 53.55614, "[13936]"
-1.36164, 53.43597, "[13937]"
-1.27256, 53.46753, "[13938]"
-1.48250, 53.80356, "[13939]"
-1.48111, 53.80381, "[13940]"
-1.23864, 52.09250, "[13941]"
-1.10422, 52.06992, "[13942]"
-0.93986, 52.25514, "[13943]"
-0.91561, 52.39906, "[13944]"
-1.23422, 52.91122, "[13945]"
-1.23297, 52.91303, "[13946]"
-1.20836, 52.93514, "[13947]"
-1.20800, 52.93517, "[13948]"
-1.19556, 52.93414, "[13949]"
-1.19608, 52.93408, "[13950]"
-1.16097, 52.93211, "[13951]"
-0.71008, 52.32919, "[13952]"
-0.70119, 52.48261, "[13953]"
-0.49317, 52.42303, "[13954]"
-0.35739, 52.71169, "[13955]"
-0.25150, 52.58036, "[13959]"
-0.76486, 53.38033, "[13961]"
-1.16875, 53.54097, "[13962]"
-1.12225, 53.51694, "[13963]"
-0.36419, 53.79106, "[13965]"
-0.11414, 50.84736, "[13966]"
-0.10975, 50.86358, "[13967]"
-0.24461, 51.35167, "[13973]"
-0.24417, 51.35000, "[13974]"
-0.21069, 51.32194, "[13975]"
-0.20986, 51.35308, "[13976]"
-0.18686, 51.39628, "[13979]"
-0.23897, 51.44308, "[13980]"
-0.22892, 51.44597, "[13981]"
-0.21961, 51.44997, "[13982]"
-0.24628, 51.48967, "[13983]"
-0.24219, 51.51428, "[13984]"
-0.23325, 51.51458, "[13985]"
-0.17333, 51.44939, "[13986]"
-0.15528, 51.50869, "[13987]"
-0.11569, 51.35361, "[13988]"
-0.10636, 51.37086, "[13989]"
-0.04289, 51.35483, "[13990]"
-3.32564, 51.42261, "[13991]"
-0.01642, 51.53064, "[13992]"
-0.01219, 51.52833, "[13993]"
-0.01053, 51.52056, "[13994]"
-0.01031, 51.52194, "[13995]"
-0.00878, 51.51522, "[13996]"
-0.00864, 51.51539, "[13997]"
0.04108, 51.44111, "[13999]"
0.06956, 51.43342, "[14005]"
0.07069, 51.51311, "[14007]"
0.07078, 51.51036, "[14008]"
-1.76806, 53.82031, "[51902-]"
0.17019, 51.41853, "[14013]"
0.20658, 51.43803, "[14019]"
0.22278, 51.43783, "[14020]"
-0.22328, 51.57878, "[14024]"
-0.21622, 51.57783, "[14026]"
-0.21622, 51.57767, "[14027]"
-0.21142, 51.57239, "[14028]"
-0.21086, 51.57208, "[14029]"
-0.17556, 51.58511, "[14030]"
-0.16044, 51.58189, "[14033]"
-0.11589, 51.65333, "[14034]"
-0.08650, 51.61203, "[14037]"
-0.08203, 51.62267, "[14038]"
-0.06417, 51.63928, "[14039]"
-0.06097, 51.64222, "[14040]"
-0.05975, 51.59072, "[14041]"
-0.04986, 51.60283, "[14042]"
-0.02883, 51.54833, "[14043]"
-0.05981, 51.65453, "[14044]"
-0.05947, 51.65583, "[14045]"
-0.04567, 51.61906, "[14046]"
-0.04403, 51.62236, "[14047]"
-0.04250, 51.62547, "[14048]"
-0.03100, 51.64661, "[14049]"
-0.02931, 51.66092, "[14050]"
-0.02925, 51.65161, "[14051]"
-0.20175, 51.82067, "[14053]"
-0.19675, 51.81742, "[14054]"
-0.19717, 51.84058, "[14055]"
-0.18922, 51.84517, "[14056]"
-0.18781, 51.84633, "[14057]"
-0.18161, 51.85356, "[14058]"
-0.21364, 51.92083, "[14059]"
-0.21303, 51.91986, "[14060]"
-0.03978, 51.80719, "[14064]"
-0.02067, 51.79997, "[14065]"
-0.01750, 51.79275, "[14066]"
0.00578, 51.57906, "[14067]"
0.00636, 51.57892, "[14068]"
0.00667, 51.58639, "[14069]"
0.01150, 51.57697, "[14070]"
0.01394, 51.57492, "[14071]"
0.03392, 51.57694, "[14072]"
0.05508, 51.57631, "[14073]"
0.05547, 51.57644, "[14074]"
0.07475, 51.57511, "[14076]"
0.07514, 51.57489, "[14077]"
0.09600, 51.57628, "[14078]"
0.10339, 51.58000, "[14079]"
0.08461, 51.75278, "[14080]"
0.10819, 51.75436, "[14081]"
0.11756, 51.77683, "[14083]"
0.21608, 51.59075, "[14084]"
0.12722, 51.75853, "[14085]"
0.26728, 51.44672, "[14090]"
0.28333, 51.50247, "[14091]"
0.31942, 51.48506, "[14092]"
0.50789, 51.34806, "[14093]"
0.54942, 51.39658, "[14094]"
0.55778, 51.39453, "[14095]"
0.57158, 51.39111, "[14096]"
0.64928, 51.35536, "[14097]"
0.71775, 51.53844, "[14098]"
0.71806, 51.53789, "[14099]"
0.25833, 51.86864, "[14100]"
0.50944, 51.59781, "[14102]"
0.51322, 51.59903, "[14103]"
0.63567, 51.56942, "[14104]"
0.63581, 51.56917, "[14105]"
0.64569, 51.56489, "[14106]"
0.66014, 51.56286, "[14108]"
0.69097, 51.55936, "[14109]"
0.75608, 51.87711, "[14110]"
0.89878, 51.88664, "[14111]"
1.32903, 51.37817, "[14113]"
1.39228, 51.36944, "[14114]"
0.05944, 52.17722, "[14116]"
-0.18425, 52.55119, "[14117]"
-0.15147, 52.56031, "[14118]"
0.05414, 52.60783, "[14120]"
0.14550, 52.65219, "[14121]"
0.39444, 52.23944, "[14122]"
-0.18667, 52.96819, "[14123]"
-0.11303, 52.97572, "[14124]"
-0.10875, 52.97539, "[14125]"
-0.02111, 52.97722, "[14126]"
-0.01778, 52.97889, "[14127]"
0.00611, 53.09744, "[14128]"
0.03694, 52.98558, "[14129]"
0.05625, 52.99042, "[14130]"
0.15250, 53.04661, "[14132]"
1.13233, 52.34528, "[14133]"
1.25953, 52.64600, "[14136]"
1.28906, 52.65617, "[14137]"
1.43472, 52.55583, "[14138]"
1.72803, 52.63019, "[14139]"
-1.77686, 53.92158, "[14140]"
-1.77147, 53.92067, "[14141]"
-1.76994, 53.92092, "[14142]"
-1.76500, 53.92081, "[14143]"
-1.59081, 54.98850, "[14145]"
-1.58969, 54.98878, "[14146]"
-1.57486, 54.95764, "[14147]"
-1.22347, 54.65542, "[14148]"
-2.18853, 57.18169, "[14150]"
-2.15944, 57.17472, "[14151]"
-2.15386, 57.17397, "[14152]"
-2.13447, 57.17225, "[14153]"
-2.11928, 57.11778, "[14154]"
-2.13167, 52.61528, "[14847]"
-1.81747, 53.81597, "[51901-]"
-2.54778, 53.76961, "[14260]"
-0.11669, 51.34119, "[22559]"
-2.79475, 54.01236, "[14276]"
-1.89839, 50.72333, "[14286]"
-1.88394, 50.72383, "[14287]"
-1.87261, 50.72403, "[14288]"
-0.13942, 51.39231, "[23342]"
-1.34383, 51.60028, "[14311]"
-1.02347, 51.51047, "[14313]"
-1.11533, 51.62025, "[14314]"
-0.41147, 51.48864, "[14322]"
-0.41119, 51.48867, "[14323]"
-0.40389, 51.51064, "[14324]"
-2.07139, 52.44008, "[23341]"
0.12750, 51.60958, "[14481]"
-2.13217, 52.61389, "[14798]"
-0.99961, 51.86578, "[14597]"
-1.65806, 52.44339, "[14622]"
-1.82906, 52.46289, "[22558]"
-2.89136, 51.60961, "[14839]"
-2.89544, 53.21683, "[14841]"
-2.71328, 53.08567, "[14846]"
-3.56383, 54.57639, "[14852]"
-3.56153, 54.57711, "[14853]"
-2.16986, 53.51331, "[14875]"
-2.15064, 53.53867, "[14876]"
-1.78028, 53.66383, "[14893]"
-1.55878, 53.13167, "[14897]"
-1.65306, 53.80808, "[14900]"
-1.53831, 53.84386, "[14906]"
1.00022, 51.85703, "[14923]"
-0.20944, 51.26833, "[12924]"
-1.96611, 52.77889, "[10423]"
0.47472, 50.84667, "[15311]"
-1.72769, 53.64303, "[29586-]"
-3.29436, 51.41061, "[1387]"
-2.20917, 53.43000, "[16388]"
-1.88333, 52.53289, "[16391]"
-1.87394, 52.53664, "[16392]"
-1.77167, 52.62872, "[16394]"
-2.02425, 53.44911, "[16395]"
-0.02608, 51.53933, "[16396]"
0.12025, 51.61436, "[16397]"
0.13133, 51.60694, "[16398]"
-0.38994, 51.05781, "[4637]"
-1.56542, 50.96267, "[17267]"
-1.56753, 50.96344, "[17268]"
-2.09542, 52.54944, "[24157]"
0.65700, 51.56303, "[14635]"
-0.34056, 52.69917, "[17673]"
-1.76306, 52.62661, "[17359]"
-1.75861, 52.62564, "[17594]"
-1.65306, 53.80817, "[20009]"
0.12472, 51.61167, "[18485]"
-1.46572, 50.99744, "[18838]"
-0.14797, 51.30472, "[36802]"
-0.24561, 51.56692, "[19099]"
-1.81417, 52.52800, "[19100]"
-1.80989, 52.52525, "[19101]"
-0.24561, 51.56708, "[19124]"
-2.14008, 53.45722, "[20243]"
-0.06406, 51.63917, "[19526]"
0.11889, 51.61519, "[24803]"
-1.86822, 52.46769, "[19957]"
-0.22122, 51.30069, "[21246]"
-0.20642, 51.34844, "[21247]"
-2.67267, 51.48631, "[19979]"
-2.99050, 53.47236, "[19980]"
-2.85592, 54.38083, "[19986]"
-0.44189, 51.52769, "[19988]"
-0.37497, 51.63322, "[19992]"
-1.55600, 52.39667, "[19993]"
-2.20103, 53.02050, "[19994]"
-1.92442, 53.84139, "[19995]"
-1.80758, 53.82342, "[19996]"
-1.49275, 53.42486, "[19997]"
-1.66569, 53.84428, "[19999]"
-1.60906, 53.82225, "[20000]"
-1.16108, 52.93211, "[20002]"
-0.08628, 51.61203, "[20004]"
-0.02911, 51.65161, "[20005]"
-0.05358, 51.67267, "[20006]"
0.10831, 51.75447, "[20007]"
-2.04053, 53.50775, "[23116]"
-1.72608, 53.64211, "[29593]"
-1.78017, 53.66575, "[29592]"
-2.08761, 52.53556, "[29590]"
-1.78033, 53.67061, "[29591]"
-0.17917, 51.45514, "[22090]"
0.13678, 51.80372, "[22122]"
0.13833, 51.80489, "[22123]"
-2.86511, 51.37439, "[22216]"
0.13164, 51.41892, "[36622]"
0.27033, 51.65919, "[22675]"
-2.09458, 53.48597, "[23154]"
-1.92189, 52.54594, "[23503]"
-1.91281, 52.55122, "[23504]"
-4.08714, 50.36550, "[26585]"
-1.56703, 53.76197, "[27086]"
-1.56619, 53.76247, "[27087]"
-0.03822, 51.71161, "[37030]"
-0.03828, 51.71136, "[37029]"
-1.70886, 53.63472, "[29596]"
-3.05067, 51.69719, "[27079-]"
-1.71819, 53.63636, "[29594]"
-1.56847, 53.76083, "[27085]"
-1.56922, 53.75900, "[27084]"
-0.08203, 51.62300, "[25749]"
-1.80500, 52.46100, "[27081]"
-2.67094, 50.97300, "[27080]"
-1.97514, 52.40881, "[33940]"
-1.71428, 53.63478, "[29595]"
-1.91019, 50.80636, "[27475]"
-1.99889, 52.39600, "[29242]"
-1.82417, 53.77122, "[29260]"
-1.82139, 53.77181, "[29261]"
-1.70283, 53.63375, "[33942]"
-1.72142, 53.64022, "[33941]"
-0.32194, 51.33444, "[38492-]"
-2.77319, 51.39400, "[43219]"
-0.40889, 51.74222, "[50269]"
-1.62386, 53.64114, "[36861]"
-0.17556, 51.58503, "[36731]"
-0.34047, 51.48239, "[36735]"
-0.25194, 51.43778, "[36740]"
0.42181, 51.58436, "[36744]"
0.42756, 51.58381, "[36745]"
-2.09247, 52.62853, "[36860]"
-2.16778, 53.51889, "[36778]"
-4.10500, 51.09389, "[36851]"
-0.21450, 51.36508, "[51170-]"
-1.76528, 53.81667, "[54170-]"
-1.50703, 53.81797, "[54171-]"
-0.25028, 51.51394, "[37432]"
-1.00306, 51.46122, "[37546]"
-1.61717, 53.64447, "[37624]"
-1.25036, 52.35183, "[49951-]"
-1.24769, 52.35289, "[49952-]"
-2.14219, 53.55192, "[40019]"
-2.04650, 52.38269, "[65169-]"
-2.05289, 52.39306, "[65170-]"
-2.03714, 52.40533, "[65171-]"
-2.02103, 52.42219, "[65172-]"
-1.97061, 52.52972, "[65173-]"
-1.97078, 52.52017, "[65174-]"
-1.97522, 52.51178, "[65175-]"
-1.96103, 52.54722, "[65176-]"
22.74372, 47.92725, "[28773-]"
11.29586, 43.68536, "[9592]"
10.35306, 43.59564, "[21971]"
11.39656, 43.71533, "[9657]"
11.50464, 43.78475, "[9711]"
13.51222, 43.24836, "[25540]"
11.44097, 43.77111, "[15794]"
11.29547, 43.72208, "[16638]"
14.14586, 40.91367, "[23559]"
13.51994, 43.25172, "[25543]"
13.51581, 43.25081, "[25542]"
11.18900, 43.78403, "[25557]"
11.19772, 43.79206, "[25561]"
13.52286, 43.25178, "[50178-]"
10.87361, 45.45747, "[63538-]"
10.85581, 45.46125, "[63539-]"
11.10708, 46.14428, "[63573-]"
13.06258, 42.40697, "[63596-]"
11.10394, 46.13414, "[64119-]"
11.10769, 46.13525, "[64120-]"
13.05567, 42.40422, "[64267-]"
21.12583, 55.55222, "[44378-]"
25.25783, 54.71639, "[23118-]"
24.52281, 54.57800, "[50781-]"
25.18972, 54.76294, "[50782-]"
24.36861, 55.22661, "[50783-]"
21.28228, 55.78817, "[50784-]"
25.28067, 54.69064, "[50786-]"
10.45056, 59.92664, "[1357]"
10.56469, 59.90708, "[6666]"
10.45011, 59.92692, "[6730]"
11.04111, 59.94556, "[6803]"
15.12033, 53.53636, "[29298-]"
20.83917, 52.29117, "[15751]"
19.19889, 53.08639, "[26032-]"
19.96236, 53.87644, "[14746]"
22.03425, 50.59761, "[13591]"
21.36900, 54.06917, "[8670]"
18.92733, 50.49550, "[8656]"
22.05625, 50.60883, "[8655]"
18.44281, 50.87903, "[8637]"
19.41831, 54.17506, "[8630]"
18.65306, 54.25639, "[8624]"
20.79867, 54.26483, "[22361-]"
16.28517, 51.24422, "[8602-]"
19.39747, 54.18708, "[8582]"
15.17828, 51.21414, "[49845-]"
22.27053, 52.17817, "[8533]"
19.41289, 54.17831, "[8520]"
18.63292, 53.01603, "[8489]"
15.54692, 52.33808, "[8482]"
19.43203, 54.18136, "[8472]"
17.28233, 52.48144, "[8468]"
14.49975, 53.42878, "[8467]"
23.17253, 53.12403, "[8446]"
21.07333, 51.05936, "[14968]"
14.51383, 53.42072, "[14975]"
18.57808, 53.01194, "[14982]"
22.34811, 53.83092, "[15000]"
23.15958, 50.98664, "[15003]"
19.40172, 54.17031, "[15119]"
21.05733, 49.99506, "[15126]"
22.06653, 50.57408, "[15134]"
22.06492, 50.57725, "[15135]"
22.04953, 50.56625, "[15136]"
16.87264, 52.27686, "[15147]"
16.29639, 53.33083, "[17341]"
22.18203, 51.39136, "[18183]"
21.28758, 50.73483, "[18200]"
22.04203, 51.40994, "[18206]"
18.71511, 51.59197, "[18208]"
18.65878, 54.26267, "[18210]"
15.81331, 51.73206, "[18212]"
16.87211, 52.26125, "[18215]"
15.78292, 52.30142, "[18217]"
17.28842, 52.22633, "[18218]"
18.63372, 54.25944, "[18220]"
16.63903, 50.43964, "[18223]"
16.85147, 52.27036, "[18226]"
16.68861, 50.46547, "[18228]"
18.38372, 54.56131, "[18253]"
15.92453, 52.09592, "[18255]"
15.77136, 52.14128, "[18256]"
15.70761, 51.80789, "[18276]"
20.37089, 51.16153, "[18302]"
15.58539, 52.83781, "[18303]"
16.51858, 52.35897, "[18312]"
22.27136, 50.90428, "[18322]"
17.95028, 52.86442, "[18323]"
18.04372, 52.82486, "[18324]"
16.48475, 51.82486, "[18343]"
18.74347, 51.57989, "[18359]"
22.58150, 51.25592, "[29356-]"
15.62428, 52.50978, "[19627]"
16.91228, 52.31589, "[19621]"
21.57469, 51.24750, "[19620-]"
22.97872, 53.93375, "[19638]"
18.06678, 54.77769, "[19636]"
18.39322, 54.57811, "[19648]"
23.48922, 53.40283, "[19653]"
15.69206, 52.37231, "[19666]"
21.49567, 50.43553, "[19676]"
21.60878, 51.42347, "[19677]"
21.20833, 50.79836, "[19699]"
16.70997, 52.07561, "[19700]"
20.28031, 50.65303, "[19702]"
18.61056, 54.23028, "[21312-]"
18.61306, 54.22389, "[21311-]"
22.29619, 52.57767, "[19727-]"
20.02142, 52.34053, "[21364]"
21.23561, 51.49625, "[21367]"
20.19914, 52.23597, "[21375]"
18.64172, 50.20819, "[21376]"
20.40864, 51.19611, "[21378]"
22.21194, 50.92022, "[21383]"
15.09839, 52.04172, "[21385]"
16.51278, 52.95181, "[21390]"
21.41453, 50.29008, "[21398]"
15.70050, 51.80006, "[21412]"
19.14914, 50.34456, "[21416]"
20.01194, 51.80850, "[21421]"
14.64439, 52.47836, "[21472]"
20.44078, 51.18164, "[21481]"
18.66736, 54.26206, "[21483]"
20.90781, 51.46525, "[21486]"
18.63469, 50.40356, "[21491]"
21.16444, 51.38706, "[21492]"
18.99253, 51.32811, "[21496]"
19.82219, 49.96878, "[21500]"
19.83861, 49.97408, "[21502]"
18.19781, 54.78581, "[21503]"
16.64861, 52.45972, "[21516]"
21.15042, 51.35011, "[21519]"
22.29414, 52.07447, "[21538-]"
21.38642, 50.28039, "[21541]"
18.81417, 50.28089, "[21546]"
18.83667, 50.29861, "[21547]"
18.61694, 50.24806, "[21560]"
20.10353, 52.24269, "[23045]"
20.13472, 51.54119, "[22221]"
19.39572, 51.55514, "[22376-]"
18.66822, 53.48572, "[22382]"
20.22319, 51.52694, "[22386]"
19.50839, 51.08883, "[22390-]"
21.45642, 50.65550, "[22394]"
19.35394, 51.74844, "[22397]"
18.62978, 49.85222, "[22398]"
14.90072, 53.07325, "[22411]"
17.97417, 54.69750, "[22413]"
16.08992, 53.34247, "[22415]"
21.94669, 53.81244, "[22426]"
17.93867, 52.86558, "[23367]"
17.54656, 50.31989, "[22437-]"
21.09178, 51.37839, "[22441]"
18.32117, 50.37839, "[22455]"
19.97000, 51.85508, "[22456]"
15.66550, 52.85614, "[22459]"
16.52053, 52.01575, "[22465]"
22.39972, 50.71550, "[22481]"
14.56336, 52.35825, "[23078]"
18.99039, 50.29883, "[23139]"
15.07011, 54.09058, "[23233]"
18.81533, 50.15478, "[23415-]"
17.68639, 52.46961, "[23419]"
23.75944, 50.94556, "[23782-]"
18.62708, 54.25878, "[23437]"
16.47533, 52.39556, "[23442]"
20.71667, 49.56889, "[23781-]"
17.96608, 54.78058, "[23448]"
19.11044, 50.28006, "[23452]"
19.16633, 50.25247, "[23453]"
16.57372, 53.34803, "[23459]"
20.37489, 52.16150, "[23461]"
20.84567, 52.24111, "[23980]"
18.09194, 54.78558, "[23475]"
19.19150, 50.32364, "[23477-]"
15.90111, 51.92750, "[23494]"
16.82553, 52.19867, "[23497]"
20.98611, 49.98222, "[23793]"
16.17222, 52.89639, "[23794]"
16.70311, 52.43294, "[24075]"
22.54964, 51.22494, "[29361-]"
23.13206, 53.10561, "[29286-]"
15.75217, 52.41492, "[25927]"
17.82111, 53.07211, "[26047]"
16.13278, 52.26750, "[26092-]"
15.90289, 51.54589, "[26100-]"
18.29489, 53.17886, "[26122-]"
21.88819, 49.70558, "[26153-]"
21.88972, 49.70694, "[26154-]"
22.67108, 53.87342, "[26167-]"
19.26461, 53.60256, "[26177-]"
16.17678, 51.14028, "[26187-]"
16.23789, 51.86983, "[26210-]"
21.81056, 49.64642, "[26228-]"
16.83456, 53.89822, "[29285-]"
18.02839, 50.46089, "[26259-]"
16.18811, 51.02953, "[26280-]"
21.94194, 49.76953, "[26290-]"
19.19139, 53.08667, "[26309]"
19.42136, 51.07825, "[26311-]"
15.18067, 51.21433, "[26342-]"
15.18306, 51.21528, "[26343-]"
14.53361, 53.45544, "[26350]"
16.68375, 52.46883, "[26358-]"
18.23058, 54.60006, "[26373-]"
18.23258, 54.59608, "[26374-]"
20.94317, 52.41486, "[29312-]"
15.35414, 52.75622, "[27124-]"
15.53550, 52.72383, "[27129-]"
18.60731, 53.00833, "[27137-]"
18.64353, 53.02039, "[27138-]"
22.59367, 51.25397, "[29358-]"
17.72478, 51.71558, "[29326-]"
15.54342, 52.33081, "[29303-]"
18.68164, 53.39072, "[32225-]"
16.78675, 52.42289, "[29247-]"
20.92636, 52.42081, "[29379-]"
18.76378, 54.08939, "[32244-]"
14.43622, 53.33553, "[32251-]"
15.02250, 51.09250, "[32262-]"
18.68961, 54.27411, "[32266-]"
18.29997, 54.02578, "[32268-]"
20.67611, 52.44122, "[49858-]"
20.47444, 53.74964, "[49857-]"
18.65856, 54.25572, "[49856-]"
23.75858, 50.94400, "[49855-]"
19.96956, 51.85375, "[49853-]"
16.63311, 52.48219, "[49852-]"
15.79061, 52.71733, "[49851-]"
16.86025, 52.26431, "[49850-]"
16.13478, 52.26606, "[49849-]"
15.87900, 51.89711, "[49848-]"
16.10572, 51.78931, "[49847-]"
15.56764, 51.21453, "[49846-]"
18.63006, 54.26211, "[50260-]"
21.17003, 52.26586, "[38066-]"
17.00811, 51.87928, "[38056]"
18.45575, 50.27358, "[38165-]"
16.85561, 52.27958, "[38166-]"
15.25733, 52.51639, "[38167-]"
19.55883, 51.47783, "[38168-]"
18.67450, 54.03564, "[38169-]"
20.42889, 53.36636, "[38170-]"
21.02544, 52.20983, "[64863-]"
24.48194, 45.02889, "[23002]"
24.29667, 45.45111, "[23003-]"
24.37394, 45.15658, "[23007]"
37.32789, 55.82722, "[70417-]"
37.96436, 55.75025, "[70397-]"
39.64214, 47.17450, "[70387-]"
43.06067, 44.05853, "[70381-]"
83.01742, 55.12381, "[70339-]"
39.64367, 47.17133, "[70335-]"
36.08858, 51.66797, "[70297-]"
37.93950, 55.63583, "[70279-]"
47.94150, 52.06017, "[70267-]"
